"Date","Country","Region","Total Hospital cases","Total cured","Total deaths","Total confirmed cases","New confirmed cases","New Hospital cases","New deaths","New cured"
"2020-02-25T18:00:00","Italy","Sicilia",2,0,0,3,3,2,0,0
"2020-02-25T18:00:00","Italy","Toscana",2,0,0,2,2,2,0,0
"2020-02-25T18:00:00","Italy","P.A. Trento",0,0,0,0,0,0,0,0
"2020-02-25T18:00:00","Italy","Umbria",0,0,0,0,0,0,0,0
"2020-02-25T18:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0,0,0
"2020-02-25T18:00:00","Italy","Veneto",19,0,1,43,10,3,0,0
"2020-02-26T18:00:00","Italy","Abruzzo",0,0,0,0,0,0,0,0
"2020-02-26T18:00:00","Italy","Basilicata",0,0,0,0,0,0,0,0
"2020-02-26T18:00:00","Italy","P.A. Bolzano",1,0,0,1,0,0,0,0
"2020-02-26T18:00:00","Italy","Calabria",0,0,0,0,0,0,0,0
"2020-02-26T18:00:00","Italy","Campania",0,0,0,0,0,0,0,0
"2020-02-26T18:00:00","Italy","Emilia Romagna",23,0,1,47,21,6,1,0
"2020-02-26T18:00:00","Italy","Friuli Venezia Giulia",0,0,0,0,0,0,0,0
"2020-02-26T18:00:00","Italy","Lazio",0,3,0,3,0,-2,0,2
"2020-02-26T18:00:00","Italy","Liguria",6,0,0,11,10,5,0,0
"2020-02-26T18:00:00","Italy","Lombardia",104,0,9,258,18,0,0,0
"2020-02-26T18:00:00","Italy","Marche",1,0,0,1,1,1,0,0
"2020-02-26T18:00:00","Italy","Molise",0,0,0,0,0,0,0,0
"2020-02-26T18:00:00","Italy","Piemonte",2,0,0,3,0,0,0,0
"2020-02-26T18:00:00","Italy","Puglia",0,0,0,0,0,0,0,0
"2020-02-26T18:00:00","Italy","Sardegna",0,0,0,0,0,0,0,0
"2020-02-26T18:00:00","Italy","Sicilia",1,0,0,3,0,-1,0,0
"2020-02-26T18:00:00","Italy","Toscana",2,0,0,2,0,0,0,0
"2020-02-26T18:00:00","Italy","P.A. Trento",0,0,0,0,0,0,0,0
"2020-02-26T18:00:00","Italy","Umbria",0,0,0,0,0,0,0,0
"2020-02-26T18:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0,0,0
"2020-02-26T18:00:00","Italy","Veneto",24,0,2,71,28,5,1,0
"2020-02-27T18:00:00","Italy","Abruzzo",1,0,0,1,1,1,0,0
"2020-02-27T18:00:00","Italy","Basilicata",0,0,0,0,0,0,0,0
"2020-02-27T18:00:00","Italy","P.A. Bolzano",1,0,0,1,0,0,0,0
"2020-02-27T18:00:00","Italy","Calabria",0,0,0,0,0,0,0,0
"2020-02-27T18:00:00","Italy","Campania",2,0,0,3,3,2,0,0
"2020-02-27T18:00:00","Italy","Emilia Romagna",42,0,1,97,50,19,0,0
"2020-02-27T18:00:00","Italy","Friuli Venezia Giulia",0,0,0,0,0,0,0,0
"2020-02-27T18:00:00","Italy","Lazio",0,3,0,3,0,0,0,0
"2020-02-27T18:00:00","Italy","Liguria",9,0,0,19,8,3,0,0
"2020-02-27T18:00:00","Italy","Lombardia",213,40,14,403,145,109,5,40
"2020-02-27T18:00:00","Italy","Marche",3,0,0,3,2,2,0,0
"2020-02-27T18:00:00","Italy","Molise",0,0,0,0,0,0,0,0
"2020-02-27T18:00:00","Italy","Piemonte",2,0,0,2,-1,0,0,0
"2020-02-27T18:00:00","Italy","Puglia",1,0,0,1,1,1,0,0
"2020-02-27T18:00:00","Italy","Sardegna",0,0,0,0,0,0,0,0
"2020-02-27T18:00:00","Italy","Sicilia",1,2,0,4,1,0,0,2
"2020-02-27T18:00:00","Italy","Toscana",2,0,0,2,0,0,0,0
"2020-02-27T18:00:00","Italy","P.A. Trento",0,0,0,0,0,0,0,0
"2020-02-27T18:00:00","Italy","Umbria",0,0,0,0,0,0,0,0
"2020-02-27T18:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0,0,0
"2020-02-27T18:00:00","Italy","Veneto",27,0,2,111,40,3,0,0
"2020-02-28T18:00:00","Italy","Abruzzo",1,0,0,1,0,0,0,0
"2020-02-28T18:00:00","Italy","Basilicata",0,0,0,0,0,0,0,0
"2020-02-28T18:00:00","Italy","P.A. Bolzano",1,0,0,1,0,0,0,0
"2020-02-28T18:00:00","Italy","Calabria",0,0,0,1,1,0,0,0
"2020-02-28T18:00:00","Italy","Campania",2,0,0,4,1,0,0,0
"2020-02-28T18:00:00","Italy","Emilia Romagna",62,0,2,145,48,20,1,0
"2020-02-28T18:00:00","Italy","Friuli Venezia Giulia",0,0,0,0,0,0,0,0
"2020-02-28T18:00:00","Italy","Lazio",0,3,0,3,0,0,0,0
"2020-02-28T18:00:00","Italy","Liguria",9,0,0,19,0,0,0,0
"2020-02-28T18:00:00","Italy","Lombardia",282,40,17,531,128,69,3,0
"2020-02-28T18:00:00","Italy","Marche",5,0,0,6,3,2,0,0
"2020-02-28T18:00:00","Italy","Molise",0,0,0,0,0,0,0,0
"2020-02-28T18:00:00","Italy","Piemonte",7,0,0,11,9,5,0,0
"2020-02-28T18:00:00","Italy","Puglia",1,0,0,3,2,0,0,0
"2020-02-28T18:00:00","Italy","Sardegna",0,0,0,0,0,0,0,0
"2020-02-28T18:00:00","Italy","Sicilia",1,2,0,4,0,0,0,0
"2020-02-28T18:00:00","Italy","Toscana",5,1,0,8,6,3,0,1
"2020-02-28T18:00:00","Italy","P.A. Trento",0,0,0,0,0,0,0,0
"2020-02-28T18:00:00","Italy","Umbria",0,0,0,0,0,0,0,0
"2020-02-28T18:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0,0,0
"2020-02-28T18:00:00","Italy","Veneto",33,0,2,151,40,6,0,0
"2020-02-29T17:00:00","Italy","Abruzzo",2,0,0,2,1,1,0,0
"2020-02-29T17:00:00","Italy","Basilicata",0,0,0,0,0,0,0,0
"2020-02-29T17:00:00","Italy","P.A. Bolzano",1,0,0,1,0,0,0,0
"2020-02-29T17:00:00","Italy","Calabria",0,0,0,1,0,0,0,0
"2020-02-29T17:00:00","Italy","Campania",3,0,0,13,9,1,0,0
"2020-02-29T17:00:00","Italy","Emilia Romagna",97,0,4,217,72,35,2,0
"2020-02-29T17:00:00","Italy","Friuli Venezia Giulia",0,0,0,0,0,0,0,0
"2020-02-29T17:00:00","Italy","Lazio",3,3,0,6,3,3,0,0
"2020-02-29T17:00:00","Italy","Liguria",5,4,0,42,23,-4,0,4
"2020-02-29T17:00:00","Italy","Lombardia",336,40,23,615,84,54,6,0
"2020-02-29T17:00:00","Italy","Marche",8,0,0,11,5,3,0,0
"2020-02-29T17:00:00","Italy","Molise",0,0,0,0,0,0,0,0
"2020-02-29T17:00:00","Italy","Piemonte",7,0,0,11,0,0,0,0
"2020-02-29T17:00:00","Italy","Puglia",1,0,0,3,0,0,0,0
"2020-02-29T17:00:00","Italy","Sardegna",0,0,0,0,0,0,0,0
"2020-02-29T17:00:00","Italy","Sicilia",1,2,0,4,0,0,0,0
"2020-02-29T17:00:00","Italy","Toscana",7,1,0,11,3,2,0,0
"2020-02-29T17:00:00","Italy","P.A. Trento",0,0,0,0,0,0,0,0
"2020-02-29T17:00:00","Italy","Umbria",0,0,0,0,0,0,0,0
"2020-02-29T17:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0,0,0
"2020-02-29T17:00:00","Italy","Veneto",35,0,2,191,40,2,0,0
"2020-03-01T17:00:00","Italy","Abruzzo",3,0,0,5,3,1,0,0
"2020-03-01T17:00:00","Italy","Basilicata",0,0,0,0,0,0,0,0
"2020-03-01T17:00:00","Italy","P.A. Bolzano",1,0,0,1,0,0,0,0
"2020-03-01T17:00:00","Italy","Calabria",0,0,0,1,0,0,0,0
"2020-03-01T17:00:00","Italy","Campania",4,0,0,17,4,1,0,0
"2020-03-01T17:00:00","Italy","Emilia Romagna",140,0,8,285,68,43,4,0
"2020-03-01T17:00:00","Italy","Friuli Venezia Giulia",0,0,0,6,6,0,0,0
"2020-03-01T17:00:00","Italy","Lazio",3,3,0,6,0,0,0,0
"2020-03-01T17:00:00","Italy","Liguria",13,4,0,25,-17,8,0,0
"2020-03-01T17:00:00","Italy","Lombardia",512,73,24,984,369,176,1,33
"2020-03-01T17:00:00","Italy","Marche",17,0,0,25,14,9,0,0
"2020-03-01T17:00:00","Italy","Molise",0,0,0,0,0,0,0,0
"2020-03-01T17:00:00","Italy","Piemonte",13,0,0,49,38,6,0,0
"2020-03-01T17:00:00","Italy","Puglia",1,0,0,3,0,0,0,0
"2020-03-01T17:00:00","Italy","Sardegna",0,0,0,0,0,0,0,0
"2020-03-01T17:00:00","Italy","Sicilia",1,2,0,9,5,0,0,0
"2020-03-01T17:00:00","Italy","Toscana",7,1,0,13,2,0,0,0
"2020-03-01T17:00:00","Italy","P.A. Trento",0,0,0,0,0,0,0,0
"2020-03-01T17:00:00","Italy","Umbria",0,0,0,2,2,0,0,0
"2020-03-01T17:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0,0,0
"2020-03-01T17:00:00","Italy","Veneto",64,0,2,263,72,29,0,0
"2020-03-02T18:00:00","Italy","Abruzzo",3,0,0,5,0,0,0,0
"2020-03-02T18:00:00","Italy","Basilicata",0,0,0,0,0,0,0,0
"2020-03-02T18:00:00","Italy","P.A. Bolzano",1,0,0,1,0,0,0,0
"2020-03-02T18:00:00","Italy","Calabria",0,0,0,1,0,0,0,0
"2020-03-02T18:00:00","Italy","Campania",4,0,0,17,0,0,0,0
"2020-03-02T18:00:00","Italy","Emilia Romagna",164,0,11,335,50,24,3,0
"2020-03-02T18:00:00","Italy","Friuli Venezia Giulia",0,0,0,9,3,0,0,0
"2020-03-02T18:00:00","Italy","Lazio",3,3,0,7,1,0,0,0
"2020-03-02T18:00:00","Italy","Liguria",13,4,0,22,-3,0,0,0
"2020-03-02T18:00:00","Italy","Lombardia",605,139,38,1254,270,93,14,66
"2020-03-02T18:00:00","Italy","Marche",23,0,1,35,10,6,1,0
"2020-03-02T18:00:00","Italy","Molise",0,0,0,0,0,0,0,0
"2020-03-02T18:00:00","Italy","Piemonte",14,0,0,51,2,1,0,0
"2020-03-02T18:00:00","Italy","Puglia",2,0,0,4,1,1,0,0
"2020-03-02T18:00:00","Italy","Sardegna",0,0,0,0,0,0,0,0
"2020-03-02T18:00:00","Italy","Sicilia",2,2,0,7,-2,1,0,0
"2020-03-02T18:00:00","Italy","Toscana",7,1,0,13,0,0,0,0
"2020-03-02T18:00:00","Italy","P.A. Trento",0,0,0,0,0,0,0,0
"2020-03-02T18:00:00","Italy","Umbria",0,0,0,2,0,0,0,0
"2020-03-02T18:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0,0,0
"2020-03-02T18:00:00","Italy","Veneto",67,0,2,273,10,3,0,0
"2020-03-03T18:00:00","Italy","Abruzzo",5,0,0,6,1,2,0,0
"2020-03-03T18:00:00","Italy","Basilicata",0,0,0,1,1,0,0,0
"2020-03-03T18:00:00","Italy","P.A. Bolzano",1,0,0,1,0,0,0,0
"2020-03-03T18:00:00","Italy","Calabria",0,0,0,1,0,0,0,0
"2020-03-03T18:00:00","Italy","Campania",11,0,0,30,13,7,0,0
"2020-03-03T18:00:00","Italy","Emilia Romagna",211,4,18,420,85,47,7,4
"2020-03-03T18:00:00","Italy","Friuli Venezia Giulia",1,0,0,13,4,1,0,0
"2020-03-03T18:00:00","Italy","Lazio",10,3,0,14,7,7,0,0
"2020-03-03T18:00:00","Italy","Liguria",14,4,1,24,2,1,1,0
"2020-03-03T18:00:00","Italy","Lombardia",865,139,55,1520,266,260,17,0
"2020-03-03T18:00:00","Italy","Marche",40,0,2,61,26,17,1,0
"2020-03-03T18:00:00","Italy","Molise",3,0,0,3,3,3,0,0
"2020-03-03T18:00:00","Italy","Piemonte",16,0,0,56,5,2,0,0
"2020-03-03T18:00:00","Italy","Puglia",2,0,0,6,2,0,0,0
"2020-03-03T18:00:00","Italy","Sardegna",1,0,0,1,1,1,0,0
"2020-03-03T18:00:00","Italy","Sicilia",2,2,0,7,0,0,0,0
"2020-03-03T18:00:00","Italy","Toscana",10,1,0,19,6,3,0,0
"2020-03-03T18:00:00","Italy","P.A. Trento",1,0,0,4,4,1,0,0
"2020-03-03T18:00:00","Italy","Umbria",2,0,0,8,6,2,0,0
"2020-03-03T18:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0,0,0
"2020-03-03T18:00:00","Italy","Veneto",68,7,3,307,34,1,1,7
"2020-03-04T17:00:00","Italy","Abruzzo",7,0,0,7,1,2,0,0
"2020-03-04T17:00:00","Italy","Basilicata",0,0,0,1,0,0,0,0
"2020-03-04T17:00:00","Italy","P.A. Bolzano",1,0,0,1,0,0,0,0
"2020-03-04T17:00:00","Italy","Calabria",0,0,0,1,0,0,0,0
"2020-03-04T17:00:00","Italy","Campania",11,0,0,31,1,0,0,0
"2020-03-04T17:00:00","Italy","Emilia Romagna",282,6,22,544,124,71,4,2
"2020-03-04T17:00:00","Italy","Friuli Venezia Giulia",3,0,0,18,5,2,0,0
"2020-03-04T17:00:00","Italy","Lazio",18,3,0,30,16,8,0,0
"2020-03-04T17:00:00","Italy","Liguria",13,4,1,26,2,-1,0,0
"2020-03-04T17:00:00","Italy","Lombardia",1086,250,73,1820,300,221,18,111
"2020-03-04T17:00:00","Italy","Marche",49,0,4,84,23,9,2,0
"2020-03-04T17:00:00","Italy","Molise",3,0,0,3,0,0,0,0
"2020-03-04T17:00:00","Italy","Piemonte",39,0,0,82,26,23,0,0
"2020-03-04T17:00:00","Italy","Puglia",4,1,1,9,3,2,1,1
"2020-03-04T17:00:00","Italy","Sardegna",1,0,0,2,1,0,0,0
"2020-03-04T17:00:00","Italy","Sicilia",5,2,0,18,11,3,0,0
"2020-03-04T17:00:00","Italy","Toscana",17,1,0,38,19,7,0,0
"2020-03-04T17:00:00","Italy","P.A. Trento",1,0,0,5,1,0,0,0
"2020-03-04T17:00:00","Italy","Umbria",2,0,0,9,1,0,0,0
"2020-03-04T17:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0,0,0
"2020-03-04T17:00:00","Italy","Veneto",99,9,6,360,53,31,3,2
"2020-03-05T17:00:00","Italy","Abruzzo",8,0,0,8,1,1,0,0
"2020-03-05T17:00:00","Italy","Basilicata",0,0,0,1,0,0,0,0
"2020-03-05T17:00:00","Italy","P.A. Bolzano",1,0,0,1,0,0,0,0
"2020-03-05T17:00:00","Italy","Calabria",1,0,0,2,1,1,0,0
"2020-03-05T17:00:00","Italy","Campania",12,0,0,45,14,1,0,0
"2020-03-05T17:00:00","Italy","Emilia Romagna",359,10,30,698,154,77,8,4
"2020-03-05T17:00:00","Italy","Friuli Venezia Giulia",4,0,0,21,3,1,0,0
"2020-03-05T17:00:00","Italy","Lazio",27,3,0,44,14,9,0,0
"2020-03-05T17:00:00","Italy","Liguria",14,4,3,28,2,1,2,0
"2020-03-05T17:00:00","Italy","Lombardia",1413,376,98,2251,431,327,25,126
"2020-03-05T17:00:00","Italy","Marche",76,0,4,124,40,27,0,0
"2020-03-05T17:00:00","Italy","Molise",4,0,0,7,4,1,0,0
"2020-03-05T17:00:00","Italy","Piemonte",60,0,2,108,26,21,2,0
"2020-03-05T17:00:00","Italy","Puglia",6,1,1,14,5,2,0,0
"2020-03-05T17:00:00","Italy","Sardegna",2,0,0,2,0,1,0,0
"2020-03-05T17:00:00","Italy","Sicilia",5,2,0,18,0,0,0,0
"2020-03-05T17:00:00","Italy","Toscana",29,1,0,61,23,12,0,0
"2020-03-05T17:00:00","Italy","P.A. Trento",2,0,0,7,2,1,0,0
"2020-03-05T17:00:00","Italy","Umbria",2,0,0,9,0,0,0,0
"2020-03-05T17:00:00","Italy","Valle d'Aosta",0,0,0,2,2,0,0,0
"2020-03-05T17:00:00","Italy","Veneto",116,17,10,407,47,17,4,8
"2020-03-06T17:00:00","Italy","Abruzzo",9,0,0,9,1,1,0,0
"2020-03-06T17:00:00","Italy","Basilicata",1,0,0,3,2,1,0,0
"2020-03-06T17:00:00","Italy","P.A. Bolzano",4,0,0,4,3,3,0,0
"2020-03-06T17:00:00","Italy","Calabria",2,0,0,4,2,1,0,0
"2020-03-06T17:00:00","Italy","Campania",12,0,0,57,12,0,0,0
"2020-03-06T17:00:00","Italy","Emilia Romagna",450,17,37,870,172,91,7,7
"2020-03-06T17:00:00","Italy","Friuli Venezia Giulia",4,3,0,31,10,0,0,3
"2020-03-06T17:00:00","Italy","Lazio",34,3,1,54,10,7,1,0
"2020-03-06T17:00:00","Italy","Liguria",17,5,3,32,4,3,0,1
"2020-03-06T17:00:00","Italy","Lombardia",1931,469,135,2612,361,518,37,93
"2020-03-06T17:00:00","Italy","Marche",93,0,4,159,35,17,0,0
"2020-03-06T17:00:00","Italy","Molise",5,0,0,12,5,1,0,0
"2020-03-06T17:00:00","Italy","Piemonte",87,0,4,143,35,27,2,0
"2020-03-06T17:00:00","Italy","Puglia",6,1,1,17,3,0,0,0
"2020-03-06T17:00:00","Italy","Sardegna",2,0,0,5,3,0,0,0
"2020-03-06T17:00:00","Italy","Sicilia",7,2,0,24,6,2,0,0
"2020-03-06T17:00:00","Italy","Toscana",40,1,0,79,18,11,0,0
"2020-03-06T17:00:00","Italy","P.A. Trento",4,0,0,10,3,2,0,0
"2020-03-06T17:00:00","Italy","Umbria",4,0,0,16,7,2,0,0
"2020-03-06T17:00:00","Italy","Valle d'Aosta",0,0,0,7,5,0,0,0
"2020-03-06T17:00:00","Italy","Veneto",144,22,12,488,81,28,2,5
"2020-03-07T18:00:00","Italy","Abruzzo",11,0,0,11,2,2,0,0
"2020-03-07T18:00:00","Italy","Basilicata",1,0,0,3,0,0,0,0
"2020-03-07T18:00:00","Italy","P.A. Bolzano",8,0,0,9,5,4,0,0
"2020-03-07T18:00:00","Italy","Calabria",2,0,0,4,0,0,0,0
"2020-03-07T18:00:00","Italy","Campania",16,0,0,61,4,4,0,0
"2020-03-07T18:00:00","Italy","Emilia Romagna",528,25,48,1010,140,78,11,8
"2020-03-07T18:00:00","Italy","Friuli Venezia Giulia",8,3,0,42,11,4,0,0
"2020-03-07T18:00:00","Italy","Lazio",51,3,1,76,22,17,0,0
"2020-03-07T18:00:00","Italy","Liguria",32,5,4,51,19,15,1,0
"2020-03-07T18:00:00","Italy","Lombardia",2020,524,154,3420,808,89,19,55
"2020-03-07T18:00:00","Italy","Marche",130,0,6,207,48,37,2,0
"2020-03-07T18:00:00","Italy","Molise",5,0,0,14,2,0,0,0
"2020-03-07T18:00:00","Italy","Piemonte",148,0,5,207,64,61,1,0
"2020-03-07T18:00:00","Italy","Puglia",11,1,2,26,9,5,1,0
"2020-03-07T18:00:00","Italy","Sardegna",2,0,0,5,0,0,0,0
"2020-03-07T18:00:00","Italy","Sicilia",8,2,0,35,11,1,0,0
"2020-03-07T18:00:00","Italy","Toscana",61,1,0,113,34,21,0,0
"2020-03-07T18:00:00","Italy","P.A. Trento",7,0,0,14,4,3,0,0
"2020-03-07T18:00:00","Italy","Umbria",4,0,0,24,8,0,0,0
"2020-03-07T18:00:00","Italy","Valle d'Aosta",1,0,0,8,1,1,0,0
"2020-03-07T18:00:00","Italy","Veneto",164,25,13,543,55,20,1,3
"2020-03-08T18:00:00","Italy","Abruzzo",14,0,0,17,6,3,0,0
"2020-03-08T18:00:00","Italy","Basilicata",2,0,0,4,1,1,0,0
"2020-03-08T18:00:00","Italy","P.A. Bolzano",8,0,0,9,0,0,0,0
"2020-03-08T18:00:00","Italy","Calabria",5,0,0,9,5,3,0,0
"2020-03-08T18:00:00","Italy","Campania",37,1,0,101,40,21,0,1
"2020-03-08T18:00:00","Italy","Emilia Romagna",617,27,56,1180,170,89,8,2
"2020-03-08T18:00:00","Italy","Friuli Venezia Giulia",8,3,1,57,15,0,1,0
"2020-03-08T18:00:00","Italy","Lazio",55,3,3,87,11,4,2,0
"2020-03-08T18:00:00","Italy","Liguria",50,5,6,78,27,18,2,0
"2020-03-08T18:00:00","Italy","Lombardia",2616,550,267,4189,769,596,113,26
"2020-03-08T18:00:00","Italy","Marche",151,0,7,272,65,21,1,0
"2020-03-08T18:00:00","Italy","Molise",6,0,0,14,0,1,0,0
"2020-03-08T18:00:00","Italy","Piemonte",290,0,5,360,153,142,0,0
"2020-03-08T18:00:00","Italy","Puglia",20,1,3,40,14,9,1,0
"2020-03-08T18:00:00","Italy","Sardegna",5,0,0,11,6,3,0,0
"2020-03-08T18:00:00","Italy","Sicilia",18,2,0,53,18,10,0,0
"2020-03-08T18:00:00","Italy","Toscana",98,1,0,166,53,37,0,0
"2020-03-08T18:00:00","Italy","P.A. Trento",9,0,0,23,9,2,0,0
"2020-03-08T18:00:00","Italy","Umbria",4,0,0,26,2,0,0,0
"2020-03-08T18:00:00","Italy","Valle d'Aosta",1,0,0,9,1,0,0,0
"2020-03-08T18:00:00","Italy","Veneto",193,29,18,670,127,29,5,4
"2020-03-09T18:00:00","Italy","Abruzzo",25,0,0,30,13,11,0,0
"2020-03-09T18:00:00","Italy","Basilicata",2,0,0,5,1,0,0,0
"2020-03-09T18:00:00","Italy","P.A. Bolzano",8,0,0,9,0,0,0,0
"2020-03-09T18:00:00","Italy","Calabria",8,2,0,11,2,3,0,2
"2020-03-09T18:00:00","Italy","Campania",50,1,0,120,19,13,0,0
"2020-03-09T18:00:00","Italy","Emilia Romagna",666,30,70,1386,206,49,14,3
"2020-03-09T18:00:00","Italy","Friuli Venezia Giulia",19,3,1,93,36,11,0,0
"2020-03-09T18:00:00","Italy","Lazio",63,3,5,102,15,8,2,0
"2020-03-09T18:00:00","Italy","Liguria",77,5,7,109,31,27,1,0
"2020-03-09T18:00:00","Italy","Lombardia",3242,646,333,5469,1280,626,66,96
"2020-03-09T18:00:00","Italy","Marche",183,0,10,323,51,32,3,0
"2020-03-09T18:00:00","Italy","Molise",6,0,0,14,0,0,0,0
"2020-03-09T18:00:00","Italy","Piemonte",272,0,13,350,-10,-18,8,0
"2020-03-09T18:00:00","Italy","Puglia",26,1,3,50,10,6,0,0
"2020-03-09T18:00:00","Italy","Sardegna",8,0,0,19,8,3,0,0
"2020-03-09T18:00:00","Italy","Sicilia",19,2,0,54,1,1,0,0
"2020-03-09T18:00:00","Italy","Toscana",116,1,1,208,42,18,1,0
"2020-03-09T18:00:00","Italy","P.A. Trento",12,0,0,33,10,3,0,0
"2020-03-09T18:00:00","Italy","Umbria",6,0,0,28,2,2,0,0
"2020-03-09T18:00:00","Italy","Valle d'Aosta",4,0,0,15,6,3,0,0
"2020-03-09T18:00:00","Italy","Veneto",237,30,20,744,74,44,2,1
"2020-03-10T18:00:00","Italy","Abruzzo",26,0,1,38,8,1,1,0
"2020-03-10T18:00:00","Italy","Basilicata",2,0,0,7,2,0,0,0
"2020-03-10T18:00:00","Italy","P.A. Bolzano",18,0,0,38,29,10,0,0
"2020-03-10T18:00:00","Italy","Calabria",10,2,0,13,2,2,0,0
"2020-03-10T18:00:00","Italy","Campania",41,1,0,127,7,-9,0,0
"2020-03-10T18:00:00","Italy","Emilia Romagna",767,31,85,1533,147,101,15,1
"2020-03-10T18:00:00","Italy","Friuli Venezia Giulia",33,3,3,116,23,14,2,0
"2020-03-10T18:00:00","Italy","Lazio",65,11,6,116,14,2,1,8
"2020-03-10T18:00:00","Italy","Liguria",86,5,8,141,32,9,1,0
"2020-03-10T18:00:00","Italy","Lombardia",3785,896,468,5791,322,543,135,250
"2020-03-10T18:00:00","Italy","Marche",206,0,13,394,71,23,3,0
"2020-03-10T18:00:00","Italy","Molise",6,0,0,15,1,0,0,0
"2020-03-10T18:00:00","Italy","Piemonte",372,0,17,453,103,100,4,0
"2020-03-10T18:00:00","Italy","Puglia",34,1,3,59,9,8,0,0
"2020-03-10T18:00:00","Italy","Sardegna",9,0,0,20,1,1,0,0
"2020-03-10T18:00:00","Italy","Sicilia",19,2,0,62,8,0,0,0
"2020-03-10T18:00:00","Italy","Toscana",131,3,1,264,56,15,0,2
"2020-03-10T18:00:00","Italy","P.A. Trento",22,2,0,52,19,10,0,2
"2020-03-10T18:00:00","Italy","Umbria",10,0,0,37,9,4,0,0
"2020-03-10T18:00:00","Italy","Valle d'Aosta",2,0,0,17,2,-2,0,0
"2020-03-10T18:00:00","Italy","Veneto",271,47,26,856,112,34,6,17
"2020-03-11T17:00:00","Italy","Abruzzo",26,0,1,38,0,0,0,0
"2020-03-11T17:00:00","Italy","Basilicata",2,0,0,8,1,0,0,0
"2020-03-11T17:00:00","Italy","P.A. Bolzano",12,0,0,75,37,-6,0,0
"2020-03-11T17:00:00","Italy","Calabria",12,2,0,19,6,2,0,0
"2020-03-11T17:00:00","Italy","Campania",67,4,1,154,27,26,1,3
"2020-03-11T17:00:00","Italy","Emilia Romagna",849,38,113,1739,206,82,28,7
