"Date","Country","Region","Total confirmed cases","Total deaths","New confirmed cases","New deaths"
"2020-03-04","Spain","Comunidad Valenciana",19,1,19,1
"2020-03-04","Spain","Extremadura",6,0,6,0
"2020-03-04","Spain","Galicia",1,0,1,0
"2020-03-04","Spain","Madrid",70,0,70,0
"2020-03-04","Spain","Melilla",0,0,0,0
"2020-03-04","Spain","Murcia",0,0,0,0
"2020-03-04","Spain","Navarra",3,0,3,0
"2020-03-04","Spain","País Vasco",17,0,17,0
"2020-03-04","Spain","La Rioja",7,0,7,0
"2020-03-05","Spain","Andalucía",12,0,-1,0
"2020-03-05","Spain","Aragón",1,0,1,0
"2020-03-05","Spain","Asturias",5,0,3,0
"2020-03-05","Spain","Baleares",6,0,1,0
"2020-03-05","Spain","Canarias",8,0,1,0
"2020-03-05","Spain","Cantabria",10,0,0,0
"2020-03-05","Spain","Castilla La Mancha",13,0,1,0
"2020-03-05","Spain","Castilla y León",11,0,0,0
"2020-03-05","Spain","Cataluña",24,0,9,0
"2020-03-05","Spain","Ceuta",0,0,0,0
"2020-03-05","Spain","Comunidad Valenciana",19,1,0,0
"2020-03-05","Spain","Extremadura",6,0,0,0
"2020-03-05","Spain","Galicia",1,0,0,0
"2020-03-05","Spain","Madrid",90,1,20,1
"2020-03-05","Spain","Melilla",0,0,0,0
"2020-03-05","Spain","Murcia",0,0,0,0
"2020-03-05","Spain","Navarra",3,0,0,0
"2020-03-05","Spain","País Vasco",17,1,0,1
"2020-03-05","Spain","La Rioja",11,0,4,0
"2020-03-06","Spain","Andalucía",21,0,9,0
"2020-03-06","Spain","Aragón",6,1,5,1
"2020-03-06","Spain","Asturias",5,0,0,0
"2020-03-06","Spain","Baleares",6,0,0,0
"2020-03-06","Spain","Canarias",11,0,3,0
"2020-03-06","Spain","Cantabria",10,0,0,0
"2020-03-06","Spain","Castilla La Mancha",15,0,2,0
"2020-03-06","Spain","Castilla y León",14,0,3,0
"2020-03-06","Spain","Cataluña",24,0,0,0
"2020-03-06","Spain","Ceuta",0,0,0,0
"2020-03-06","Spain","Comunidad Valenciana",30,1,11,0
"2020-03-06","Spain","Extremadura",6,0,0,0
"2020-03-06","Spain","Galicia",3,0,2,0
"2020-03-06","Spain","Madrid",137,2,47,1
"2020-03-06","Spain","Melilla",0,0,0,0
"2020-03-06","Spain","Murcia",0,0,0,0
"2020-03-06","Spain","Navarra",3,0,0,0
"2020-03-06","Spain","País Vasco",45,1,28,0
"2020-03-06","Spain","La Rioja",29,0,18,0
"2020-03-07","Spain","Andalucía",54,0,33,0
"2020-03-07","Spain","Aragón",13,1,7,0
"2020-03-07","Spain","Asturias",7,0,2,0
"2020-03-07","Spain","Baleares",11,0,5,0
"2020-03-07","Spain","Canarias",22,0,11,0
"2020-03-07","Spain","Cantabria",12,0,2,0
"2020-03-07","Spain","Castilla La Mancha",26,0,11,0
"2020-03-07","Spain","Castilla y León",23,0,9,0
"2020-03-07","Spain","Cataluña",75,1,51,1
"2020-03-07","Spain","Ceuta",0,0,0,0
"2020-03-07","Spain","Comunidad Valenciana",37,1,7,0
"2020-03-07","Spain","Extremadura",7,0,1,0
"2020-03-07","Spain","Galicia",6,0,3,0
"2020-03-07","Spain","Madrid",469,8,332,6
"2020-03-07","Spain","Melilla",0,0,0,0
"2020-03-07","Spain","Murcia",4,0,4,0
"2020-03-07","Spain","Navarra",3,0,0,0
"2020-03-07","Spain","País Vasco",149,5,104,4
"2020-03-07","Spain","La Rioja",81,0,52,0
"2020-03-10","Spain","Andalucía",71,0,17,0
"2020-03-10","Spain","Aragón",38,3,25,2
"2020-03-10","Spain","Asturias",22,0,15,0
"2020-03-10","Spain","Baleares",13,0,2,0
"2020-03-10","Spain","Canarias",25,0,3,0
"2020-03-10","Spain","Cantabria",12,0,0,0
"2020-03-10","Spain","Castilla La Mancha",39,0,13,0
"2020-03-10","Spain","Castilla y León",56,0,33,0
"2020-03-10","Spain","Cataluña",124,3,49,2
"2020-03-10","Spain","Ceuta",0,0,0,0
"2020-03-10","Spain","Comunidad Valenciana",50,1,13,0
"2020-03-10","Spain","Extremadura",8,0,1,0
"2020-03-10","Spain","Galicia",22,0,16,0
"2020-03-10","Spain","Madrid",782,21,313,13
"2020-03-10","Spain","Melilla",0,0,0,0
"2020-03-10","Spain","Murcia",9,0,5,0
"2020-03-10","Spain","Navarra",12,0,9,0
"2020-03-10","Spain","País Vasco",195,6,46,1
"2020-03-10","Spain","La Rioja",144,1,63,1
"2020-03-11","Spain","Andalucía",90,0,19,0
"2020-03-11","Spain","Aragón",45,4,7,1
"2020-03-11","Spain","Asturias",32,0,10,0
"2020-03-11","Spain","Baleares",16,0,3,0
"2020-03-11","Spain","Canarias",37,0,12,0
"2020-03-11","Spain","Cantabria",12,0,0,0
"2020-03-11","Spain","Castilla La Mancha",71,0,32,0
"2020-03-11","Spain","Castilla y León",71,0,15,0
"2020-03-11","Spain","Cataluña",156,3,32,0
"2020-03-11","Spain","Ceuta",0,0,0,0
"2020-03-11","Spain","Comunidad Valenciana",65,1,15,0
"2020-03-11","Spain","Extremadura",9,0,1,0
"2020-03-11","Spain","Galicia",39,0,17,0
"2020-03-11","Spain","Madrid",1024,31,242,10
"2020-03-11","Spain","Melilla",0,0,0,0
"2020-03-11","Spain","Murcia",11,0,2,0
"2020-03-11","Spain","Navarra",46,0,34,0
"2020-03-11","Spain","País Vasco",225,6,30,0
"2020-03-11","Spain","La Rioja",179,2,35,1
"2020-03-12","Spain","Andalucía",115,0,25,0
"2020-03-12","Spain","Aragón",64,6,19,2
"2020-03-12","Spain","Asturias",47,1,15,1
"2020-03-12","Spain","Baleares",22,1,6,1
"2020-03-12","Spain","Canarias",51,0,14,0
"2020-03-12","Spain","Cantabria",16,0,4,0
"2020-03-12","Spain","Castilla La Mancha",115,1,44,1
"2020-03-12","Spain","Castilla y León",92,0,21,0
"2020-03-12","Spain","Cataluña",260,4,104,1
"2020-03-12","Spain","Ceuta",0,0,0,0
"2020-03-12","Spain","Comunidad Valenciana",76,1,11,0
"2020-03-12","Spain","Extremadura",19,1,10,1
"2020-03-12","Spain","Galicia",35,0,-4,0
"2020-03-12","Spain","Madrid",1388,56,364,25
"2020-03-12","Spain","Melilla",0,0,0,0
"2020-03-12","Spain","Murcia",26,0,15,0
"2020-03-12","Spain","Navarra",73,0,27,0
"2020-03-12","Spain","País Vasco",346,11,121,5
"2020-03-12","Spain","La Rioja",205,2,26,0
"2020-03-13","Spain","Andalucía",219,0,104,0
"2020-03-13","Spain","Aragón",80,7,16,1
"2020-03-13","Spain","Asturias",67,1,20,0
"2020-03-13","Spain","Baleares",30,1,8,0
"2020-03-13","Spain","Canarias",70,0,19,0
"2020-03-13","Spain","Cantabria",29,0,13,0
"2020-03-13","Spain","Castilla La Mancha",194,5,79,4
"2020-03-13","Spain","Castilla y León",169,1,77,1
"2020-03-13","Spain","Cataluña",316,4,56,0
"2020-03-13","Spain","Ceuta",0,0,0,0
"2020-03-13","Spain","Comunidad Valenciana",94,1,18,0
"2020-03-13","Spain","Extremadura",39,1,20,0
"2020-03-13","Spain","Galicia",85,0,50,0
"2020-03-13","Spain","Madrid",1990,81,602,25
"2020-03-13","Spain","Melilla",2,0,2,0
"2020-03-13","Spain","Murcia",35,0,9,0
"2020-03-13","Spain","Navarra",130,0,57,0
"2020-03-13","Spain","País Vasco",417,14,71,3
"2020-03-13","Spain","La Rioja",243,2,38,0
"2020-03-16","Spain","Andalucía",554,7,335,7
"2020-03-16","Spain","Aragón",174,11,94,4
"2020-03-16","Spain","Asturias",177,1,110,0
"2020-03-16","Spain","Baleares",73,1,43,0
"2020-03-16","Spain","Canarias",119,1,49,1
"2020-03-16","Spain","Cantabria",58,0,29,0
"2020-03-16","Spain","Castilla La Mancha",567,17,373,12
"2020-03-16","Spain","Castilla y León",334,9,165,8
"2020-03-16","Spain","Cataluña",903,12,587,8
"2020-03-16","Spain","Ceuta",1,0,1,0
"2020-03-16","Spain","Comunidad Valenciana",409,5,315,4
"2020-03-16","Spain","Extremadura",111,2,72,1
"2020-03-16","Spain","Galicia",245,2,160,2
"2020-03-16","Spain","Madrid",4165,213,2175,132
"2020-03-16","Spain","Melilla",8,0,6,0
"2020-03-16","Spain","Murcia",77,0,42,0
"2020-03-16","Spain","Navarra",274,1,144,1
"2020-03-16","Spain","País Vasco",630,23,213,9
"2020-03-16","Spain","La Rioja",312,4,69,2
"2020-03-17","Spain","Andalucía",683,11,129,4
"2020-03-17","Spain","Aragón",207,12,33,1
"2020-03-17","Spain","Asturias",193,1,16,0
"2020-03-17","Spain","Baleares",92,1,19,0
"2020-03-17","Spain","Canarias",148,2,29,1
"2020-03-17","Spain","Cantabria",58,0,0,0
"2020-03-17","Spain","Castilla La Mancha",567,17,0,0
"2020-03-17","Spain","Castilla y León",431,12,97,3
"2020-03-17","Spain","Cataluña",1394,18,491,6
"2020-03-17","Spain","Ceuta",1,0,0,0
"2020-03-17","Spain","Comunidad Valenciana",541,13,132,8
"2020-03-17","Spain","Extremadura",153,3,42,1
"2020-03-17","Spain","Galicia",292,3,47,1
"2020-03-17","Spain","Madrid",4871,355,706,142
"2020-03-17","Spain","Melilla",17,0,9,0
"2020-03-17","Spain","Murcia",97,0,20,0
"2020-03-17","Spain","Navarra",313,2,39,1
"2020-03-17","Spain","País Vasco",765,36,135,13
"2020-03-17","Spain","La Rioja",355,5,43,1
"2020-03-18","Spain","Andalucía",859,19,176,8
"2020-03-18","Spain","Aragón",226,13,19,1
"2020-03-18","Spain","Asturias",242,1,49,0
"2020-03-18","Spain","Baleares",112,1,20,0
"2020-03-18","Spain","Canarias",181,3,33,1
"2020-03-18","Spain","Cantabria",68,1,10,1
"2020-03-18","Spain","Castilla La Mancha",675,28,108,11
"2020-03-18","Spain","Castilla y León",668,22,237,10
"2020-03-18","Spain","Cataluña",1866,41,472,23
"2020-03-18","Spain","Ceuta",1,0,0,0
"2020-03-18","Spain","Comunidad Valenciana",726,22,185,9
"2020-03-18","Spain","Extremadura",194,6,41,3
"2020-03-18","Spain","Galicia",341,3,49,0
"2020-03-18","Spain","Madrid",5637,390,766,35
"2020-03-18","Spain","Melilla",20,0,3,0
"2020-03-18","Spain","Murcia",122,0,25,0
"2020-03-18","Spain","Navarra",386,3,73,1
"2020-03-18","Spain","País Vasco",973,40,208,4
"2020-03-18","Spain","La Rioja",419,5,64,0
"2020-03-19","Spain","Andalucía",1008,23,149,4
"2020-03-19","Spain","Aragón",281,15,55,2
"2020-03-19","Spain","Asturias",292,1,50,0
"2020-03-19","Spain","Baleares",169,2,57,1
"2020-03-19","Spain","Canarias",220,3,39,0
"2020-03-19","Spain","Cantabria",83,1,15,0
"2020-03-19","Spain","Castilla La Mancha",801,42,126,14
"2020-03-19","Spain","Castilla y León",868,29,200,7
"2020-03-19","Spain","Cataluña",2702,55,836,14
"2020-03-19","Spain","Ceuta",1,0,0,0
"2020-03-19","Spain","Comunidad Valenciana",921,24,195,2
"2020-03-19","Spain","Extremadura",241,8,47,2
"2020-03-19","Spain","Galicia",453,4,112,1
"2020-03-19","Spain","Madrid",6777,498,1140,108
"2020-03-19","Spain","Melilla",23,0,3,0
"2020-03-19","Spain","Murcia",167,0,45,0
"2020-03-19","Spain","Navarra",482,4,96,1
"2020-03-19","Spain","País Vasco",1190,53,217,13
"2020-03-19","Spain","La Rioja",468,5,49,0
"2020-03-20","Spain","Andalucía",1287,30,279,7
"2020-03-20","Spain","Aragón",360,17,79,2
"2020-03-20","Spain","Asturias",344,2,52,1
"2020-03-20","Spain","Baleares",203,2,34,0
"2020-03-20","Spain","Canarias",287,4,67,1
"2020-03-20","Spain","Cantabria",144,1,61,0
"2020-03-20","Spain","Castilla La Mancha",1044,62,243,20
"2020-03-20","Spain","Castilla y León",1147,43,279,14
"2020-03-20","Spain","Cataluña",3270,82,568,27
"2020-03-20","Spain","Ceuta",5,0,4,0
"2020-03-20","Spain","Comunidad Valenciana",1105,33,184,9
"2020-03-20","Spain","Extremadura",297,10,56,2
"2020-03-20","Spain","Galicia",578,5,125,1
"2020-03-20","Spain","Madrid",7165,628,388,130
"2020-03-20","Spain","Melilla",24,0,1,0
"2020-03-20","Spain","Murcia",204,0,37,0
"2020-03-20","Spain","Navarra",554,5,72,1
"2020-03-20","Spain","País Vasco",1465,71,275,18
"2020-03-20","Spain","La Rioja",497,7,29,2
"2020-03-21","Spain","Andalucía",1515,40,228,10
"2020-03-21","Spain","Aragón",424,22,64,5
"2020-03-21","Spain","Asturias",486,5,142,3
"2020-03-21","Spain","Baleares",246,4,43,2
"2020-03-21","Spain","Canarias",348,7,61,3
"2020-03-21","Spain","Cantabria",215,2,71,1
"2020-03-21","Spain","Castilla La Mancha",1423,84,379,22
"2020-03-21","Spain","Castilla y León",1466,55,319,12
"2020-03-21","Spain","Cataluña",4203,122,933,40
"2020-03-21","Spain","Ceuta",5,0,0,0
"2020-03-21","Spain","Comunidad Valenciana",1363,50,258,17
"2020-03-21","Spain","Extremadura",354,12,57,2
"2020-03-21","Spain","Galicia",739,9,161,4
"2020-03-21","Spain","Madrid",8921,804,1756,176
"2020-03-21","Spain","Melilla",25,0,1,0
"2020-03-21","Spain","Murcia",240,1,36,1
"2020-03-21","Spain","Navarra",664,9,110,4
"2020-03-21","Spain","País Vasco",1725,85,260,14
"2020-03-21","Spain","La Rioja",564,15,67,8
"2020-03-22","Spain","Andalucía",1725,47,210,7
"2020-03-22","Spain","Aragón",532,24,108,2
"2020-03-22","Spain","Asturias",545,8,59,3
"2020-03-22","Spain","Baleares",331,4,85,0
"2020-03-22","Spain","Canarias",414,9,66,2
"2020-03-22","Spain","Cantabria",282,5,67,3
"2020-03-22","Spain","Castilla La Mancha",1819,112,396,28
"2020-03-22","Spain","Castilla y León",1744,74,278,19
"2020-03-22","Spain","Cataluña",4704,191,501,69
"2020-03-22","Spain","Ceuta",5,0,0,0
"2020-03-22","Spain","Comunidad Valenciana",1604,69,241,19
"2020-03-22","Spain","Extremadura",384,14,30,2
"2020-03-22","Spain","Galicia",915,12,176,3
"2020-03-22","Spain","Madrid",9702,1020,781,216
"2020-03-22","Spain","Melilla",25,0,0,0
"2020-03-22","Spain","Murcia",296,1,56,0
"2020-03-22","Spain","Navarra",794,14,130,5
"2020-03-22","Spain","País Vasco",2097,97,372,12
"2020-03-22","Spain","La Rioja",654,18,90,3
"2020-03-23","Spain","Andalucía",1960,58,235,11
"2020-03-23","Spain","Aragón",638,32,106,8
"2020-03-23","Spain","Asturias",594,12,49,4
"2020-03-23","Spain","Baleares",400,10,69,6
"2020-03-23","Spain","Canarias",481,11,67,2
"2020-03-23","Spain","Cantabria",347,6,65,1
"2020-03-23","Spain","Castilla La Mancha",2078,145,259,33
"2020-03-23","Spain","Castilla y León",2055,102,311,28
"2020-03-23","Spain","Cataluña",5925,245,1221,54
"2020-03-23","Spain","Ceuta",6,0,1,0
"2020-03-23","Spain","Comunidad Valenciana",1901,94,297,25
"2020-03-23","Spain","Extremadura",493,18,109,4
"2020-03-23","Spain","Galicia",1208,18,293,6
"2020-03-23","Spain","Madrid",10575,1263,873,243
"2020-03-23","Spain","Melilla",28,0,3,0
"2020-03-23","Spain","Murcia",345,2,49,1
"2020-03-23","Spain","Navarra",886,24,92,10
"2020-03-23","Spain","País Vasco",2421,120,324,23
"2020-03-23","Spain","La Rioja",747,22,93,4
"2020-02-24 18:00:00","Italy","Abruzzo",0,0,0,0
"2020-02-24 18:00:00","Italy","Basilicata",0,0,0,0
"2020-02-24 18:00:00","Italy","P.A. Bolzano",0,0,0,0
"2020-02-24 18:00:00","Italy","Calabria",0,0,0,0
"2020-02-24 18:00:00","Italy","Campania",0,0,0,0
"2020-02-24 18:00:00","Italy","Emilia Romagna",18,0,18,0
"2020-02-24 18:00:00","Italy","Friuli Venezia Giulia",0,0,0,0
"2020-02-24 18:00:00","Italy","Lazio",3,0,3,0
"2020-02-24 18:00:00","Italy","Liguria",0,0,0,0
"2020-02-24 18:00:00","Italy","Lombardia",172,6,172,6
"2020-02-24 18:00:00","Italy","Marche",0,0,0,0
"2020-02-24 18:00:00","Italy","Molise",0,0,0,0
"2020-02-24 18:00:00","Italy","Piemonte",3,0,3,0
"2020-02-24 18:00:00","Italy","Puglia",0,0,0,0
"2020-02-24 18:00:00","Italy","Sardegna",0,0,0,0
"2020-02-24 18:00:00","Italy","Sicilia",0,0,0,0
"2020-02-24 18:00:00","Italy","Toscana",0,0,0,0
"2020-02-24 18:00:00","Italy","P.A. Trento",0,0,0,0
"2020-02-24 18:00:00","Italy","Umbria",0,0,0,0
"2020-02-24 18:00:00","Italy","Valle d'Aosta",0,0,0,0
"2020-02-24 18:00:00","Italy","Veneto",33,1,33,1
"2020-02-25 18:00:00","Italy","Abruzzo",0,0,0,0
"2020-02-25 18:00:00","Italy","Basilicata",0,0,0,0
"2020-02-25 18:00:00","Italy","P.A. Bolzano",1,0,1,0
"2020-02-25 18:00:00","Italy","Calabria",0,0,0,0
"2020-02-25 18:00:00","Italy","Campania",0,0,0,0
"2020-02-25 18:00:00","Italy","Emilia Romagna",26,0,8,0
"2020-02-25 18:00:00","Italy","Friuli Venezia Giulia",0,0,0,0
"2020-02-25 18:00:00","Italy","Lazio",3,0,0,0
"2020-02-25 18:00:00","Italy","Liguria",1,0,1,0
"2020-02-25 18:00:00","Italy","Lombardia",240,9,68,3
"2020-02-25 18:00:00","Italy","Marche",0,0,0,0
"2020-02-25 18:00:00","Italy","Molise",0,0,0,0
"2020-02-25 18:00:00","Italy","Piemonte",3,0,0,0
"2020-02-25 18:00:00","Italy","Puglia",0,0,0,0
"2020-02-25 18:00:00","Italy","Sardegna",0,0,0,0
"2020-02-25 18:00:00","Italy","Sicilia",3,0,3,0
"2020-02-25 18:00:00","Italy","Toscana",2,0,2,0
"2020-02-25 18:00:00","Italy","P.A. Trento",0,0,0,0
"2020-02-25 18:00:00","Italy","Umbria",0,0,0,0
"2020-02-25 18:00:00","Italy","Valle d'Aosta",0,0,0,0
"2020-02-25 18:00:00","Italy","Veneto",43,1,10,0
"2020-02-26 18:00:00","Italy","Abruzzo",0,0,0,0
"2020-02-26 18:00:00","Italy","Basilicata",0,0,0,0
"2020-02-26 18:00:00","Italy","P.A. Bolzano",1,0,0,0
"2020-02-26 18:00:00","Italy","Calabria",0,0,0,0
"2020-02-26 18:00:00","Italy","Campania",0,0,0,0
"2020-02-26 18:00:00","Italy","Emilia Romagna",47,1,21,1
"2020-02-26 18:00:00","Italy","Friuli Venezia Giulia",0,0,0,0
"2020-02-26 18:00:00","Italy","Lazio",3,0,0,0
"2020-02-26 18:00:00","Italy","Liguria",11,0,10,0
"2020-02-26 18:00:00","Italy","Lombardia",258,9,18,0
"2020-02-26 18:00:00","Italy","Marche",1,0,1,0
"2020-02-26 18:00:00","Italy","Molise",0,0,0,0
"2020-02-26 18:00:00","Italy","Piemonte",3,0,0,0
"2020-02-26 18:00:00","Italy","Puglia",0,0,0,0
"2020-02-26 18:00:00","Italy","Sardegna",0,0,0,0
"2020-02-26 18:00:00","Italy","Sicilia",3,0,0,0
"2020-02-26 18:00:00","Italy","Toscana",2,0,0,0
"2020-02-26 18:00:00","Italy","P.A. Trento",0,0,0,0
"2020-02-26 18:00:00","Italy","Umbria",0,0,0,0
"2020-02-26 18:00:00","Italy","Valle d'Aosta",0,0,0,0
"2020-02-26 18:00:00","Italy","Veneto",71,2,28,1
"2020-02-27 18:00:00","Italy","Abruzzo",1,0,1,0
"2020-02-27 18:00:00","Italy","Basilicata",0,0,0,0
"2020-02-27 18:00:00","Italy","P.A. Bolzano",1,0,0,0
"2020-02-27 18:00:00","Italy","Calabria",0,0,0,0
"2020-02-27 18:00:00","Italy","Campania",3,0,3,0
"2020-02-27 18:00:00","Italy","Emilia Romagna",97,1,50,0
"2020-02-27 18:00:00","Italy","Friuli Venezia Giulia",0,0,0,0
"2020-02-27 18:00:00","Italy","Lazio",3,0,0,0
"2020-02-27 18:00:00","Italy","Liguria",19,0,8,0
"2020-02-27 18:00:00","Italy","Lombardia",403,14,145,5
"2020-02-27 18:00:00","Italy","Marche",3,0,2,0
"2020-02-27 18:00:00","Italy","Molise",0,0,0,0
"2020-02-27 18:00:00","Italy","Piemonte",2,0,-1,0
"2020-02-27 18:00:00","Italy","Puglia",1,0,1,0
"2020-02-27 18:00:00","Italy","Sardegna",0,0,0,0
"2020-02-27 18:00:00","Italy","Sicilia",4,0,1,0
"2020-02-27 18:00:00","Italy","Toscana",2,0,0,0
"2020-02-27 18:00:00","Italy","P.A. Trento",0,0,0,0
"2020-02-27 18:00:00","Italy","Umbria",0,0,0,0
"2020-02-27 18:00:00","Italy","Valle d'Aosta",0,0,0,0
"2020-02-27 18:00:00","Italy","Veneto",111,2,40,0
"2020-02-28 18:00:00","Italy","Abruzzo",1,0,0,0
"2020-02-28 18:00:00","Italy","Basilicata",0,0,0,0
"2020-02-28 18:00:00","Italy","P.A. Bolzano",1,0,0,0
"2020-02-28 18:00:00","Italy","Calabria",1,0,1,0
"2020-02-28 18:00:00","Italy","Campania",4,0,1,0
"2020-02-28 18:00:00","Italy","Emilia Romagna",145,2,48,1
"2020-02-28 18:00:00","Italy","Friuli Venezia Giulia",0,0,0,0
"2020-02-28 18:00:00","Italy","Lazio",3,0,0,0
"2020-02-28 18:00:00","Italy","Liguria",19,0,0,0
"2020-02-28 18:00:00","Italy","Lombardia",531,17,128,3
"2020-02-28 18:00:00","Italy","Marche",6,0,3,0
"2020-02-28 18:00:00","Italy","Molise",0,0,0,0
"2020-02-28 18:00:00","Italy","Piemonte",11,0,9,0
"2020-02-28 18:00:00","Italy","Puglia",3,0,2,0
"2020-02-28 18:00:00","Italy","Sardegna",0,0,0,0
