"Date","Country","Region","Total cured","Total deaths","Total confirmed cases","New confirmed cases","New deaths","New cured"
"2020-02-26 18:00:00","Italy","Umbria",0,0,0,0,0,0
"2020-02-26 18:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0
"2020-02-26 18:00:00","Italy","Veneto",0,2,71,28,1,0
"2020-02-27 18:00:00","Italy","Abruzzo",0,0,1,1,0,0
"2020-02-27 18:00:00","Italy","Basilicata",0,0,0,0,0,0
"2020-02-27 18:00:00","Italy","P.A. Bolzano",0,0,1,0,0,0
"2020-02-27 18:00:00","Italy","Calabria",0,0,0,0,0,0
"2020-02-27 18:00:00","Italy","Campania",0,0,3,3,0,0
"2020-02-27 18:00:00","Italy","Emilia Romagna",0,1,97,50,0,0
"2020-02-27 18:00:00","Italy","Friuli Venezia Giulia",0,0,0,0,0,0
"2020-02-27 18:00:00","Italy","Lazio",3,0,3,0,0,3
"2020-02-27 18:00:00","Italy","Liguria",0,0,19,8,0,0
"2020-02-27 18:00:00","Italy","Lombardia",40,14,403,145,5,40
"2020-02-27 18:00:00","Italy","Marche",0,0,3,2,0,0
"2020-02-27 18:00:00","Italy","Molise",0,0,0,0,0,0
"2020-02-27 18:00:00","Italy","Piemonte",0,0,2,-1,0,0
"2020-02-27 18:00:00","Italy","Puglia",0,0,1,1,0,0
"2020-02-27 18:00:00","Italy","Sardegna",0,0,0,0,0,0
"2020-02-27 18:00:00","Italy","Sicilia",2,0,4,1,0,2
"2020-02-27 18:00:00","Italy","Toscana",0,0,2,0,0,0
"2020-02-27 18:00:00","Italy","P.A. Trento",0,0,0,0,0,0
"2020-02-27 18:00:00","Italy","Umbria",0,0,0,0,0,0
"2020-02-27 18:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0
"2020-02-27 18:00:00","Italy","Veneto",0,2,111,40,0,0
"2020-02-28 18:00:00","Italy","Abruzzo",0,0,1,0,0,0
"2020-02-28 18:00:00","Italy","Basilicata",0,0,0,0,0,0
"2020-02-28 18:00:00","Italy","P.A. Bolzano",0,0,1,0,0,0
"2020-02-28 18:00:00","Italy","Calabria",0,0,1,1,0,0
"2020-02-28 18:00:00","Italy","Campania",0,0,4,1,0,0
"2020-02-28 18:00:00","Italy","Emilia Romagna",0,2,145,48,1,0
"2020-02-28 18:00:00","Italy","Friuli Venezia Giulia",0,0,0,0,0,0
"2020-02-28 18:00:00","Italy","Lazio",3,0,3,0,0,3
"2020-02-28 18:00:00","Italy","Liguria",0,0,19,0,0,0
"2020-02-28 18:00:00","Italy","Lombardia",40,17,531,128,3,40
"2020-02-28 18:00:00","Italy","Marche",0,0,6,3,0,0
"2020-02-28 18:00:00","Italy","Molise",0,0,0,0,0,0
"2020-02-28 18:00:00","Italy","Piemonte",0,0,11,9,0,0
"2020-02-28 18:00:00","Italy","Puglia",0,0,3,2,0,0
"2020-02-28 18:00:00","Italy","Sardegna",0,0,0,0,0,0
"2020-02-28 18:00:00","Italy","Sicilia",2,0,4,0,0,2
"2020-02-28 18:00:00","Italy","Toscana",1,0,8,6,0,1
"2020-02-28 18:00:00","Italy","P.A. Trento",0,0,0,0,0,0
"2020-02-28 18:00:00","Italy","Umbria",0,0,0,0,0,0
"2020-02-28 18:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0
"2020-02-28 18:00:00","Italy","Veneto",0,2,151,40,0,0
"2020-02-29 17:00:00","Italy","Abruzzo",0,0,2,1,0,0
"2020-02-29 17:00:00","Italy","Basilicata",0,0,0,0,0,0
"2020-02-29 17:00:00","Italy","P.A. Bolzano",0,0,1,0,0,0
"2020-02-29 17:00:00","Italy","Calabria",0,0,1,0,0,0
"2020-02-29 17:00:00","Italy","Campania",0,0,13,9,0,0
"2020-02-29 17:00:00","Italy","Emilia Romagna",0,4,217,72,2,0
"2020-02-29 17:00:00","Italy","Friuli Venezia Giulia",0,0,0,0,0,0
"2020-02-29 17:00:00","Italy","Lazio",3,0,6,3,0,3
"2020-02-29 17:00:00","Italy","Liguria",4,0,42,23,0,4
"2020-02-29 17:00:00","Italy","Lombardia",40,23,615,84,6,40
"2020-02-29 17:00:00","Italy","Marche",0,0,11,5,0,0
"2020-02-29 17:00:00","Italy","Molise",0,0,0,0,0,0
"2020-02-29 17:00:00","Italy","Piemonte",0,0,11,0,0,0
"2020-02-29 17:00:00","Italy","Puglia",0,0,3,0,0,0
"2020-02-29 17:00:00","Italy","Sardegna",0,0,0,0,0,0
"2020-02-29 17:00:00","Italy","Sicilia",2,0,4,0,0,2
"2020-02-29 17:00:00","Italy","Toscana",1,0,11,3,0,1
"2020-02-29 17:00:00","Italy","P.A. Trento",0,0,0,0,0,0
"2020-02-29 17:00:00","Italy","Umbria",0,0,0,0,0,0
"2020-02-29 17:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0
"2020-02-29 17:00:00","Italy","Veneto",0,2,191,40,0,0
"2020-03-01 17:00:00","Italy","Abruzzo",0,0,5,3,0,0
"2020-03-01 17:00:00","Italy","Basilicata",0,0,0,0,0,0
"2020-03-01 17:00:00","Italy","P.A. Bolzano",0,0,1,0,0,0
"2020-03-01 17:00:00","Italy","Calabria",0,0,1,0,0,0
"2020-03-01 17:00:00","Italy","Campania",0,0,17,4,0,0
"2020-03-01 17:00:00","Italy","Emilia Romagna",0,8,285,68,4,0
"2020-03-01 17:00:00","Italy","Friuli Venezia Giulia",0,0,6,6,0,0
"2020-03-01 17:00:00","Italy","Lazio",3,0,6,0,0,3
"2020-03-01 17:00:00","Italy","Liguria",4,0,25,-17,0,4
"2020-03-01 17:00:00","Italy","Lombardia",73,24,984,369,1,73
"2020-03-01 17:00:00","Italy","Marche",0,0,25,14,0,0
"2020-03-01 17:00:00","Italy","Molise",0,0,0,0,0,0
"2020-03-01 17:00:00","Italy","Piemonte",0,0,49,38,0,0
"2020-03-01 17:00:00","Italy","Puglia",0,0,3,0,0,0
"2020-03-01 17:00:00","Italy","Sardegna",0,0,0,0,0,0
"2020-03-01 17:00:00","Italy","Sicilia",2,0,9,5,0,2
"2020-03-01 17:00:00","Italy","Toscana",1,0,13,2,0,1
"2020-03-01 17:00:00","Italy","P.A. Trento",0,0,0,0,0,0
"2020-03-01 17:00:00","Italy","Umbria",0,0,2,2,0,0
"2020-03-01 17:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0
"2020-03-01 17:00:00","Italy","Veneto",0,2,263,72,0,0
"2020-03-02 18:00:00","Italy","Abruzzo",0,0,5,0,0,0
"2020-03-02 18:00:00","Italy","Basilicata",0,0,0,0,0,0
"2020-03-02 18:00:00","Italy","P.A. Bolzano",0,0,1,0,0,0
"2020-03-02 18:00:00","Italy","Calabria",0,0,1,0,0,0
"2020-03-02 18:00:00","Italy","Campania",0,0,17,0,0,0
"2020-03-02 18:00:00","Italy","Emilia Romagna",0,11,335,50,3,0
"2020-03-02 18:00:00","Italy","Friuli Venezia Giulia",0,0,9,3,0,0
"2020-03-02 18:00:00","Italy","Lazio",3,0,7,1,0,3
"2020-03-02 18:00:00","Italy","Liguria",4,0,22,-3,0,4
"2020-03-02 18:00:00","Italy","Lombardia",139,38,1254,270,14,139
"2020-03-02 18:00:00","Italy","Marche",0,1,35,10,1,0
"2020-03-02 18:00:00","Italy","Molise",0,0,0,0,0,0
"2020-03-02 18:00:00","Italy","Piemonte",0,0,51,2,0,0
"2020-03-02 18:00:00","Italy","Puglia",0,0,4,1,0,0
"2020-03-02 18:00:00","Italy","Sardegna",0,0,0,0,0,0
"2020-03-02 18:00:00","Italy","Sicilia",2,0,7,-2,0,2
"2020-03-02 18:00:00","Italy","Toscana",1,0,13,0,0,1
"2020-03-02 18:00:00","Italy","P.A. Trento",0,0,0,0,0,0
"2020-03-02 18:00:00","Italy","Umbria",0,0,2,0,0,0
"2020-03-02 18:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0
"2020-03-02 18:00:00","Italy","Veneto",0,2,273,10,0,0
"2020-03-03 18:00:00","Italy","Abruzzo",0,0,6,1,0,0
"2020-03-03 18:00:00","Italy","Basilicata",0,0,1,1,0,0
"2020-03-03 18:00:00","Italy","P.A. Bolzano",0,0,1,0,0,0
"2020-03-03 18:00:00","Italy","Calabria",0,0,1,0,0,0
"2020-03-03 18:00:00","Italy","Campania",0,0,30,13,0,0
"2020-03-03 18:00:00","Italy","Emilia Romagna",4,18,420,85,7,4
"2020-03-03 18:00:00","Italy","Friuli Venezia Giulia",0,0,13,4,0,0
"2020-03-03 18:00:00","Italy","Lazio",3,0,14,7,0,3
"2020-03-03 18:00:00","Italy","Liguria",4,1,24,2,1,4
"2020-03-03 18:00:00","Italy","Lombardia",139,55,1520,266,17,139
"2020-03-03 18:00:00","Italy","Marche",0,2,61,26,1,0
"2020-03-03 18:00:00","Italy","Molise",0,0,3,3,0,0
"2020-03-03 18:00:00","Italy","Piemonte",0,0,56,5,0,0
"2020-03-03 18:00:00","Italy","Puglia",0,0,6,2,0,0
"2020-03-03 18:00:00","Italy","Sardegna",0,0,1,1,0,0
"2020-03-03 18:00:00","Italy","Sicilia",2,0,7,0,0,2
"2020-03-03 18:00:00","Italy","Toscana",1,0,19,6,0,1
"2020-03-03 18:00:00","Italy","P.A. Trento",0,0,4,4,0,0
"2020-03-03 18:00:00","Italy","Umbria",0,0,8,6,0,0
"2020-03-03 18:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0
"2020-03-03 18:00:00","Italy","Veneto",7,3,307,34,1,7
"2020-03-04 17:00:00","Italy","Abruzzo",0,0,7,1,0,0
"2020-03-04 17:00:00","Italy","Basilicata",0,0,1,0,0,0
"2020-03-04 17:00:00","Italy","P.A. Bolzano",0,0,1,0,0,0
"2020-03-04 17:00:00","Italy","Calabria",0,0,1,0,0,0
"2020-03-04 17:00:00","Italy","Campania",0,0,31,1,0,0
"2020-03-04 17:00:00","Italy","Emilia Romagna",6,22,544,124,4,6
"2020-03-04 17:00:00","Italy","Friuli Venezia Giulia",0,0,18,5,0,0
"2020-03-04 17:00:00","Italy","Lazio",3,0,30,16,0,3
"2020-03-04 17:00:00","Italy","Liguria",4,1,26,2,0,4
"2020-03-04 17:00:00","Italy","Lombardia",250,73,1820,300,18,250
"2020-03-04 17:00:00","Italy","Marche",0,4,84,23,2,0
"2020-03-04 17:00:00","Italy","Molise",0,0,3,0,0,0
"2020-03-04 17:00:00","Italy","Piemonte",0,0,82,26,0,0
"2020-03-04 17:00:00","Italy","Puglia",1,1,9,3,1,1
"2020-03-04 17:00:00","Italy","Sardegna",0,0,2,1,0,0
"2020-03-04 17:00:00","Italy","Sicilia",2,0,18,11,0,2
"2020-03-04 17:00:00","Italy","Toscana",1,0,38,19,0,1
"2020-03-04 17:00:00","Italy","P.A. Trento",0,0,5,1,0,0
"2020-03-04 17:00:00","Italy","Umbria",0,0,9,1,0,0
"2020-03-04 17:00:00","Italy","Valle d'Aosta",0,0,0,0,0,0
"2020-03-04 17:00:00","Italy","Veneto",9,6,360,53,3,9
"2020-03-05 17:00:00","Italy","Abruzzo",0,0,8,1,0,0
"2020-03-05 17:00:00","Italy","Basilicata",0,0,1,0,0,0
"2020-03-05 17:00:00","Italy","P.A. Bolzano",0,0,1,0,0,0
"2020-03-05 17:00:00","Italy","Calabria",0,0,2,1,0,0
"2020-03-05 17:00:00","Italy","Campania",0,0,45,14,0,0
"2020-03-05 17:00:00","Italy","Emilia Romagna",10,30,698,154,8,10
"2020-03-05 17:00:00","Italy","Friuli Venezia Giulia",0,0,21,3,0,0
"2020-03-05 17:00:00","Italy","Lazio",3,0,44,14,0,3
"2020-03-05 17:00:00","Italy","Liguria",4,3,28,2,2,4
"2020-03-05 17:00:00","Italy","Lombardia",376,98,2251,431,25,376
"2020-03-05 17:00:00","Italy","Marche",0,4,124,40,0,0
"2020-03-05 17:00:00","Italy","Molise",0,0,7,4,0,0
"2020-03-05 17:00:00","Italy","Piemonte",0,2,108,26,2,0
"2020-03-05 17:00:00","Italy","Puglia",1,1,14,5,0,1
"2020-03-05 17:00:00","Italy","Sardegna",0,0,2,0,0,0
"2020-03-05 17:00:00","Italy","Sicilia",2,0,18,0,0,2
"2020-03-05 17:00:00","Italy","Toscana",1,0,61,23,0,1
"2020-03-05 17:00:00","Italy","P.A. Trento",0,0,7,2,0,0
"2020-03-05 17:00:00","Italy","Umbria",0,0,9,0,0,0
"2020-03-05 17:00:00","Italy","Valle d'Aosta",0,0,2,2,0,0
"2020-03-05 17:00:00","Italy","Veneto",17,10,407,47,4,17
"2020-03-06 17:00:00","Italy","Abruzzo",0,0,9,1,0,0
"2020-03-06 17:00:00","Italy","Basilicata",0,0,3,2,0,0
"2020-03-06 17:00:00","Italy","P.A. Bolzano",0,0,4,3,0,0
"2020-03-06 17:00:00","Italy","Calabria",0,0,4,2,0,0
"2020-03-06 17:00:00","Italy","Campania",0,0,57,12,0,0
"2020-03-06 17:00:00","Italy","Emilia Romagna",17,37,870,172,7,17
"2020-03-06 17:00:00","Italy","Friuli Venezia Giulia",3,0,31,10,0,3
"2020-03-06 17:00:00","Italy","Lazio",3,1,54,10,1,3
"2020-03-06 17:00:00","Italy","Liguria",5,3,32,4,0,5
"2020-03-06 17:00:00","Italy","Lombardia",469,135,2612,361,37,469
"2020-03-06 17:00:00","Italy","Marche",0,4,159,35,0,0
"2020-03-06 17:00:00","Italy","Molise",0,0,12,5,0,0
"2020-03-06 17:00:00","Italy","Piemonte",0,4,143,35,2,0
"2020-03-06 17:00:00","Italy","Puglia",1,1,17,3,0,1
"2020-03-06 17:00:00","Italy","Sardegna",0,0,5,3,0,0
"2020-03-06 17:00:00","Italy","Sicilia",2,0,24,6,0,2
"2020-03-06 17:00:00","Italy","Toscana",1,0,79,18,0,1
"2020-03-06 17:00:00","Italy","P.A. Trento",0,0,10,3,0,0
"2020-03-06 17:00:00","Italy","Umbria",0,0,16,7,0,0
"2020-03-06 17:00:00","Italy","Valle d'Aosta",0,0,7,5,0,0
"2020-03-06 17:00:00","Italy","Veneto",22,12,488,81,2,22
"2020-03-07 18:00:00","Italy","Abruzzo",0,0,11,2,0,0
"2020-03-07 18:00:00","Italy","Basilicata",0,0,3,0,0,0
"2020-03-07 18:00:00","Italy","P.A. Bolzano",0,0,9,5,0,0
"2020-03-07 18:00:00","Italy","Calabria",0,0,4,0,0,0
"2020-03-07 18:00:00","Italy","Campania",0,0,61,4,0,0
"2020-03-07 18:00:00","Italy","Emilia Romagna",25,48,1010,140,11,25
"2020-03-07 18:00:00","Italy","Friuli Venezia Giulia",3,0,42,11,0,3
"2020-03-07 18:00:00","Italy","Lazio",3,1,76,22,0,3
"2020-03-07 18:00:00","Italy","Liguria",5,4,51,19,1,5
"2020-03-07 18:00:00","Italy","Lombardia",524,154,3420,808,19,524
"2020-03-07 18:00:00","Italy","Marche",0,6,207,48,2,0
"2020-03-07 18:00:00","Italy","Molise",0,0,14,2,0,0
"2020-03-07 18:00:00","Italy","Piemonte",0,5,207,64,1,0
"2020-03-07 18:00:00","Italy","Puglia",1,2,26,9,1,1
"2020-03-07 18:00:00","Italy","Sardegna",0,0,5,0,0,0
"2020-03-07 18:00:00","Italy","Sicilia",2,0,35,11,0,2
"2020-03-07 18:00:00","Italy","Toscana",1,0,113,34,0,1
"2020-03-07 18:00:00","Italy","P.A. Trento",0,0,14,4,0,0
"2020-03-07 18:00:00","Italy","Umbria",0,0,24,8,0,0
"2020-03-07 18:00:00","Italy","Valle d'Aosta",0,0,8,1,0,0
"2020-03-07 18:00:00","Italy","Veneto",25,13,543,55,1,25
"2020-03-08 18:00:00","Italy","Abruzzo",0,0,17,6,0,0
"2020-03-08 18:00:00","Italy","Basilicata",0,0,4,1,0,0
"2020-03-08 18:00:00","Italy","P.A. Bolzano",0,0,9,0,0,0
"2020-03-08 18:00:00","Italy","Calabria",0,0,9,5,0,0
"2020-03-08 18:00:00","Italy","Campania",1,0,101,40,0,1
"2020-03-08 18:00:00","Italy","Emilia Romagna",27,56,1180,170,8,27
"2020-03-08 18:00:00","Italy","Friuli Venezia Giulia",3,1,57,15,1,3
"2020-03-08 18:00:00","Italy","Lazio",3,3,87,11,2,3
"2020-03-08 18:00:00","Italy","Liguria",5,6,78,27,2,5
"2020-03-08 18:00:00","Italy","Lombardia",550,267,4189,769,113,550
"2020-03-08 18:00:00","Italy","Marche",0,7,272,65,1,0
"2020-03-08 18:00:00","Italy","Molise",0,0,14,0,0,0
"2020-03-08 18:00:00","Italy","Piemonte",0,5,360,153,0,0
"2020-03-08 18:00:00","Italy","Puglia",1,3,40,14,1,1
"2020-03-08 18:00:00","Italy","Sardegna",0,0,11,6,0,0
"2020-03-08 18:00:00","Italy","Sicilia",2,0,53,18,0,2
"2020-03-08 18:00:00","Italy","Toscana",1,0,166,53,0,1
"2020-03-08 18:00:00","Italy","P.A. Trento",0,0,23,9,0,0
"2020-03-08 18:00:00","Italy","Umbria",0,0,26,2,0,0
"2020-03-08 18:00:00","Italy","Valle d'Aosta",0,0,9,1,0,0
"2020-03-08 18:00:00","Italy","Veneto",29,18,670,127,5,29
"2020-03-09 18:00:00","Italy","Abruzzo",0,0,30,13,0,0
"2020-03-09 18:00:00","Italy","Basilicata",0,0,5,1,0,0
"2020-03-09 18:00:00","Italy","P.A. Bolzano",0,0,9,0,0,0
"2020-03-09 18:00:00","Italy","Calabria",2,0,11,2,0,2
"2020-03-09 18:00:00","Italy","Campania",1,0,120,19,0,1
"2020-03-09 18:00:00","Italy","Emilia Romagna",30,70,1386,206,14,30
"2020-03-09 18:00:00","Italy","Friuli Venezia Giulia",3,1,93,36,0,3
"2020-03-09 18:00:00","Italy","Lazio",3,5,102,15,2,3
"2020-03-09 18:00:00","Italy","Liguria",5,7,109,31,1,5
"2020-03-09 18:00:00","Italy","Lombardia",646,333,5469,1280,66,646
"2020-03-09 18:00:00","Italy","Marche",0,10,323,51,3,0
"2020-03-09 18:00:00","Italy","Molise",0,0,14,0,0,0
"2020-03-09 18:00:00","Italy","Piemonte",0,13,350,-10,8,0
"2020-03-09 18:00:00","Italy","Puglia",1,3,50,10,0,1
"2020-03-09 18:00:00","Italy","Sardegna",0,0,19,8,0,0
"2020-03-09 18:00:00","Italy","Sicilia",2,0,54,1,0,2
"2020-03-09 18:00:00","Italy","Toscana",1,1,208,42,1,1
"2020-03-09 18:00:00","Italy","P.A. Trento",0,0,33,10,0,0
"2020-03-09 18:00:00","Italy","Umbria",0,0,28,2,0,0
"2020-03-09 18:00:00","Italy","Valle d'Aosta",0,0,15,6,0,0
"2020-03-09 18:00:00","Italy","Veneto",30,20,744,74,2,30
"2020-03-10 18:00:00","Italy","Abruzzo",0,1,38,8,1,0
"2020-03-10 18:00:00","Italy","Basilicata",0,0,7,2,0,0
"2020-03-10 18:00:00","Italy","P.A. Bolzano",0,0,38,29,0,0
"2020-03-10 18:00:00","Italy","Calabria",2,0,13,2,0,2
"2020-03-10 18:00:00","Italy","Campania",1,0,127,7,0,1
"2020-03-10 18:00:00","Italy","Emilia Romagna",31,85,1533,147,15,31
"2020-03-10 18:00:00","Italy","Friuli Venezia Giulia",3,3,116,23,2,3
"2020-03-10 18:00:00","Italy","Lazio",11,6,116,14,1,11
"2020-03-10 18:00:00","Italy","Liguria",5,8,141,32,1,5
"2020-03-10 18:00:00","Italy","Lombardia",896,468,5791,322,135,896
"2020-03-10 18:00:00","Italy","Marche",0,13,394,71,3,0
"2020-03-10 18:00:00","Italy","Molise",0,0,15,1,0,0
"2020-03-10 18:00:00","Italy","Piemonte",0,17,453,103,4,0
"2020-03-10 18:00:00","Italy","Puglia",1,3,59,9,0,1
"2020-03-10 18:00:00","Italy","Sardegna",0,0,20,1,0,0
"2020-03-10 18:00:00","Italy","Sicilia",2,0,62,8,0,2
"2020-03-10 18:00:00","Italy","Toscana",3,1,264,56,0,3
"2020-03-10 18:00:00","Italy","P.A. Trento",2,0,52,19,0,2
"2020-03-10 18:00:00","Italy","Umbria",0,0,37,9,0,0
"2020-03-10 18:00:00","Italy","Valle d'Aosta",0,0,17,2,0,0
"2020-03-10 18:00:00","Italy","Veneto",47,26,856,112,6,47
"2020-03-11 17:00:00","Italy","Abruzzo",0,1,38,0,0,0
"2020-03-11 17:00:00","Italy","Basilicata",0,0,8,1,0,0
"2020-03-11 17:00:00","Italy","P.A. Bolzano",0,0,75,37,0,0
"2020-03-11 17:00:00","Italy","Calabria",2,0,19,6,0,2
"2020-03-11 17:00:00","Italy","Campania",4,1,154,27,1,4
"2020-03-11 17:00:00","Italy","Emilia Romagna",38,113,1739,206,28,38
"2020-03-11 17:00:00","Italy","Friuli Venezia Giulia",10,6,126,10,3,10
"2020-03-11 17:00:00","Italy","Lazio",19,6,150,34,0,19
"2020-03-11 17:00:00","Italy","Liguria",5,8,194,53,0,5
"2020-03-11 17:00:00","Italy","Lombardia",900,617,7280,1489,149,900
"2020-03-11 17:00:00","Italy","Marche",0,18,479,85,5,0
"2020-03-11 17:00:00","Italy","Molise",0,0,16,1,0,0
"2020-03-11 17:00:00","Italy","Piemonte",0,21,501,48,4,0
"2020-03-11 17:00:00","Italy","Puglia",1,5,77,18,2,1
"2020-03-11 17:00:00","Italy","Sardegna",0,0,37,17,0,0
"2020-03-11 17:00:00","Italy","Sicilia",2,0,83,21,0,2
"2020-03-11 17:00:00","Italy","Toscana",5,1,320,56,0,5
"2020-03-11 17:00:00","Italy","P.A. Trento",3,0,77,25,0,3
"2020-03-11 17:00:00","Italy","Umbria",2,0,46,9,0,2
"2020-03-11 17:00:00","Italy","Valle d'Aosta",0,1,20,3,1,0
"2020-03-11 17:00:00","Italy","Veneto",54,29,1023,167,3,54
"2020-03-12 17:00:00","Italy","Abruzzo",4,2,84,46,1,4
"2020-03-12 17:00:00","Italy","Basilicata",0,0,8,0,0,0
"2020-03-12 17:00:00","Italy","P.A. Bolzano",0,1,104,29,1,0
"2020-03-12 17:00:00","Italy","Calabria",1,0,33,14,0,1
"2020-03-12 17:00:00","Italy","Campania",4,1,179,25,0,4
"2020-03-12 17:00:00","Italy","Emilia Romagna",43,146,1947,208,33,43
"2020-03-12 17:00:00","Italy","Friuli Venezia Giulia",11,8,167,41,2,11
"2020-03-12 17:00:00","Italy","Lazio",19,9,200,50,3,19
"2020-03-12 17:00:00","Italy","Liguria",20,11,274,80,3,20
"2020-03-12 17:00:00","Italy","Lombardia",1085,744,8725,1445,127,1085
"2020-03-12 17:00:00","Italy","Marche",0,22,592,113,4,0
"2020-03-12 17:00:00","Italy","Molise",0,0,16,0,0,0
"2020-03-12 17:00:00","Italy","Piemonte",0,26,580,79,5,0
"2020-03-12 17:00:00","Italy","Puglia",1,5,104,27,0,1
"2020-03-12 17:00:00","Italy","Sardegna",0,0,39,2,0,0
"2020-03-12 17:00:00","Italy","Sicilia",2,2,115,32,2,2
"2020-03-12 17:00:00","Italy","Toscana",7,5,364,44,4,7
"2020-03-12 17:00:00","Italy","P.A. Trento",4,1,107,30,1,4
"2020-03-12 17:00:00","Italy","Umbria",2,0,64,18,0,2
"2020-03-12 17:00:00","Italy","Valle d'Aosta",0,1,27,7,0,0
"2020-03-12 17:00:00","Italy","Veneto",55,32,1384,361,3,55
"2020-03-13 17:00:00","Italy","Abruzzo",4,2,89,5,0,4
"2020-03-13 17:00:00","Italy","Basilicata",0,0,10,2,0,0
"2020-03-13 17:00:00","Italy","P.A. Bolzano",0,2,125,21,1,0
