"Date","Country","Region","Total confirmed cases","Total deaths"
"2020-03-06","Spain","Asturias",5,0
"2020-03-06","Spain","Baleares",6,0
"2020-03-06","Spain","Canarias",11,0
"2020-03-06","Spain","Cantabria",10,0
"2020-03-06","Spain","Castilla La Mancha",15,0
"2020-03-06","Spain","Castilla y León",14,0
"2020-03-06","Spain","Cataluña",24,0
"2020-03-06","Spain","Ceuta",0,0
"2020-03-06","Spain","C. Valenciana",30,1
"2020-03-06","Spain","Extremadura",6,0
"2020-03-06","Spain","Galicia",3,0
"2020-03-06","Spain","Madrid",137,2
"2020-03-06","Spain","Melilla",0,0
"2020-03-06","Spain","Murcia",0,0
"2020-03-06","Spain","Navarra",3,0
"2020-03-06","Spain","País Vasco",45,1
"2020-03-06","Spain","La Rioja",29,0
"2020-03-07","Spain","Andalucía",54,0
"2020-03-07","Spain","Aragón",13,1
"2020-03-07","Spain","Asturias",7,0
"2020-03-07","Spain","Baleares",11,0
"2020-03-07","Spain","Canarias",22,0
"2020-03-07","Spain","Cantabria",12,0
"2020-03-07","Spain","Castilla La Mancha",26,0
"2020-03-07","Spain","Castilla y León",23,0
"2020-03-07","Spain","Cataluña",75,1
"2020-03-07","Spain","Ceuta",0,0
"2020-03-07","Spain","C. Valenciana",37,1
"2020-03-07","Spain","Extremadura",7,0
"2020-03-07","Spain","Galicia",6,0
"2020-03-07","Spain","Madrid",469,8
"2020-03-07","Spain","Melilla",0,0
"2020-03-07","Spain","Murcia",4,0
"2020-03-07","Spain","Navarra",3,0
"2020-03-07","Spain","País Vasco",149,5
"2020-03-07","Spain","La Rioja",81,0
"2020-03-10","Spain","Andalucía",71,0
"2020-03-10","Spain","Aragón",38,3
"2020-03-10","Spain","Asturias",22,0
"2020-03-10","Spain","Baleares",13,0
"2020-03-10","Spain","Canarias",25,0
"2020-03-10","Spain","Cantabria",12,0
"2020-03-10","Spain","Castilla La Mancha",39,0
"2020-03-10","Spain","Castilla y León",56,0
"2020-03-10","Spain","Cataluña",124,3
"2020-03-10","Spain","Ceuta",0,0
"2020-03-10","Spain","C. Valenciana",50,1
"2020-03-10","Spain","Extremadura",8,0
"2020-03-10","Spain","Galicia",22,0
"2020-03-10","Spain","Madrid",782,21
"2020-03-10","Spain","Melilla",0,0
"2020-03-10","Spain","Murcia",9,0
"2020-03-10","Spain","Navarra",12,0
"2020-03-10","Spain","País Vasco",195,6
"2020-03-10","Spain","La Rioja",144,1
"2020-03-11","Spain","Andalucía",90,0
"2020-03-11","Spain","Aragón",45,4
"2020-03-11","Spain","Asturias",32,0
"2020-03-11","Spain","Baleares",16,0
"2020-03-11","Spain","Canarias",37,0
"2020-03-11","Spain","Cantabria",12,0
"2020-03-11","Spain","Castilla La Mancha",71,0
"2020-03-11","Spain","Castilla y León",71,0
"2020-03-11","Spain","Cataluña",156,3
"2020-03-11","Spain","Ceuta",0,0
"2020-03-11","Spain","C. Valenciana",65,1
"2020-03-11","Spain","Extremadura",9,0
"2020-03-11","Spain","Galicia",39,0
"2020-03-11","Spain","Madrid",1024,31
"2020-03-11","Spain","Melilla",0,0
"2020-03-11","Spain","Murcia",11,0
"2020-03-11","Spain","Navarra",46,0
"2020-03-11","Spain","País Vasco",225,6
"2020-03-11","Spain","La Rioja",179,2
"2020-03-12","Spain","Andalucía",115,0
"2020-03-12","Spain","Aragón",64,6
"2020-03-12","Spain","Asturias",47,1
"2020-03-12","Spain","Baleares",22,1
"2020-03-12","Spain","Canarias",51,0
"2020-03-12","Spain","Cantabria",16,0
"2020-03-12","Spain","Castilla La Mancha",115,1
"2020-03-12","Spain","Castilla y León",92,0
"2020-03-12","Spain","Cataluña",260,4
"2020-03-12","Spain","Ceuta",0,0
"2020-03-12","Spain","C. Valenciana",76,1
"2020-03-12","Spain","Extremadura",19,1
"2020-03-12","Spain","Galicia",35,0
"2020-03-12","Spain","Madrid",1388,56
"2020-03-12","Spain","Melilla",0,0
"2020-03-12","Spain","Murcia",26,0
"2020-03-12","Spain","Navarra",73,0
"2020-03-12","Spain","País Vasco",346,11
"2020-03-12","Spain","La Rioja",205,2
"2020-03-13","Spain","Andalucía",219,0
"2020-03-13","Spain","Aragón",80,7
"2020-03-13","Spain","Asturias",67,1
"2020-03-13","Spain","Baleares",30,1
"2020-03-13","Spain","Canarias",70,0
"2020-03-13","Spain","Cantabria",29,0
"2020-03-13","Spain","Castilla La Mancha",194,5
"2020-03-13","Spain","Castilla y León",169,1
"2020-03-13","Spain","Cataluña",316,4
"2020-03-13","Spain","Ceuta",0,0
"2020-03-13","Spain","C. Valenciana",94,1
"2020-03-13","Spain","Extremadura",39,1
"2020-03-13","Spain","Galicia",85,0
"2020-03-13","Spain","Madrid",1990,81
"2020-03-13","Spain","Melilla",2,0
"2020-03-13","Spain","Murcia",35,0
"2020-03-13","Spain","Navarra",130,0
"2020-03-13","Spain","País Vasco",417,14
"2020-03-13","Spain","La Rioja",243,2
"2020-03-16","Spain","Andalucía",554,7
"2020-03-16","Spain","Aragón",174,11
"2020-03-16","Spain","Asturias",177,1
"2020-03-16","Spain","Baleares",73,1
"2020-03-16","Spain","Canarias",119,1
"2020-03-16","Spain","Cantabria",58,0
"2020-03-16","Spain","Castilla La Mancha",567,17
"2020-03-16","Spain","Castilla y León",334,9
"2020-03-16","Spain","Cataluña",903,12
"2020-03-16","Spain","Ceuta",1,0
"2020-03-16","Spain","C. Valenciana",409,5
"2020-03-16","Spain","Extremadura",111,2
"2020-03-16","Spain","Galicia",245,2
"2020-03-16","Spain","Madrid",4165,213
"2020-03-16","Spain","Melilla",8,0
"2020-03-16","Spain","Murcia",77,0
"2020-03-16","Spain","Navarra",274,1
"2020-03-16","Spain","País Vasco",630,23
"2020-03-16","Spain","La Rioja",312,4
"2020-03-17","Spain","Andalucía",683,11
"2020-03-17","Spain","Aragón",207,12
"2020-03-17","Spain","Asturias",193,1
"2020-03-17","Spain","Baleares",92,1
"2020-03-17","Spain","Canarias",148,2
"2020-03-17","Spain","Cantabria",58,0
"2020-03-17","Spain","Castilla La Mancha",567,17
"2020-03-17","Spain","Castilla y León",431,12
"2020-03-17","Spain","Cataluña",1394,18
"2020-03-17","Spain","Ceuta",1,0
"2020-03-17","Spain","C. Valenciana",541,13
"2020-03-17","Spain","Extremadura",153,3
"2020-03-17","Spain","Galicia",292,3
"2020-03-17","Spain","Madrid",4871,355
"2020-03-17","Spain","Melilla",17,0
"2020-03-17","Spain","Murcia",97,0
"2020-03-17","Spain","Navarra",313,2
"2020-03-17","Spain","País Vasco",765,36
"2020-03-17","Spain","La Rioja",355,5
"2020-03-18","Spain","Andalucía",859,19
"2020-03-18","Spain","Aragón",226,13
"2020-03-18","Spain","Asturias",242,1
"2020-03-18","Spain","Baleares",112,1
"2020-03-18","Spain","Canarias",181,3
"2020-03-18","Spain","Cantabria",68,1
"2020-03-18","Spain","Castilla La Mancha",675,28
"2020-03-18","Spain","Castilla y León",668,22
"2020-03-18","Spain","Cataluña",1866,41
"2020-03-18","Spain","Ceuta",1,0
"2020-03-18","Spain","C. Valenciana",726,22
"2020-03-18","Spain","Extremadura",194,6
"2020-03-18","Spain","Galicia",341,3
"2020-03-18","Spain","Madrid",5637,390
"2020-03-18","Spain","Melilla",20,0
"2020-03-18","Spain","Murcia",122,0
"2020-03-18","Spain","Navarra",386,3
"2020-03-18","Spain","País Vasco",973,40
"2020-03-18","Spain","La Rioja",419,5
"2020-03-19","Spain","Andalucía",1008,23
"2020-03-19","Spain","Aragón",281,15
"2020-03-19","Spain","Asturias",292,1
"2020-03-19","Spain","Baleares",169,2
"2020-03-19","Spain","Canarias",220,3
"2020-03-19","Spain","Cantabria",83,1
"2020-03-19","Spain","Castilla La Mancha",801,42
"2020-03-19","Spain","Castilla y León",868,29
"2020-03-19","Spain","Cataluña",2702,55
"2020-03-19","Spain","Ceuta",1,0
"2020-03-19","Spain","C. Valenciana",921,24
"2020-03-19","Spain","Extremadura",241,8
"2020-03-19","Spain","Galicia",453,4
"2020-03-19","Spain","Madrid",6777,498
"2020-03-19","Spain","Melilla",23,0
"2020-03-19","Spain","Murcia",167,0
"2020-03-19","Spain","Navarra",482,4
"2020-03-19","Spain","País Vasco",1190,53
"2020-03-19","Spain","La Rioja",468,5
"2020-03-20","Spain","Andalucía",1287,30
"2020-03-20","Spain","Aragón",360,17
"2020-03-20","Spain","Asturias",344,2
"2020-03-20","Spain","Baleares",203,2
"2020-03-20","Spain","Canarias",287,4
"2020-03-20","Spain","Cantabria",144,1
"2020-03-20","Spain","Castilla La Mancha",1044,62
"2020-03-20","Spain","Castilla y León",1147,43
"2020-03-20","Spain","Cataluña",3270,82
"2020-03-20","Spain","Ceuta",5,0
"2020-03-20","Spain","C. Valenciana",1105,33
"2020-03-20","Spain","Extremadura",297,10
"2020-03-20","Spain","Galicia",578,5
"2020-03-20","Spain","Madrid",7165,628
"2020-03-20","Spain","Melilla",24,0
"2020-03-20","Spain","Murcia",204,0
"2020-03-20","Spain","Navarra",554,5
"2020-03-20","Spain","País Vasco",1465,71
"2020-03-20","Spain","La Rioja",497,7
"2020-03-21","Spain","Andalucía",1515,40
"2020-03-21","Spain","Aragón",424,22
"2020-03-21","Spain","Asturias",486,5
"2020-03-21","Spain","Baleares",246,4
"2020-03-21","Spain","Canarias",348,7
"2020-03-21","Spain","Cantabria",215,2
"2020-03-21","Spain","Castilla La Mancha",1423,84
"2020-03-21","Spain","Castilla y León",1466,55
"2020-03-21","Spain","Cataluña",4203,122
"2020-03-21","Spain","Ceuta",5,0
"2020-03-21","Spain","C. Valenciana",1363,50
"2020-03-21","Spain","Extremadura",354,12
"2020-03-21","Spain","Galicia",739,9
"2020-03-21","Spain","Madrid",8921,804
"2020-03-21","Spain","Melilla",25,0
"2020-03-21","Spain","Murcia",240,1
"2020-03-21","Spain","Navarra",664,9
"2020-03-21","Spain","País Vasco",1725,85
"2020-03-21","Spain","La Rioja",564,15
"2020-03-22","Spain","Andalucía",1725,47
"2020-03-22","Spain","Aragón",532,24
"2020-03-22","Spain","Asturias",545,8
"2020-03-22","Spain","Baleares",331,4
"2020-03-22","Spain","Canarias",414,9
"2020-03-22","Spain","Cantabria",282,5
"2020-03-22","Spain","Castilla La Mancha",1819,112
"2020-03-22","Spain","Castilla y León",1744,74
"2020-03-22","Spain","Cataluña",4704,191
"2020-03-22","Spain","Ceuta",5,0
"2020-03-22","Spain","C. Valenciana",1604,69
"2020-03-22","Spain","Extremadura",384,14
"2020-03-22","Spain","Galicia",915,12
"2020-03-22","Spain","Madrid",9702,1
"2020-03-22","Spain","Melilla",25,0
"2020-03-22","Spain","Murcia",296,1
"2020-03-22","Spain","Navarra",794,14
"2020-03-22","Spain","País Vasco",2097,97
"2020-03-22","Spain","La Rioja",654,18
"2020-02-24 18:00:00","Italy","Abruzzo",0,0
"2020-02-24 18:00:00","Italy","Basilicata",0,0
"2020-02-24 18:00:00","Italy","P.A. Bolzano",0,0
"2020-02-24 18:00:00","Italy","Calabria",0,0
"2020-02-24 18:00:00","Italy","Campania",0,0
"2020-02-24 18:00:00","Italy","Emilia Romagna",18,0
"2020-02-24 18:00:00","Italy","Friuli Venezia Giulia",0,0
"2020-02-24 18:00:00","Italy","Lazio",3,0
"2020-02-24 18:00:00","Italy","Liguria",0,0
"2020-02-24 18:00:00","Italy","Lombardia",172,6
"2020-02-24 18:00:00","Italy","Marche",0,0
"2020-02-24 18:00:00","Italy","Molise",0,0
"2020-02-24 18:00:00","Italy","Piemonte",3,0
"2020-02-24 18:00:00","Italy","Puglia",0,0
"2020-02-24 18:00:00","Italy","Sardegna",0,0
"2020-02-24 18:00:00","Italy","Sicilia",0,0
"2020-02-24 18:00:00","Italy","Toscana",0,0
"2020-02-24 18:00:00","Italy","P.A. Trento",0,0
"2020-02-24 18:00:00","Italy","Umbria",0,0
"2020-02-24 18:00:00","Italy","Valle d'Aosta",0,0
"2020-02-24 18:00:00","Italy","Veneto",33,1
"2020-02-25 18:00:00","Italy","Abruzzo",0,0
"2020-02-25 18:00:00","Italy","Basilicata",0,0
"2020-02-25 18:00:00","Italy","P.A. Bolzano",1,0
"2020-02-25 18:00:00","Italy","Calabria",0,0
"2020-02-25 18:00:00","Italy","Campania",0,0
"2020-02-25 18:00:00","Italy","Emilia Romagna",26,0
"2020-02-25 18:00:00","Italy","Friuli Venezia Giulia",0,0
"2020-02-25 18:00:00","Italy","Lazio",3,0
"2020-02-25 18:00:00","Italy","Liguria",1,0
"2020-02-25 18:00:00","Italy","Lombardia",240,9
"2020-02-25 18:00:00","Italy","Marche",0,0
"2020-02-25 18:00:00","Italy","Molise",0,0
"2020-02-25 18:00:00","Italy","Piemonte",3,0
"2020-02-25 18:00:00","Italy","Puglia",0,0
"2020-02-25 18:00:00","Italy","Sardegna",0,0
"2020-02-25 18:00:00","Italy","Sicilia",3,0
"2020-02-25 18:00:00","Italy","Toscana",2,0
"2020-02-25 18:00:00","Italy","P.A. Trento",0,0
"2020-02-25 18:00:00","Italy","Umbria",0,0
"2020-02-25 18:00:00","Italy","Valle d'Aosta",0,0
"2020-02-25 18:00:00","Italy","Veneto",43,1
"2020-02-26 18:00:00","Italy","Abruzzo",0,0
"2020-02-26 18:00:00","Italy","Basilicata",0,0
"2020-02-26 18:00:00","Italy","P.A. Bolzano",1,0
"2020-02-26 18:00:00","Italy","Calabria",0,0
"2020-02-26 18:00:00","Italy","Campania",0,0
"2020-02-26 18:00:00","Italy","Emilia Romagna",47,1
"2020-02-26 18:00:00","Italy","Friuli Venezia Giulia",0,0
"2020-02-26 18:00:00","Italy","Lazio",3,0
"2020-02-26 18:00:00","Italy","Liguria",11,0
"2020-02-26 18:00:00","Italy","Lombardia",258,9
"2020-02-26 18:00:00","Italy","Marche",1,0
"2020-02-26 18:00:00","Italy","Molise",0,0
"2020-02-26 18:00:00","Italy","Piemonte",3,0
"2020-02-26 18:00:00","Italy","Puglia",0,0
"2020-02-26 18:00:00","Italy","Sardegna",0,0
"2020-02-26 18:00:00","Italy","Sicilia",3,0
"2020-02-26 18:00:00","Italy","Toscana",2,0
"2020-02-26 18:00:00","Italy","P.A. Trento",0,0
"2020-02-26 18:00:00","Italy","Umbria",0,0
"2020-02-26 18:00:00","Italy","Valle d'Aosta",0,0
"2020-02-26 18:00:00","Italy","Veneto",71,2
"2020-02-27 18:00:00","Italy","Abruzzo",1,0
"2020-02-27 18:00:00","Italy","Basilicata",0,0
"2020-02-27 18:00:00","Italy","P.A. Bolzano",1,0
"2020-02-27 18:00:00","Italy","Calabria",0,0
"2020-02-27 18:00:00","Italy","Campania",3,0
"2020-02-27 18:00:00","Italy","Emilia Romagna",97,1
"2020-02-27 18:00:00","Italy","Friuli Venezia Giulia",0,0
"2020-02-27 18:00:00","Italy","Lazio",3,0
"2020-02-27 18:00:00","Italy","Liguria",19,0
"2020-02-27 18:00:00","Italy","Lombardia",403,14
"2020-02-27 18:00:00","Italy","Marche",3,0
"2020-02-27 18:00:00","Italy","Molise",0,0
"2020-02-27 18:00:00","Italy","Piemonte",2,0
"2020-02-27 18:00:00","Italy","Puglia",1,0
"2020-02-27 18:00:00","Italy","Sardegna",0,0
"2020-02-27 18:00:00","Italy","Sicilia",4,0
"2020-02-27 18:00:00","Italy","Toscana",2,0
"2020-02-27 18:00:00","Italy","P.A. Trento",0,0
"2020-02-27 18:00:00","Italy","Umbria",0,0
"2020-02-27 18:00:00","Italy","Valle d'Aosta",0,0
"2020-02-27 18:00:00","Italy","Veneto",111,2
"2020-02-28 18:00:00","Italy","Abruzzo",1,0
"2020-02-28 18:00:00","Italy","Basilicata",0,0
"2020-02-28 18:00:00","Italy","P.A. Bolzano",1,0
"2020-02-28 18:00:00","Italy","Calabria",1,0
"2020-02-28 18:00:00","Italy","Campania",4,0
"2020-02-28 18:00:00","Italy","Emilia Romagna",145,2
"2020-02-28 18:00:00","Italy","Friuli Venezia Giulia",0,0
"2020-02-28 18:00:00","Italy","Lazio",3,0
"2020-02-28 18:00:00","Italy","Liguria",19,0
"2020-02-28 18:00:00","Italy","Lombardia",531,17
"2020-02-28 18:00:00","Italy","Marche",6,0
"2020-02-28 18:00:00","Italy","Molise",0,0
"2020-02-28 18:00:00","Italy","Piemonte",11,0
"2020-02-28 18:00:00","Italy","Puglia",3,0
"2020-02-28 18:00:00","Italy","Sardegna",0,0
"2020-02-28 18:00:00","Italy","Sicilia",4,0
"2020-02-28 18:00:00","Italy","Toscana",8,0
"2020-02-28 18:00:00","Italy","P.A. Trento",0,0
"2020-02-28 18:00:00","Italy","Umbria",0,0
"2020-02-28 18:00:00","Italy","Valle d'Aosta",0,0
"2020-02-28 18:00:00","Italy","Veneto",151,2
"2020-02-29 17:00:00","Italy","Abruzzo",2,0
"2020-02-29 17:00:00","Italy","Basilicata",0,0
"2020-02-29 17:00:00","Italy","P.A. Bolzano",1,0
"2020-02-29 17:00:00","Italy","Calabria",1,0
"2020-02-29 17:00:00","Italy","Campania",13,0
"2020-02-29 17:00:00","Italy","Emilia Romagna",217,4
"2020-02-29 17:00:00","Italy","Friuli Venezia Giulia",0,0
"2020-02-29 17:00:00","Italy","Lazio",6,0
"2020-02-29 17:00:00","Italy","Liguria",42,0
"2020-02-29 17:00:00","Italy","Lombardia",615,23
"2020-02-29 17:00:00","Italy","Marche",11,0
"2020-02-29 17:00:00","Italy","Molise",0,0
"2020-02-29 17:00:00","Italy","Piemonte",11,0
"2020-02-29 17:00:00","Italy","Puglia",3,0
"2020-02-29 17:00:00","Italy","Sardegna",0,0
"2020-02-29 17:00:00","Italy","Sicilia",4,0
"2020-02-29 17:00:00","Italy","Toscana",11,0
"2020-02-29 17:00:00","Italy","P.A. Trento",0,0
"2020-02-29 17:00:00","Italy","Umbria",0,0
"2020-02-29 17:00:00","Italy","Valle d'Aosta",0,0
"2020-02-29 17:00:00","Italy","Veneto",191,2
"2020-03-01 17:00:00","Italy","Abruzzo",5,0
"2020-03-01 17:00:00","Italy","Basilicata",0,0
"2020-03-01 17:00:00","Italy","P.A. Bolzano",1,0
"2020-03-01 17:00:00","Italy","Calabria",1,0
"2020-03-01 17:00:00","Italy","Campania",17,0
"2020-03-01 17:00:00","Italy","Emilia Romagna",285,8
"2020-03-01 17:00:00","Italy","Friuli Venezia Giulia",6,0
"2020-03-01 17:00:00","Italy","Lazio",6,0
"2020-03-01 17:00:00","Italy","Liguria",25,0
"2020-03-01 17:00:00","Italy","Lombardia",984,24
"2020-03-01 17:00:00","Italy","Marche",25,0
"2020-03-01 17:00:00","Italy","Molise",0,0
"2020-03-01 17:00:00","Italy","Piemonte",49,0
"2020-03-01 17:00:00","Italy","Puglia",3,0
"2020-03-01 17:00:00","Italy","Sardegna",0,0
"2020-03-01 17:00:00","Italy","Sicilia",9,0
"2020-03-01 17:00:00","Italy","Toscana",13,0
"2020-03-01 17:00:00","Italy","P.A. Trento",0,0
"2020-03-01 17:00:00","Italy","Umbria",2,0
"2020-03-01 17:00:00","Italy","Valle d'Aosta",0,0
"2020-03-01 17:00:00","Italy","Veneto",263,2
"2020-03-02 18:00:00","Italy","Abruzzo",5,0
"2020-03-02 18:00:00","Italy","Basilicata",0,0
"2020-03-02 18:00:00","Italy","P.A. Bolzano",1,0
"2020-03-02 18:00:00","Italy","Calabria",1,0
"2020-03-02 18:00:00","Italy","Campania",17,0
"2020-03-02 18:00:00","Italy","Emilia Romagna",335,11
"2020-03-02 18:00:00","Italy","Friuli Venezia Giulia",9,0
"2020-03-02 18:00:00","Italy","Lazio",7,0
"2020-03-02 18:00:00","Italy","Liguria",22,0
"2020-03-02 18:00:00","Italy","Lombardia",1254,38
"2020-03-02 18:00:00","Italy","Marche",35,1
"2020-03-02 18:00:00","Italy","Molise",0,0
"2020-03-02 18:00:00","Italy","Piemonte",51,0
"2020-03-02 18:00:00","Italy","Puglia",4,0
"2020-03-02 18:00:00","Italy","Sardegna",0,0
"2020-03-02 18:00:00","Italy","Sicilia",7,0
"2020-03-02 18:00:00","Italy","Toscana",13,0
"2020-03-02 18:00:00","Italy","P.A. Trento",0,0
"2020-03-02 18:00:00","Italy","Umbria",2,0
"2020-03-02 18:00:00","Italy","Valle d'Aosta",0,0
"2020-03-02 18:00:00","Italy","Veneto",273,2
"2020-03-03 18:00:00","Italy","Abruzzo",6,0
"2020-03-03 18:00:00","Italy","Basilicata",1,0
"2020-03-03 18:00:00","Italy","P.A. Bolzano",1,0
"2020-03-03 18:00:00","Italy","Calabria",1,0
"2020-03-03 18:00:00","Italy","Campania",30,0
"2020-03-03 18:00:00","Italy","Emilia Romagna",420,18
"2020-03-03 18:00:00","Italy","Friuli Venezia Giulia",13,0
"2020-03-03 18:00:00","Italy","Lazio",14,0
"2020-03-03 18:00:00","Italy","Liguria",24,1
"2020-03-03 18:00:00","Italy","Lombardia",1520,55
"2020-03-03 18:00:00","Italy","Marche",61,2
"2020-03-03 18:00:00","Italy","Molise",3,0
"2020-03-03 18:00:00","Italy","Piemonte",56,0
"2020-03-03 18:00:00","Italy","Puglia",6,0
"2020-03-03 18:00:00","Italy","Sardegna",1,0
"2020-03-03 18:00:00","Italy","Sicilia",7,0
"2020-03-03 18:00:00","Italy","Toscana",19,0
"2020-03-03 18:00:00","Italy","P.A. Trento",4,0
"2020-03-03 18:00:00","Italy","Umbria",8,0
