"Date","Country","Region","Total confirmed cases","Population Incidence Ratio","Total deaths"
"2020-03-21","Germany","Saxony",567.0,14.0,0.0
"2020-03-21","Germany","Saxony-Anhalt",188.0,9.0,1.0
"2020-03-21","Germany","Schleswig-Holstein",308.0,11.0,1.0
"2020-03-21","Germany","Thuringia",187.0,9.0,0.0
"2020-03-22","Germany","Baden-Württemberg",3807.0,34.0,21.0
"2020-03-22","Germany","Bavaria",3650.0,28.0,21.0
"2020-03-22","Germany","Berlin",1024.0,27.0,1.0
"2020-03-22","Germany","Brandenburg",274.0,11.0,0.0
"2020-03-22","Germany","Bremen",165.0,24.0,0.0
"2020-03-22","Germany","Hamburg",872.0,47.0,0.0
"2020-03-22","Germany","Hesse",1175.0,19.0,2.0
"2020-03-22","Germany","Mecklenburg-Western Pomerania",172.0,11.0,0.0
"2020-03-22","Germany","Lower Saxony",1306.0,16.0,1.0
"2020-03-22","Germany","North Rhine-Westphalia",3545.0,20.0,6.0
"2020-03-22","Germany","Rhineland-Palatinate",1053.0,26.0,2.0
"2020-03-22","Germany","Saarland",187.0,19.0,0.0
"2020-03-22","Germany","Saxony",606.0,15.0,0.0
"2020-03-22","Germany","Saxony-Anhalt",211.0,10.0,0.0
"2020-03-22","Germany","Schleswig-Holstein",347.0,12.0,1.0
"2020-03-22","Germany","Thuringia",216.0,10.0,0.0
"2020-03-23","Germany","Baden-Württemberg",3811.0,34.0,21.0
"2020-03-23","Germany","Bavaria",4892.0,37.0,26.0
"2020-03-23","Germany","Berlin",1077.0,29.0,1.0
"2020-03-23","Germany","Brandenburg",288.0,11.0,0.0
"2020-03-23","Germany","Bremen",170.0,25.0,0.0
"2020-03-23","Germany","Hamburg",943.0,51.0,0.0
"2020-03-23","Germany","Hesse",1347.0,21.0,3.0
"2020-03-23","Germany","Mecklenburg-Western Pomerania",172.0,11.0,0.0
"2020-03-23","Germany","Lower Saxony",1483.0,19.0,4.0
"2020-03-23","Germany","North Rhine-Westphalia",5615.0,31.0,28.0
"2020-03-23","Germany","Rhineland-Palatinate",1177.0,29.0,2.0
"2020-03-23","Germany","Saarland",200.0,20.0,0.0
"2020-03-23","Germany","Saxony",653.0,16.0,0.0
"2020-03-23","Germany","Saxony-Anhalt",212.0,10.0,0.0
"2020-03-23","Germany","Schleswig-Holstein",383.0,13.0,1.0
"2020-03-23","Germany","Thuringia",249.0,12.0,0.0
"2020-03-24","Germany","Baden-Württemberg",5348.0,48.0,30.0
"2020-03-24","Germany","Bavaria",5754.0,44.0,30.0
"2020-03-24","Germany","Berlin",1220.0,33.0,1.0
"2020-03-24","Germany","Brandenburg",343.0,14.0,0.0
"2020-03-24","Germany","Bremen",183.0,27.0,0.0
"2020-03-24","Germany","Hamburg",1043.0,57.0,0.0
"2020-03-24","Germany","Hesse",1620.0,26.0,4.0
"2020-03-24","Germany","Mecklenburg-Western Pomerania",199.0,12.0,0.0
"2020-03-24","Germany","Lower Saxony",1764.0,22.0,6.0
"2020-03-24","Germany","North Rhine-Westphalia",6318.0,35.0,33.0
"2020-03-24","Germany","Rhineland-Palatinate",1370.0,34.0,5.0
"2020-03-24","Germany","Saarland",337.0,34.0,1.0
"2020-03-24","Germany","Saxony",811.0,20.0,1.0
"2020-03-24","Germany","Saxony-Anhalt",321.0,15.0,0.0
"2020-03-24","Germany","Schleswig-Holstein",478.0,17.0,2.0
"2020-03-24","Germany","Thuringia",327.0,15.0,1.0
"2020-03-25","Germany","Baden-Württemberg",6069.0,55.0,37.0
"2020-03-25","Germany","Bavaria",6558.0,50.0,37.0
"2020-03-25","Germany","Berlin",1428.0,38.0,2.0
"2020-03-25","Germany","Brandenburg",429.0,17.0,1.0
"2020-03-25","Germany","Bremen",200.0,29.0,0.0
"2020-03-25","Germany","Hamburg",1262.0,69.0,0.0
"2020-03-25","Germany","Hesse",1754.0,28.0,4.0
"2020-03-25","Germany","Mecklenburg-Western Pomerania",218.0,14.0,0.0
"2020-03-25","Germany","Lower Saxony",2140.0,27.0,7.0
"2020-03-25","Germany","North Rhine-Westphalia",7197.0,40.0,43.0
"2020-03-25","Germany","Rhineland-Palatinate",1591.0,39.0,5.0
"2020-03-25","Germany","Saarland",403.0,41.0,2.0
"2020-03-25","Germany","Saxony",959.0,24.0,6.0
"2020-03-25","Germany","Saxony-Anhalt",375.0,17.0,1.0
"2020-03-25","Germany","Schleswig-Holstein",577.0,20.0,3.0
"2020-03-25","Germany","Thuringia",394.0,18.0,1.0
"2020-03-26","Germany","Bavaria",7992.0,1.435,61.0
"2020-03-26","Germany","Berlin",1656.0,228.0,44.0
"2020-03-26","Germany","Brandenburg",477.0,48.0,19.0
"2020-03-26","Germany","Bremen",211.0,11.0,31.0
"2020-03-26","Germany","Hamburg",1265.0,3.0,69.0
"2020-03-26","Germany","Hesse",2157.0,403.0,34.0
"2020-03-26","Germany","Mecklenburg-Western Pomerania",244.0,26.0,15.0
"2020-03-26","Germany","Lower Saxony",2347.0,207.0,29.0
"2020-03-26","Germany","North Rhine-Westphalia",7923.0,727.0,44.0
"2020-03-26","Germany","Rhineland-Palatinate",1815.0,225.0,44.0
"2020-03-26","Germany","Saarland",433.0,30.0,44.0
"2020-03-26","Germany","Saxony",1141.0,182.0,28.0
"2020-03-26","Germany","Saxony-Anhalt",418.0,43.0,19.0
"2020-03-26","Germany","Schleswig-Holstein",675.0,98.0,23.0
"2020-03-26","Germany","Thuringia",468.0,74.0,22.0
"2020-03-27","Germany","Bavaria",9481.0,1.488,73.0
"2020-03-27","Germany","Berlin",1955.0,299.0,52.0
"2020-03-27","Germany","Brandenburg",537.0,60.0,21.0
"2020-03-27","Germany","Bremen",241.0,30.0,35.0
"2020-03-27","Germany","Hamburg",1693.0,428.0,92.0
"2020-03-27","Germany","Hesse",2323.0,166.0,37.0
"2020-03-27","Germany","Mecklenburg-Western Pomerania",259.0,15.0,16.0
"2020-03-27","Germany","Lower Saxony",2810.0,463.0,35.0
"2020-03-27","Germany","North Rhine-Westphalia",9235.0,1.311,51.0
"2020-03-27","Germany","Rhineland-Palatinate",1971.0,155.0,48.0
"2020-03-27","Germany","Saarland",505.0,72.0,51.0
"2020-03-27","Germany","Saxony",1305.0,164.0,32.0
"2020-03-27","Germany","Saxony-Anhalt",458.0,40.0,21.0
"2020-03-27","Germany","Schleswig-Holstein",812.0,137.0,28.0
"2020-03-27","Germany","Thuringia",542.0,74.0,25.0
