"Date","Country","Region","Total confirmed cases","Population Incidence Ratio","Total deaths"
"2020-03-21","Germany","Saxony",567.0,14.0,0.0
"2020-03-21","Germany","Saxony-Anhalt",188.0,9.0,1.0
"2020-03-21","Germany","Schleswig-Holstein",308.0,11.0,1.0
"2020-03-21","Germany","Thuringia",187.0,9.0,0.0
"2020-03-22","Germany","Baden-Württemberg",3807.0,34.0,21.0
"2020-03-22","Germany","Bavaria",3650.0,28.0,21.0
"2020-03-22","Germany","Berlin",1024.0,27.0,1.0
"2020-03-22","Germany","Brandenburg",274.0,11.0,0.0
"2020-03-22","Germany","Bremen",165.0,24.0,0.0
"2020-03-22","Germany","Hamburg",872.0,47.0,0.0
"2020-03-22","Germany","Hesse",1175.0,19.0,2.0
"2020-03-22","Germany","Mecklenburg-Western Pomerania",172.0,11.0,0.0
"2020-03-22","Germany","Lower Saxony",1306.0,16.0,1.0
"2020-03-22","Germany","North Rhine-Westphalia",3545.0,20.0,6.0
"2020-03-22","Germany","Rhineland-Palatinate",1053.0,26.0,2.0
"2020-03-22","Germany","Saarland",187.0,19.0,0.0
"2020-03-22","Germany","Saxony",606.0,15.0,0.0
"2020-03-22","Germany","Saxony-Anhalt",211.0,10.0,0.0
"2020-03-22","Germany","Schleswig-Holstein",347.0,12.0,1.0
"2020-03-22","Germany","Thuringia",216.0,10.0,0.0
"2020-03-23","Germany","Baden-Württemberg",3811.0,34.0,21.0
"2020-03-23","Germany","Bavaria",4892.0,37.0,26.0
"2020-03-23","Germany","Berlin",1077.0,29.0,1.0
"2020-03-23","Germany","Brandenburg",288.0,11.0,0.0
"2020-03-23","Germany","Bremen",170.0,25.0,0.0
"2020-03-23","Germany","Hamburg",943.0,51.0,0.0
"2020-03-23","Germany","Hesse",1347.0,21.0,3.0
"2020-03-23","Germany","Mecklenburg-Western Pomerania",172.0,11.0,0.0
"2020-03-23","Germany","Lower Saxony",1483.0,19.0,4.0
"2020-03-23","Germany","North Rhine-Westphalia",5615.0,31.0,28.0
"2020-03-23","Germany","Rhineland-Palatinate",1177.0,29.0,2.0
"2020-03-23","Germany","Saarland",200.0,20.0,0.0
"2020-03-23","Germany","Saxony",653.0,16.0,0.0
"2020-03-23","Germany","Saxony-Anhalt",212.0,10.0,0.0
"2020-03-23","Germany","Schleswig-Holstein",383.0,13.0,1.0
"2020-03-23","Germany","Thuringia",249.0,12.0,0.0
"2020-03-24","Germany","Baden-Württemberg",5348.0,48.0,30.0
"2020-03-24","Germany","Bavaria",5754.0,44.0,30.0
"2020-03-24","Germany","Berlin",1220.0,33.0,1.0
"2020-03-24","Germany","Brandenburg",343.0,14.0,0.0
"2020-03-24","Germany","Bremen",183.0,27.0,0.0
"2020-03-24","Germany","Hamburg",1043.0,57.0,0.0
"2020-03-24","Germany","Hesse",1620.0,26.0,4.0
"2020-03-24","Germany","Mecklenburg-Western Pomerania",199.0,12.0,0.0
"2020-03-24","Germany","Lower Saxony",1764.0,22.0,6.0
"2020-03-24","Germany","North Rhine-Westphalia",6318.0,35.0,33.0
"2020-03-24","Germany","Rhineland-Palatinate",1370.0,34.0,5.0
"2020-03-24","Germany","Saarland",337.0,34.0,1.0
"2020-03-24","Germany","Saxony",811.0,20.0,1.0
"2020-03-24","Germany","Saxony-Anhalt",321.0,15.0,0.0
"2020-03-24","Germany","Schleswig-Holstein",478.0,17.0,2.0
"2020-03-24","Germany","Thuringia",327.0,15.0,1.0
"2020-03-25","Germany","Baden-Württemberg",6069.0,55.0,37.0
"2020-03-25","Germany","Bavaria",6558.0,50.0,37.0
"2020-03-25","Germany","Berlin",1428.0,38.0,2.0
"2020-03-25","Germany","Brandenburg",429.0,17.0,1.0
"2020-03-25","Germany","Bremen",200.0,29.0,0.0
"2020-03-25","Germany","Hamburg",1262.0,69.0,0.0
"2020-03-25","Germany","Hesse",1754.0,28.0,4.0
"2020-03-25","Germany","Mecklenburg-Western Pomerania",218.0,14.0,0.0
"2020-03-25","Germany","Lower Saxony",2140.0,27.0,7.0
"2020-03-25","Germany","North Rhine-Westphalia",7197.0,40.0,43.0
"2020-03-25","Germany","Rhineland-Palatinate",1591.0,39.0,5.0
"2020-03-25","Germany","Saarland",403.0,41.0,2.0
"2020-03-25","Germany","Saxony",959.0,24.0,6.0
"2020-03-25","Germany","Saxony-Anhalt",375.0,17.0,1.0
"2020-03-25","Germany","Schleswig-Holstein",577.0,20.0,3.0
"2020-03-25","Germany","Thuringia",394.0,18.0,1.0
"2020-03-26","Germany","Baden-Wuerttemberg",7282.0,66.0,56.0
"2020-03-26","Germany","Bavaria",7992.0,61.0,47.0
"2020-03-26","Germany","Berlin",1656.0,44.0,4.0
"2020-03-26","Germany","Brandenburg",477.0,19.0,1.0
"2020-03-26","Germany","Bremen",211.0,31.0,1.0
"2020-03-26","Germany","Hamburg",1265.0,69.0,0.0
"2020-03-26","Germany","Hesse",2157.0,34.0,6.0
"2020-03-26","Germany","Mecklenburg-Western Pomerania",244.0,15.0,0.0
"2020-03-26","Germany","Lower Saxony",2347.0,29.0,8.0
"2020-03-26","Germany","North Rhine-Westphalia",7923.0,44.0,53.0
"2020-03-26","Germany","Rhineland-Palatinate",1815.0,44.0,6.0
"2020-03-26","Germany","Saarland",433.0,44.0,2.0
"2020-03-26","Germany","Saxony",1141.0,28.0,7.0
"2020-03-26","Germany","Saxony-Anhalt",418.0,19.0,1.0
"2020-03-26","Germany","Schleswig-Holstein",675.0,23.0,3.0
"2020-03-26","Germany","Thuringia",468.0,22.0,3.0
"2020-03-27","Germany","Baden-Wuerttemberg",8161.0,74.0,70.0
"2020-03-27","Germany","Bavaria",9481.0,73.0,55.0
"2020-03-27","Germany","Berlin",1955.0,52.0,8.0
"2020-03-27","Germany","Brandenburg",537.0,21.0,1.0
"2020-03-27","Germany","Bremen",241.0,35.0,1.0
"2020-03-27","Germany","Hamburg",1693.0,92.0,2.0
"2020-03-27","Germany","Hesse",2323.0,37.0,7.0
"2020-03-27","Germany","Mecklenburg-Western Pomerania",259.0,16.0,0.0
"2020-03-27","Germany","Lower Saxony",2810.0,35.0,10.0
"2020-03-27","Germany","North Rhine-Westphalia",9235.0,51.0,72.0
"2020-03-27","Germany","Rhineland-Palatinate",1971.0,48.0,8.0
"2020-03-27","Germany","Saarland",505.0,51.0,2.0
"2020-03-27","Germany","Saxony",1305.0,32.0,7.0
"2020-03-27","Germany","Saxony-Anhalt",458.0,21.0,2.0
"2020-03-27","Germany","Schleswig-Holstein",812.0,28.0,4.0
"2020-03-27","Germany","Thuringia",542.0,25.0,4.0
"2020-03-28","Germany","Baden-Wuerttemberg",9781.0,88.0,101.0
"2020-03-28","Germany","Bavaria",11150.0,85.0,77.0
"2020-03-28","Germany","Berlin",2161.0,58.0,8.0
"2020-03-28","Germany","Brandenburg",645.0,26.0,1.0
"2020-03-28","Germany","Bremen",260.0,38.0,2.0
"2020-03-28","Germany","Hamburg",1765.0,96.0,2.0
"2020-03-28","Germany","Hesse",2604.0,42.0,9.0
"2020-03-28","Germany","Mecklenburg-Western Pomerania",308.0,19.0,0.0
"2020-03-28","Germany","Lower Saxony",3150.0,39.0,12.0
"2020-03-28","Germany","North Rhine-Westphalia",10607.0,59.0,80.0
"2020-03-28","Germany","Rhineland-Palatinate",2212.0,54.0,11.0
"2020-03-28","Germany","Saarland",550.0,56.0,2.0
"2020-03-28","Germany","Saxony",1432.0,35.0,9.0
"2020-03-28","Germany","Saxony-Anhalt",458.0,21.0,2.0
"2020-03-28","Germany","Schleswig-Holstein",915.0,32.0,4.0
"2020-03-28","Germany","Thuringia",584.0,27.0,5.0
"2020-03-29","Germany","Baden-Wuerttemberg",9794.0,88.0,101.0
"2020-03-29","Germany","Bavaria",12881.0,99.0,107.0
"2020-03-29","Germany","Berlin",2360.0,63.0,9.0
"2020-03-29","Germany","Brandenburg",721.0,29.0,1.0
"2020-03-29","Germany","Bremen",275.0,40.0,2.0
"2020-03-29","Germany","Hamburg",1846.0,100.0,4.0
"2020-03-29","Germany","Hesse",2605.0,42.0,9.0
"2020-03-29","Germany","Mecklenburg-Western Pomerania",348.0,22.0,1.0
"2020-03-29","Germany","Lower Saxony",3450.0,43.0,21.0
"2020-03-29","Germany","North Rhine-Westphalia",11400.0,64.0,98.0
"2020-03-29","Germany","Rhineland-Palatinate",2396.0,59.0,12.0
"2020-03-29","Germany","Saarland",560.0,57.0,2.0
"2020-03-29","Germany","Saxony",1617.0,40.0,9.0
"2020-03-29","Germany","Saxony-Anhalt",592.0,27.0,2.0
"2020-03-29","Germany","Schleswig-Holstein",1005.0,35.0,6.0
"2020-03-29","Germany","Thuringia",697.0,33.0,5.0
"2020-03-30","Germany","Baden-Wuerttemberg",10943.0,99.0,119.0
"2020-03-30","Germany","Bavaria",13989.0,107.0,127.0
"2020-03-30","Germany","Berlin",2464.0,66.0,11.0
"2020-03-30","Germany","Brandenburg",761.0,30.0,2.0
"2020-03-30","Germany","Bremen",286.0,42.0,2.0
"2020-03-30","Germany","Hamburg",2053.0,112.0,5.0
"2020-03-30","Germany","Hesse",3091.0,49.0,13.0
"2020-03-30","Germany","Mecklenburg-Western Pomerania",356.0,22.0,1.0
"2020-03-30","Germany","Lower Saxony",3732.0,47.0,26.0
"2020-03-30","Germany","North Rhine-Westphalia",12178.0,68.0,101.0
"2020-03-30","Germany","Rhineland-Palatinate",2584.0,63.0,18.0
"2020-03-30","Germany","Saarland",706.0,71.0,7.0
"2020-03-30","Germany","Saxony",1795.0,44.0,9.0
"2020-03-30","Germany","Saxony-Anhalt",592.0,27.0,2.0
"2020-03-30","Germany","Schleswig-Holstein",1049.0,36.0,7.0
"2020-03-30","Germany","Thuringia",719.0,34.0,5.0
"2020-03-31","Germany","Baden-Wuerttemberg",12334.0,111.0,165.0
"2020-03-31","Germany","Bavaria",14810.0,113.0,162.0
"2020-03-31","Germany","Berlin",2575.0,69.0,13.0
"2020-03-31","Germany","Brandenburg",798.0,32.0,2.0
"2020-03-31","Germany","Bremen",294.0,43.0,4.0
"2020-03-31","Germany","Hamburg",2191.0,119.0,9.0
"2020-03-31","Germany","Hesse",3283.0,52.0,17.0
"2020-03-31","Germany","Mecklenburg-Western Pomerania",366.0,23.0,1.0
"2020-03-31","Germany","Lower Saxony",4063.0,51.0,34.0
"2020-03-31","Germany","North Rhine-Westphalia",13225.0,74.0,117.0
"2020-03-31","Germany","Rhineland-Palatinate",2726.0,67.0,19.0
"2020-03-31","Germany","Saarland",782.0,79.0,7.0
"2020-03-31","Germany","Saxony",1882.0,46.0,12.0
"2020-03-31","Germany","Saxony-Anhalt",680.0,31.0,6.0
"2020-03-31","Germany","Schleswig-Holstein",1120.0,39.0,9.0
"2020-03-31","Germany","Thuringia",784.0,37.0,6.0
"2020-04-01","Germany","Baden-Wuerttemberg",13410.0,121.0,197.0
"2020-04-01","Germany","Bavaria",16497.0,126.0,225.0
"2020-04-01","Germany","Berlin",2754.0,73.0,16.0
"2020-04-01","Germany","Brandenburg",881.0,35.0,4.0
"2020-04-01","Germany","Bremen",311.0,46.0,5.0
"2020-04-01","Germany","Hamburg",2311.0,126.0,14.0
"2020-04-01","Germany","Hesse",3445.0,55.0,21.0
"2020-04-01","Germany","Mecklenburg-Western Pomerania",406.0,25.0,3.0
"2020-04-01","Germany","Lower Saxony",4382.0,55.0,42.0
"2020-04-01","Germany","North Rhine-Westphalia",14351.0,80.0,134.0
"2020-04-01","Germany","Rhineland-Palatinate",2899.0,71.0,23.0
"2020-04-01","Germany","Saarland",829.0,84.0,8.0
"2020-04-01","Germany","Saxony",2034.0,50.0,17.0
"2020-04-01","Germany","Saxony-Anhalt",750.0,34.0,7.0
"2020-04-01","Germany","Schleswig-Holstein",1246.0,43.0,10.0
"2020-04-01","Germany","Thuringia",860.0,40.0,6.0
"2020-04-02","Germany","Baden-Wuerttemberg",14662.0,132.0,241.0
"2020-04-02","Germany","Bavaria",18496.0,141.0,268.0
"2020-04-02","Germany","Berlin",2970.0,79.0,19.0
"2020-04-02","Germany","Brandenburg",995.0,40.0,7.0
"2020-04-02","Germany","Bremen",327.0,48.0,6.0
"2020-04-02","Germany","Hamburg",2406.0,131.0,14.0
"2020-04-02","Germany","Hesse",3707.0,59.0,27.0
"2020-04-02","Germany","Mecklenburg-Western Pomerania",438.0,27.0,3.0
"2020-04-02","Germany","Lower Saxony",4695.0,59.0,45.0
"2020-04-02","Germany","North Rhine-Westphalia",15427.0,86.0,161.0
"2020-04-02","Germany","Rhineland-Palatinate",3132.0,77.0,26.0
"2020-04-02","Germany","Saarland",1020.0,103.0,11.0
"2020-04-02","Germany","Saxony",2183.0,54.0,18.0
"2020-04-02","Germany","Saxony-Anhalt",804.0,36.0,8.0
"2020-04-02","Germany","Schleswig-Holstein",1335.0,46.0,11.0
"2020-04-02","Germany","Thuringia",925.0,43.0,7.0
"2020-04-03","Germany","Baden-Wuerttemberg",16059.0,145.0,285.0
"2020-04-03","Germany","Bavaria",20237.0,155.0,307.0
"2020-04-03","Germany","Berlin",3202.0,85.0,20.0
"2020-04-03","Germany","Brandenburg",1075.0,43.0,9.0
"2020-04-03","Germany","Bremen",341.0,50.0,6.0
"2020-04-03","Germany","Hamburg",2596.0,141.0,16.0
"2020-04-03","Germany","Hesse",3993.0,64.0,33.0
"2020-04-03","Germany","Mecklenburg-Western Pomerania",468.0,29.0,4.0
"2020-04-03","Germany","Lower Saxony",5081.0,64.0,65.0
"2020-04-03","Germany","North Rhine-Westphalia",16606.0,93.0,178.0
"2020-04-03","Germany","Rhineland-Palatinate",3362.0,82.0,26.0
"2020-04-03","Germany","Saarland",1079.0,109.0,12.0
"2020-04-03","Germany","Saxony",2336.0,57.0,21.0
"2020-04-03","Germany","Saxony-Anhalt",836.0,38.0,11.0
"2020-04-03","Germany","Schleswig-Holstein",1443.0,50.0,15.0
"2020-04-03","Germany","Thuringia",982.0,46.0,9.0
"2020-04-04","Germany","Baden-Wuerttemberg",17014.0,154.0,316.0
"2020-04-04","Germany","Bavaria",21908.0,168.0,349.0
"2020-04-04","Germany","Berlin",3471.0,93.0,22.0
"2020-04-04","Germany","Brandenburg",1211.0,48.0,12.0
"2020-04-04","Germany","Bremen",354.0,52.0,6.0
"2020-04-04","Germany","Hamburg",2697.0,146.0,16.0
"2020-04-04","Germany","Hesse",4279.0,68.0,42.0
"2020-04-04","Germany","Mecklenburg-Western Pomerania",501.0,31.0,5.0
"2020-04-04","Germany","Lower Saxony",5571.0,70.0,85.0
"2020-04-04","Germany","North Rhine-Westphalia",17885.0,100.0,200.0
"2020-04-04","Germany","Rhineland-Palatinate",3504.0,86.0,29.0
"2020-04-04","Germany","Saarland",1265.0,128.0,14.0
"2020-04-04","Germany","Saxony",2591.0,64.0,24.0
"2020-04-04","Germany","Saxony-Anhalt",896.0,41.0,11.0
"2020-04-04","Germany","Schleswig-Holstein",1559.0,54.0,17.0
"2020-04-04","Germany","Thuringia",1072.0,50.0,10.0
"2020-04-05","Germany","Baden-Wuerttemberg",18614.0,168.0,367.0
"2020-04-05","Germany","Bavaria",23846.0,182.0,396.0
"2020-04-05","Germany","Berlin",3613.0,96.0,24.0
"2020-04-05","Germany","Brandenburg",1305.0,52.0,17.0
"2020-04-05","Germany","Bremen",394.0,58.0,6.0
"2020-04-05","Germany","Hamburg",2945.0,160.0,19.0
"2020-04-05","Germany","Hesse",4575.0,73.0,56.0
"2020-04-05","Germany","Mecklenburg-Western Pomerania",523.0,32.0,5.0
"2020-04-05","Germany","Lower Saxony",5712.0,72.0,89.0
"2020-04-05","Germany","North Rhine-Westphalia",18735.0,104.0,245.0
"2020-04-05","Germany","Rhineland-Palatinate",3663.0,90.0,32.0
"2020-04-05","Germany","Saarland",1358.0,137.0,14.0
"2020-04-05","Germany","Saxony",2741.0,67.0,32.0
"2020-04-05","Germany","Saxony-Anhalt",919.0,42.0,12.0
"2020-04-05","Germany","Schleswig-Holstein",1631.0,56.0,18.0
"2020-04-05","Germany","Thuringia",1140.0,53.0,10.0
"2020-04-06","Germany","Baden-Wuerttemberg",19395.0,175.0,387.0
"2020-04-06","Germany","Bavaria",24974.0,191.0,437.0
"2020-04-06","Germany","Berlin",3670.0,98.0,26.0
"2020-04-06","Germany","Brandenburg",1345.0,54.0,19.0
"2020-04-06","Germany","Bremen",397.0,58.0,8.0
"2020-04-06","Germany","Hamburg",2993.0,163.0,19.0
"2020-04-06","Germany","Hesse",4674.0,75.0,61.0
"2020-04-06","Germany","Mecklenburg-Western Pomerania",528.0,33.0,6.0
"2020-04-06","Germany","Lower Saxony",5960.0,75.0,92.0
"2020-04-06","Germany","North Rhine-Westphalia",19384.0,108.0,255.0
"2020-04-06","Germany","Rhineland-Palatinate",3882.0,95.0,32.0
"2020-04-06","Germany","Saarland",1483.0,150.0,14.0
"2020-04-06","Germany","Saxony",2903.0,71.0,34.0
"2020-04-06","Germany","Saxony-Anhalt",956.0,43.0,12.0
"2020-04-06","Germany","Schleswig-Holstein",1671.0,58.0,20.0
"2020-04-06","Germany","Thuringia",1176.0,55.0,12.0
"2020-04-07","Germany","Baden-Wuerttemberg",20141.0,182.0,433.0
"2020-04-07","Germany","Bavaria",26163.0,200.0,481.0
"2020-04-07","Germany","Berlin",3845.0,103.0,28.0
"2020-04-07","Germany","Brandenburg",1384.0,55.0,20.0
"2020-04-07","Germany","Bremen",399.0,58.0,9.0
"2020-04-07","Germany","Hamburg",3059.0,166.0,20.0
"2020-04-07","Germany","Hesse",4837.0,77.0,73.0
"2020-04-07","Germany","Mecklenburg-Western Pomerania",531.0,33.0,8.0
"2020-04-07","Germany","Lower Saxony",6200.0,78.0,111.0
"2020-04-07","Germany","North Rhine-Westphalia",20220.0,113.0,282.0
"2020-04-07","Germany","Rhineland-Palatinate",3992.0,98.0,34.0
"2020-04-07","Germany","Saarland",1532.0,155.0,16.0
"2020-04-07","Germany","Saxony",2997.0,73.0,38.0
"2020-04-07","Germany","Saxony-Anhalt",987.0,45.0,12.0
"2020-04-07","Germany","Schleswig-Holstein",1730.0,60.0,24.0
"2020-04-07","Germany","Thuringia",1208.0,56.0,18.0
"2020-04-08","Germany","Baden-Wuerttemberg",20680.0,187.0,464.0
"2020-04-08","Germany","Bavaria",27564.0,211.0,564.0
"2020-04-08","Germany","Berlin",4028.0,107.0,32.0
"2020-04-08","Germany","Brandenburg",1472.0,59.0,22.0
"2020-04-08","Germany","Bremen",424.0,62.0,10.0
"2020-04-08","Germany","Hamburg",3165.0,172.0,23.0
"2020-04-08","Germany","Hesse",4965.0,79.0,84.0
"2020-04-08","Germany","Mecklenburg-Western Pomerania",555.0,34.0,11.0
"2020-04-08","Germany","Lower Saxony",6385.0,80.0,121.0
"2020-04-08","Germany","North Rhine-Westphalia",20929.0,117.0,348.0
"2020-04-08","Germany","Rhineland-Palatinate",4148.0,102.0,45.0
"2020-04-08","Germany","Saarland",1637.0,165.0,23.0
"2020-04-08","Germany","Saxony",3144.0,77.0,50.0
"2020-04-08","Germany","Saxony-Anhalt",1020.0,46.0,16.0
"2020-04-08","Germany","Schleswig-Holstein",1827.0,63.0,28.0
"2020-04-08","Germany","Thuringia",1285.0,60.0,20.0
