"Date","Country","Region","Total confirmed cases","Total Hospital cases","Total ICU cases","Total deaths"
"2020-03-06","Spain","Asturias",5.0,0,0,0
"2020-03-06","Spain","Baleares",6.0,0,0,0
"2020-03-06","Spain","Canarias",11.0,0,0,0
"2020-03-06","Spain","Cantabria",10.0,0,0,0
"2020-03-06","Spain","Castilla La Mancha",15.0,0,0,0
"2020-03-06","Spain","Castilla y León",14.0,0,0,0
"2020-03-06","Spain","Cataluña",24.0,0,0,0
"2020-03-06","Spain","Ceuta",0.0,0,0,0
"2020-03-06","Spain","Comunidad Valenciana",30.0,0,0,0
"2020-03-06","Spain","Extremadura",6.0,0,0,0
"2020-03-06","Spain","Galicia",3.0,0,0,0
"2020-03-06","Spain","Madrid",137.0,0,0,0
"2020-03-06","Spain","Melilla",0.0,0,0,0
"2020-03-06","Spain","Murcia",0.0,0,0,0
"2020-03-06","Spain","Navarra",3.0,0,0,0
"2020-03-06","Spain","País Vasco",45.0,0,0,0
"2020-03-06","Spain","La Rioja",39.0,0,0,0
"2020-03-07","Spain","Andalucía",34.0,0,0,0
"2020-03-07","Spain","Aragón",11.0,0,0,0
"2020-03-07","Spain","Asturias",7.0,0,0,0
"2020-03-07","Spain","Baleares",8.0,0,0,0
"2020-03-07","Spain","Canarias",17.0,0,0,0
"2020-03-07","Spain","Cantabria",12.0,0,0,0
"2020-03-07","Spain","Castilla La Mancha",15.0,0,0,0
"2020-03-07","Spain","Castilla y León",21.0,0,0,0
"2020-03-07","Spain","Cataluña",49.0,0,0,0
"2020-03-07","Spain","Ceuta",0.0,0,0,0
"2020-03-07","Spain","Comunidad Valenciana",37.0,0,0,0
"2020-03-07","Spain","Extremadura",6.0,0,0,0
"2020-03-07","Spain","Galicia",5.0,0,0,0
"2020-03-07","Spain","Madrid",175.0,0,0,0
"2020-03-07","Spain","Melilla",0.0,0,0,0
"2020-03-07","Spain","Murcia",1.0,0,0,0
"2020-03-07","Spain","Navarra",3.0,0,0,0
"2020-03-07","Spain","País Vasco",70.0,0,0,0
"2020-03-07","Spain","La Rioja",55.0,0,0,0
"2020-03-08","Spain","Andalucía",54.0,0,1,0
"2020-03-08","Spain","Aragón",13.0,0,3,3
"2020-03-08","Spain","Asturias",7.0,0,2,0
"2020-03-08","Spain","Baleares",11.0,0,1,0
"2020-03-08","Spain","Canarias",22.0,0,0,0
"2020-03-08","Spain","Cantabria",12.0,0,0,0
"2020-03-08","Spain","Castilla La Mancha",26.0,0,2,0
"2020-03-08","Spain","Castilla y León",30.0,0,2,0
"2020-03-08","Spain","Cataluña",75.0,0,0,2
"2020-03-08","Spain","Ceuta",0.0,0,0,0
"2020-03-08","Spain","Comunidad Valenciana",37.0,0,1,1
"2020-03-08","Spain","Extremadura",7.0,0,0,0
"2020-03-08","Spain","Galicia",6.0,0,2,0
"2020-03-08","Spain","Madrid",469.0,0,53,16
"2020-03-08","Spain","Melilla",0.0,0,0,0
"2020-03-08","Spain","Murcia",4.0,0,0,0
"2020-03-08","Spain","Navarra",3.0,0,1,0
"2020-03-08","Spain","País Vasco",149.0,0,5,6
"2020-03-08","Spain","La Rioja",81.0,0,1,0
"2020-03-09","Spain","Andalucía",71.0,0,1,0
"2020-03-09","Spain","Aragón",38.0,0,3,4
"2020-03-09","Spain","Asturias",22.0,0,2,0
"2020-03-09","Spain","Baleares",13.0,0,1,0
"2020-03-09","Spain","Canarias",25.0,0,1,0
"2020-03-09","Spain","Cantabria",12.0,0,0,0
"2020-03-09","Spain","Castilla La Mancha",39.0,0,3,0
"2020-03-09","Spain","Castilla y León",40.0,0,2,0
"2020-03-09","Spain","Cataluña",124.0,0,0,3
"2020-03-09","Spain","Ceuta",0.0,0,0,0
"2020-03-09","Spain","Comunidad Valenciana",50.0,0,1,1
"2020-03-09","Spain","Extremadura",8.0,0,0,0
"2020-03-09","Spain","Galicia",22.0,0,2,0
"2020-03-09","Spain","Madrid",782.0,0,77,21
"2020-03-09","Spain","Melilla",0.0,0,0,0
"2020-03-09","Spain","Murcia",9.0,0,0,0
"2020-03-09","Spain","Navarra",12.0,0,2,0
"2020-03-09","Spain","País Vasco",195.0,0,5,6
"2020-03-09","Spain","La Rioja",144.0,0,1,1
"2020-03-10","Spain","Andalucía",90.0,32,3,0
"2020-03-10","Spain","Aragón",45.0,22,3,4
"2020-03-10","Spain","Asturias",32.0,12,2,0
"2020-03-10","Spain","Baleares",16.0,8,1,0
"2020-03-10","Spain","Canarias",37.0,10,1,0
"2020-03-10","Spain","Cantabria",12.0,0,0,0
"2020-03-10","Spain","Castilla La Mancha",71.0,0,5,0
"2020-03-10","Spain","Castilla y León",64.0,14,2,0
"2020-03-10","Spain","Cataluña",156.0,0,0,3
"2020-03-10","Spain","Ceuta",0.0,0,0,0
"2020-03-10","Spain","Comunidad Valenciana",65.0,0,1,1
"2020-03-10","Spain","Extremadura",9.0,2,1,1
"2020-03-10","Spain","Galicia",35.0,7,2,0
"2020-03-10","Spain","Madrid",1024.0,0,102,31
"2020-03-10","Spain","Melilla",0.0,0,0,0
"2020-03-10","Spain","Murcia",11.0,4,0,0
"2020-03-10","Spain","Navarra",46.0,10,3,0
"2020-03-10","Spain","País Vasco",225.0,102,15,6
"2020-03-10","Spain","La Rioja",179.0,13,1,2
"2020-03-11","Spain","Andalucía",115.0,50,4,0
"2020-03-11","Spain","Aragón",64.0,28,3,6
"2020-03-11","Spain","Asturias",47.0,12,2,1
"2020-03-11","Spain","Baleares",22.0,8,2,1
"2020-03-11","Spain","Canarias",51.0,15,3,0
"2020-03-11","Spain","Cantabria",16.0,3,0,0
"2020-03-11","Spain","Castilla La Mancha",115.0,39,9,1
"2020-03-11","Spain","Castilla y León",71.0,24,2,0
"2020-03-11","Spain","Cataluña",260.0,0,0,4
"2020-03-11","Spain","Ceuta",0.0,0,0,0
"2020-03-11","Spain","Comunidad Valenciana",76.0,22,2,1
"2020-03-11","Spain","Extremadura",19.0,2,1,1
"2020-03-11","Spain","Galicia",35.0,7,2,0
"2020-03-11","Spain","Madrid",1388.0,0,135,56
"2020-03-11","Spain","Melilla",0.0,0,0,0
"2020-03-11","Spain","Murcia",26.0,5,1,0
"2020-03-11","Spain","Navarra",73.0,17,3,0
"2020-03-11","Spain","País Vasco",346.0,146,18,11
"2020-03-11","Spain","La Rioja",205.0,21,1,2
"2020-03-12","Spain","Andalucía",219.0,92,8,0
"2020-03-12","Spain","Aragón",80.0,30,3,7
"2020-03-12","Spain","Asturias",67.0,16,2,1
"2020-03-12","Spain","Baleares",28.0,9,2,1
"2020-03-12","Spain","Canarias",70.0,15,3,0
"2020-03-12","Spain","Cantabria",29.0,3,0,0
"2020-03-12","Spain","Castilla La Mancha",194.0,78,10,5
"2020-03-12","Spain","Castilla y León",92.0,25,4,0
"2020-03-12","Spain","Cataluña",316.0,0,25,6
"2020-03-12","Spain","Ceuta",0.0,0,0,0
"2020-03-12","Spain","Comunidad Valenciana",94.0,23,2,1
"2020-03-12","Spain","Extremadura",39.0,3,1,1
"2020-03-12","Spain","Galicia",85.0,15,2,0
"2020-03-12","Spain","Madrid",1990.0,1304,180,81
"2020-03-12","Spain","Melilla",2.0,3,0,0
"2020-03-12","Spain","Murcia",35.0,8,2,0
"2020-03-12","Spain","Navarra",130.0,28,4,0
"2020-03-12","Spain","País Vasco",417.0,179,20,14
"2020-03-12","Spain","La Rioja",243.0,27,2,3
"2020-03-13","Spain","Andalucía",269.0,92,8,2
"2020-03-13","Spain","Aragón",121.0,42,5,7
"2020-03-13","Spain","Asturias",92.0,16,2,1
"2020-03-13","Spain","Baleares",28.0,9,2,1
"2020-03-13","Spain","Canarias",90.0,15,6,1
"2020-03-13","Spain","Cantabria",31.0,3,0,0
"2020-03-13","Spain","Castilla La Mancha",289.0,78,10,6
"2020-03-13","Spain","Castilla y León",169.0,25,8,1
"2020-03-13","Spain","Cataluña",509.0,0,33,6
"2020-03-13","Spain","Ceuta",0.0,0,0,0
"2020-03-13","Spain","Comunidad Valenciana",130.0,31,4,4
"2020-03-13","Spain","Extremadura",66.0,3,1,2
"2020-03-13","Spain","Galicia",115.0,32,7,0
"2020-03-13","Spain","Madrid",2940.0,1518,180,86
"2020-03-13","Spain","Melilla",3.0,3,0,0
"2020-03-13","Spain","Murcia",47.0,8,2,0
"2020-03-13","Spain","Navarra",146.0,28,4,0
"2020-03-13","Spain","País Vasco",521.0,179,22,14
"2020-03-13","Spain","La Rioja",278.0,38,2,3
"2020-03-14","Spain","Andalucía",437.0,92,8,6
"2020-03-14","Spain","Aragón",147.0,59,5,7
"2020-03-14","Spain","Asturias",137.0,16,3,1
"2020-03-14","Spain","Baleares",42.0,9,2,1
"2020-03-14","Spain","Canarias",109.0,15,6,1
"2020-03-14","Spain","Cantabria",51.0,3,0,0
"2020-03-14","Spain","Castilla La Mancha",401.0,78,10,10
"2020-03-14","Spain","Castilla y León",223.0,45,8,3
"2020-03-14","Spain","Cataluña",715.0,0,33,8
"2020-03-14","Spain","Ceuta",1.0,0,0,0
"2020-03-14","Spain","Comunidad Valenciana",409.0,31,4,5
"2020-03-14","Spain","Extremadura",95.0,8,1,2
"2020-03-14","Spain","Galicia",195.0,32,8,2
"2020-03-14","Spain","Madrid",3544.0,2337,253,213
"2020-03-14","Spain","Melilla",8.0,4,0,0
"2020-03-14","Spain","Murcia",71.0,13,2,0
"2020-03-14","Spain","Navarra",183.0,34,4,0
"2020-03-14","Spain","País Vasco",630.0,262,29,23
"2020-03-14","Spain","La Rioja",300.0,58,7,3
"2020-03-15","Spain","Andalucía",554.0,197,11,7
"2020-03-15","Spain","Aragón",174.0,64,7,11
"2020-03-15","Spain","Asturias",177.0,16,3,1
"2020-03-15","Spain","Baleares",73.0,21,4,1
"2020-03-15","Spain","Canarias",119.0,40,9,1
"2020-03-15","Spain","Cantabria",58.0,18,2,0
"2020-03-15","Spain","Castilla La Mancha",567.0,207,23,17
"2020-03-15","Spain","Castilla y León",292.0,45,8,6
"2020-03-15","Spain","Cataluña",903.0,0,33,12
"2020-03-15","Spain","Ceuta",1.0,0,0,0
"2020-03-15","Spain","Comunidad Valenciana",409.0,31,4,5
"2020-03-15","Spain","Extremadura",111.0,9,1,2
"2020-03-15","Spain","Galicia",245.0,49,9,2
"2020-03-15","Spain","Madrid",4165.0,2337,253,213
"2020-03-15","Spain","Melilla",8.0,4,0,0
"2020-03-15","Spain","Murcia",77.0,13,2,0
"2020-03-15","Spain","Navarra",274.0,58,5,1
"2020-03-15","Spain","País Vasco",630.0,262,29,23
"2020-03-15","Spain","La Rioja",312.0,64,13,4
"2020-03-16","Spain","Andalucía",683.0,229,13,11
"2020-03-16","Spain","Aragón",207.0,74,9,12
"2020-03-16","Spain","Asturias",193.0,34,5,1
"2020-03-16","Spain","Baleares",92.0,26,4,1
"2020-03-16","Spain","Canarias",148.0,56,13,2
"2020-03-16","Spain","Cantabria",58.0,18,2,0
"2020-03-16","Spain","Castilla La Mancha",567.0,207,23,17
"2020-03-16","Spain","Castilla y León",431.0,95,24,12
"2020-03-16","Spain","Cataluña",1394.0,0,33,18
"2020-03-16","Spain","Ceuta",1.0,0,0,0
"2020-03-16","Spain","Comunidad Valenciana",541.0,135,27,13
"2020-03-16","Spain","Extremadura",153.0,18,2,3
"2020-03-16","Spain","Galicia",292.0,49,9,3
"2020-03-16","Spain","Madrid",4871.0,3710,340,355
"2020-03-16","Spain","Melilla",17.0,4,0,0
"2020-03-16","Spain","Murcia",97.0,18,3,0
"2020-03-16","Spain","Navarra",313.0,72,10,2
"2020-03-16","Spain","País Vasco",765.0,309,33,36
"2020-03-16","Spain","La Rioja",355.0,82,13,5
"2020-03-17","Spain","Andalucía",859.0,319,21,19
