"Date","Country","Region","Total confirmed cases","Total Hospital cases","Total ICU cases","Total deaths"
"2020-02-21 00:00:00","Spain","Galicia",0,0,0,0
"2020-02-21 00:00:00","Spain","Madrid",0,0,0,0
"2020-02-21 00:00:00","Spain","ML",0,0,0,0
"2020-02-21 00:00:00","Spain","Murcia",0,0,0,0
"2020-02-21 00:00:00","Spain","Navarra",0,0,0,0
"2020-02-21 00:00:00","Spain","País Vasco",0,0,0,0
"2020-02-21 00:00:00","Spain","La Rioja",0,0,0,0
"2020-02-22 00:00:00","Spain","Andalucía",0,0,0,0
"2020-02-22 00:00:00","Spain","Aragón",0,0,0,0
"2020-02-22 00:00:00","Spain","Asturias",0,0,0,0
"2020-02-22 00:00:00","Spain","Baleares",0,0,0,0
"2020-02-22 00:00:00","Spain","Canarias",0,0,0,0
"2020-02-22 00:00:00","Spain","Cantabria",0,0,0,0
"2020-02-22 00:00:00","Spain","Castilla La Mancha",0,0,0,0
"2020-02-22 00:00:00","Spain","Castilla y León",0,0,0,0
"2020-02-22 00:00:00","Spain","Cataluña",0,0,0,0
"2020-02-22 00:00:00","Spain","Ceuta",0,0,0,0
"2020-02-22 00:00:00","Spain","Comunidad Valenciana",0,33,1,0
"2020-02-22 00:00:00","Spain","Extremadura",0,0,0,0
"2020-02-22 00:00:00","Spain","Galicia",0,0,0,0
"2020-02-22 00:00:00","Spain","Madrid",0,0,0,0
"2020-02-22 00:00:00","Spain","ML",0,0,0,0
"2020-02-22 00:00:00","Spain","Murcia",0,0,0,0
"2020-02-22 00:00:00","Spain","Navarra",0,0,0,0
"2020-02-22 00:00:00","Spain","País Vasco",0,0,0,0
"2020-02-22 00:00:00","Spain","La Rioja",0,0,0,0
"2020-02-23 00:00:00","Spain","Andalucía",0,0,0,0
"2020-02-23 00:00:00","Spain","Aragón",0,0,0,0
"2020-02-23 00:00:00","Spain","Asturias",0,0,0,0
"2020-02-23 00:00:00","Spain","Baleares",0,0,0,0
"2020-02-23 00:00:00","Spain","Canarias",0,0,0,0
"2020-02-23 00:00:00","Spain","Cantabria",0,0,0,0
"2020-02-23 00:00:00","Spain","Castilla La Mancha",0,0,0,0
"2020-02-23 00:00:00","Spain","Castilla y León",0,0,0,0
"2020-02-23 00:00:00","Spain","Cataluña",0,0,0,0
"2020-02-23 00:00:00","Spain","Ceuta",0,0,0,0
"2020-02-23 00:00:00","Spain","Comunidad Valenciana",0,38,2,0
"2020-02-23 00:00:00","Spain","Extremadura",0,0,0,0
"2020-02-23 00:00:00","Spain","Galicia",0,0,0,0
"2020-02-23 00:00:00","Spain","Madrid",0,0,0,0
"2020-02-23 00:00:00","Spain","ML",0,0,0,0
"2020-02-23 00:00:00","Spain","Murcia",0,0,0,0
"2020-02-23 00:00:00","Spain","Navarra",0,0,0,0
"2020-02-23 00:00:00","Spain","País Vasco",0,0,0,0
"2020-02-23 00:00:00","Spain","La Rioja",0,0,0,0
"2020-02-24 00:00:00","Spain","Andalucía",0,0,0,0
"2020-02-24 00:00:00","Spain","Aragón",0,0,0,0
"2020-02-24 00:00:00","Spain","Asturias",0,0,0,0
"2020-02-24 00:00:00","Spain","Baleares",0,0,0,0
"2020-02-24 00:00:00","Spain","Canarias",0,0,0,0
"2020-02-24 00:00:00","Spain","Cantabria",0,0,0,0
"2020-02-24 00:00:00","Spain","Castilla La Mancha",0,0,0,0
"2020-02-24 00:00:00","Spain","Castilla y León",0,0,0,0
"2020-02-24 00:00:00","Spain","Cataluña",0,0,0,0
"2020-02-24 00:00:00","Spain","Ceuta",0,0,0,0
"2020-02-24 00:00:00","Spain","Comunidad Valenciana",0,49,2,0
"2020-02-24 00:00:00","Spain","Extremadura",0,0,0,0
"2020-02-24 00:00:00","Spain","Galicia",0,0,0,0
"2020-02-24 00:00:00","Spain","Madrid",0,0,0,0
"2020-02-24 00:00:00","Spain","ML",0,0,0,0
"2020-02-24 00:00:00","Spain","Murcia",0,0,0,0
"2020-02-24 00:00:00","Spain","Navarra",0,0,0,0
"2020-02-24 00:00:00","Spain","País Vasco",0,0,0,0
"2020-02-24 00:00:00","Spain","La Rioja",0,0,0,0
"2020-02-25 00:00:00","Spain","Andalucía",0,0,0,0
"2020-02-25 00:00:00","Spain","Aragón",0,0,0,0
"2020-02-25 00:00:00","Spain","Asturias",0,0,0,0
"2020-02-25 00:00:00","Spain","Baleares",0,0,0,0
"2020-02-25 00:00:00","Spain","Canarias",0,0,0,0
"2020-02-25 00:00:00","Spain","Cantabria",0,0,0,0
"2020-02-25 00:00:00","Spain","Castilla La Mancha",0,0,0,0
"2020-02-25 00:00:00","Spain","Castilla y León",0,0,0,0
"2020-02-25 00:00:00","Spain","Cataluña",0,0,0,0
"2020-02-25 00:00:00","Spain","Ceuta",0,0,0,0
"2020-02-25 00:00:00","Spain","Comunidad Valenciana",0,58,2,0
"2020-02-25 00:00:00","Spain","Extremadura",0,0,0,0
"2020-02-25 00:00:00","Spain","Galicia",0,0,0,0
"2020-02-25 00:00:00","Spain","Madrid",0,0,0,0
"2020-02-25 00:00:00","Spain","ML",0,0,0,0
"2020-02-25 00:00:00","Spain","Murcia",0,0,0,0
"2020-02-25 00:00:00","Spain","Navarra",0,0,0,0
"2020-02-25 00:00:00","Spain","País Vasco",0,0,0,0
"2020-02-25 00:00:00","Spain","La Rioja",0,0,0,0
"2020-02-26 00:00:00","Spain","Andalucía",0,0,0,0
"2020-02-26 00:00:00","Spain","Aragón",0,0,0,0
"2020-02-26 00:00:00","Spain","Asturias",0,0,0,0
"2020-02-26 00:00:00","Spain","Baleares",0,0,0,0
"2020-02-26 00:00:00","Spain","Canarias",0,0,0,0
"2020-02-26 00:00:00","Spain","Cantabria",0,0,0,0
"2020-02-26 00:00:00","Spain","Castilla La Mancha",0,0,0,0
"2020-02-26 00:00:00","Spain","Castilla y León",0,0,0,0
"2020-02-26 00:00:00","Spain","Cataluña",0,0,0,0
"2020-02-26 00:00:00","Spain","Ceuta",0,0,0,0
"2020-02-26 00:00:00","Spain","Comunidad Valenciana",0,63,3,0
"2020-02-26 00:00:00","Spain","Extremadura",0,0,0,0
"2020-02-26 00:00:00","Spain","Galicia",0,0,0,0
"2020-02-26 00:00:00","Spain","Madrid",0,0,0,0
"2020-02-26 00:00:00","Spain","ML",0,0,0,0
"2020-02-26 00:00:00","Spain","Murcia",0,0,0,0
"2020-02-26 00:00:00","Spain","Navarra",0,0,0,0
"2020-02-26 00:00:00","Spain","País Vasco",0,0,0,0
"2020-02-26 00:00:00","Spain","La Rioja",0,0,0,0
"2020-02-27 00:00:00","Spain","Andalucía",0,0,0,0
"2020-02-27 00:00:00","Spain","Aragón",0,0,0,0
"2020-02-27 00:00:00","Spain","Asturias",0,0,0,0
"2020-02-27 00:00:00","Spain","Baleares",0,0,0,0
"2020-02-27 00:00:00","Spain","Canarias",0,0,0,0
"2020-02-27 00:00:00","Spain","Cantabria",0,0,0,0
"2020-02-27 00:00:00","Spain","Castilla La Mancha",0,0,0,0
"2020-02-27 00:00:00","Spain","Castilla y León",0,0,0,0
"2020-02-27 00:00:00","Spain","Cataluña",0,0,0,0
"2020-02-27 00:00:00","Spain","Ceuta",0,0,0,0
"2020-02-27 00:00:00","Spain","Comunidad Valenciana",0,73,3,0
"2020-02-27 00:00:00","Spain","Extremadura",0,0,0,0
"2020-02-27 00:00:00","Spain","Galicia",0,0,0,0
"2020-02-27 00:00:00","Spain","Madrid",0,0,0,0
"2020-02-27 00:00:00","Spain","ML",0,0,0,0
"2020-02-27 00:00:00","Spain","Murcia",0,0,0,0
"2020-02-27 00:00:00","Spain","Navarra",0,0,0,0
"2020-02-27 00:00:00","Spain","País Vasco",0,0,0,0
"2020-02-27 00:00:00","Spain","La Rioja",0,0,0,0
"2020-02-28 00:00:00","Spain","Andalucía",0,0,0,0
"2020-02-28 00:00:00","Spain","Aragón",0,0,0,0
"2020-02-28 00:00:00","Spain","Asturias",0,0,0,0
"2020-02-28 00:00:00","Spain","Baleares",0,0,0,0
"2020-02-28 00:00:00","Spain","Canarias",0,0,0,0
"2020-02-28 00:00:00","Spain","Cantabria",0,0,0,0
"2020-02-28 00:00:00","Spain","Castilla La Mancha",0,0,0,0
"2020-02-28 00:00:00","Spain","Castilla y León",0,0,0,0
"2020-02-28 00:00:00","Spain","Cataluña",0,0,0,0
"2020-02-28 00:00:00","Spain","Ceuta",0,0,0,0
"2020-02-28 00:00:00","Spain","Comunidad Valenciana",0,78,3,0
"2020-02-28 00:00:00","Spain","Extremadura",0,0,0,0
"2020-02-28 00:00:00","Spain","Galicia",0,0,0,0
"2020-02-28 00:00:00","Spain","Madrid",0,0,0,0
"2020-02-28 00:00:00","Spain","ML",0,0,0,0
"2020-02-28 00:00:00","Spain","Murcia",0,0,0,0
"2020-02-28 00:00:00","Spain","Navarra",0,0,0,0
"2020-02-28 00:00:00","Spain","País Vasco",0,0,0,0
"2020-02-28 00:00:00","Spain","La Rioja",0,0,0,0
"2020-02-29 00:00:00","Spain","Andalucía",0,0,0,0
"2020-02-29 00:00:00","Spain","Aragón",0,0,0,0
"2020-02-29 00:00:00","Spain","Asturias",0,0,0,0
"2020-02-29 00:00:00","Spain","Baleares",0,0,0,0
"2020-02-29 00:00:00","Spain","Canarias",0,0,0,0
"2020-02-29 00:00:00","Spain","Cantabria",0,0,0,0
"2020-02-29 00:00:00","Spain","Castilla La Mancha",0,0,0,0
"2020-02-29 00:00:00","Spain","Castilla y León",0,0,0,0
"2020-02-29 00:00:00","Spain","Cataluña",0,0,0,0
"2020-02-29 00:00:00","Spain","Ceuta",0,0,0,0
"2020-02-29 00:00:00","Spain","Comunidad Valenciana",0,85,3,0
"2020-02-29 00:00:00","Spain","Extremadura",0,0,0,0
"2020-02-29 00:00:00","Spain","Galicia",0,0,0,0
"2020-02-29 00:00:00","Spain","Madrid",0,0,0,0
"2020-02-29 00:00:00","Spain","ML",0,0,0,0
"2020-02-29 00:00:00","Spain","Murcia",0,0,0,0
"2020-02-29 00:00:00","Spain","Navarra",0,0,0,0
"2020-02-29 00:00:00","Spain","País Vasco",0,0,0,0
"2020-02-29 00:00:00","Spain","La Rioja",0,0,0,0
"2020-03-01 00:00:00","Spain","Andalucía",0,0,0,0
"2020-03-01 00:00:00","Spain","Aragón",0,0,0,0
"2020-03-01 00:00:00","Spain","Asturias",0,0,0,0
"2020-03-01 00:00:00","Spain","Baleares",0,0,0,0
"2020-03-01 00:00:00","Spain","Canarias",0,0,0,0
"2020-03-01 00:00:00","Spain","Cantabria",0,0,0,0
"2020-03-01 00:00:00","Spain","Castilla La Mancha",0,0,0,0
"2020-03-01 00:00:00","Spain","Castilla y León",0,0,0,0
"2020-03-01 00:00:00","Spain","Cataluña",0,0,0,0
"2020-03-01 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-01 00:00:00","Spain","Comunidad Valenciana",0,88,3,0
"2020-03-01 00:00:00","Spain","Extremadura",0,0,0,0
"2020-03-01 00:00:00","Spain","Galicia",0,0,0,0
"2020-03-01 00:00:00","Spain","Madrid",0,0,0,0
"2020-03-01 00:00:00","Spain","ML",0,0,0,0
"2020-03-01 00:00:00","Spain","Murcia",0,0,0,0
"2020-03-01 00:00:00","Spain","Navarra",0,0,0,0
"2020-03-01 00:00:00","Spain","País Vasco",0,0,0,0
"2020-03-01 00:00:00","Spain","La Rioja",0,0,0,0
"2020-03-02 00:00:00","Spain","Andalucía",0,0,0,0
"2020-03-02 00:00:00","Spain","Aragón",0,0,0,0
"2020-03-02 00:00:00","Spain","Asturias",0,0,0,0
"2020-03-02 00:00:00","Spain","Baleares",0,0,0,0
"2020-03-02 00:00:00","Spain","Canarias",0,0,0,0
"2020-03-02 00:00:00","Spain","Cantabria",0,0,0,0
"2020-03-02 00:00:00","Spain","Castilla La Mancha",0,0,0,0
"2020-03-02 00:00:00","Spain","Castilla y León",0,0,0,0
"2020-03-02 00:00:00","Spain","Cataluña",0,0,0,0
"2020-03-02 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-02 00:00:00","Spain","Comunidad Valenciana",0,93,3,0
"2020-03-02 00:00:00","Spain","Extremadura",0,0,0,0
"2020-03-02 00:00:00","Spain","Galicia",0,0,0,0
"2020-03-02 00:00:00","Spain","Madrid",0,0,0,0
"2020-03-02 00:00:00","Spain","ML",0,0,0,0
"2020-03-02 00:00:00","Spain","Murcia",0,0,0,0
"2020-03-02 00:00:00","Spain","Navarra",0,0,0,0
"2020-03-02 00:00:00","Spain","País Vasco",0,0,0,0
"2020-03-02 00:00:00","Spain","La Rioja",0,0,0,0
"2020-03-03 00:00:00","Spain","Andalucía",0,0,0,0
"2020-03-03 00:00:00","Spain","Aragón",0,0,0,0
"2020-03-03 00:00:00","Spain","Asturias",0,0,0,0
"2020-03-03 00:00:00","Spain","Baleares",0,0,0,0
"2020-03-03 00:00:00","Spain","Canarias",0,0,0,0
"2020-03-03 00:00:00","Spain","Cantabria",0,0,0,0
"2020-03-03 00:00:00","Spain","Castilla La Mancha",0,0,0,0
"2020-03-03 00:00:00","Spain","Castilla y León",0,0,0,0
"2020-03-03 00:00:00","Spain","Cataluña",0,0,0,0
"2020-03-03 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-03 00:00:00","Spain","Comunidad Valenciana",0,105,5,0
"2020-03-03 00:00:00","Spain","Extremadura",0,0,0,0
"2020-03-03 00:00:00","Spain","Galicia",0,0,0,0
"2020-03-03 00:00:00","Spain","Madrid",0,0,0,0
"2020-03-03 00:00:00","Spain","ML",0,0,0,0
"2020-03-03 00:00:00","Spain","Murcia",0,0,0,0
"2020-03-03 00:00:00","Spain","Navarra",0,0,0,0
"2020-03-03 00:00:00","Spain","País Vasco",0,0,0,0
"2020-03-03 00:00:00","Spain","La Rioja",0,0,0,0
"2020-03-04 00:00:00","Spain","Andalucía",0,0,0,0
"2020-03-04 00:00:00","Spain","Aragón",0,0,0,0
"2020-03-04 00:00:00","Spain","Asturias",0,0,0,0
"2020-03-04 00:00:00","Spain","Baleares",0,0,0,0
"2020-03-04 00:00:00","Spain","Canarias",0,0,0,0
"2020-03-04 00:00:00","Spain","Cantabria",0,0,0,0
"2020-03-04 00:00:00","Spain","Castilla La Mancha",0,0,0,0
"2020-03-04 00:00:00","Spain","Castilla y León",0,0,0,0
"2020-03-04 00:00:00","Spain","Cataluña",0,0,0,0
"2020-03-04 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-04 00:00:00","Spain","Comunidad Valenciana",0,117,6,0
"2020-03-04 00:00:00","Spain","Extremadura",0,0,0,0
"2020-03-04 00:00:00","Spain","Galicia",0,0,0,0
"2020-03-04 00:00:00","Spain","Madrid",0,0,0,0
"2020-03-04 00:00:00","Spain","ML",0,0,0,0
"2020-03-04 00:00:00","Spain","Murcia",0,0,0,0
"2020-03-04 00:00:00","Spain","Navarra",0,0,0,0
"2020-03-04 00:00:00","Spain","País Vasco",0,0,0,0
"2020-03-04 00:00:00","Spain","La Rioja",0,0,0,0
"2020-03-05 00:00:00","Spain","Andalucía",0,0,0,0
"2020-03-05 00:00:00","Spain","Aragón",0,0,0,0
"2020-03-05 00:00:00","Spain","Asturias",0,0,0,0
"2020-03-05 00:00:00","Spain","Baleares",0,0,0,0
"2020-03-05 00:00:00","Spain","Canarias",0,0,0,0
"2020-03-05 00:00:00","Spain","Cantabria",0,0,0,0
"2020-03-05 00:00:00","Spain","Castilla La Mancha",0,0,0,0
"2020-03-05 00:00:00","Spain","Castilla y León",0,0,0,0
"2020-03-05 00:00:00","Spain","Cataluña",0,0,0,0
"2020-03-05 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-05 00:00:00","Spain","Comunidad Valenciana",0,130,8,0
"2020-03-05 00:00:00","Spain","Extremadura",0,0,0,0
"2020-03-05 00:00:00","Spain","Galicia",0,0,0,0
"2020-03-05 00:00:00","Spain","Madrid",0,0,0,0
"2020-03-05 00:00:00","Spain","ML",0,0,0,0
"2020-03-05 00:00:00","Spain","Murcia",0,0,0,0
"2020-03-05 00:00:00","Spain","Navarra",0,0,0,0
"2020-03-05 00:00:00","Spain","País Vasco",0,0,0,0
"2020-03-05 00:00:00","Spain","La Rioja",0,0,0,0
"2020-03-06 00:00:00","Spain","Andalucía",0,0,0,0
"2020-03-06 00:00:00","Spain","Aragón",0,0,0,0
"2020-03-06 00:00:00","Spain","Asturias",0,0,0,0
"2020-03-06 00:00:00","Spain","Baleares",0,0,0,0
"2020-03-06 00:00:00","Spain","Canarias",0,0,0,0
"2020-03-06 00:00:00","Spain","Cantabria",0,0,0,0
"2020-03-06 00:00:00","Spain","Castilla La Mancha",0,0,0,0
"2020-03-06 00:00:00","Spain","Castilla y León",0,0,0,0
"2020-03-06 00:00:00","Spain","Cataluña",0,0,0,0
"2020-03-06 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-06 00:00:00","Spain","Comunidad Valenciana",0,138,8,0
"2020-03-06 00:00:00","Spain","Extremadura",0,0,0,0
"2020-03-06 00:00:00","Spain","Galicia",0,0,0,0
"2020-03-06 00:00:00","Spain","Madrid",0,0,0,0
"2020-03-06 00:00:00","Spain","ML",0,0,0,0
"2020-03-06 00:00:00","Spain","Murcia",0,0,0,0
"2020-03-06 00:00:00","Spain","Navarra",0,0,0,0
"2020-03-06 00:00:00","Spain","País Vasco",0,0,0,0
"2020-03-06 00:00:00","Spain","La Rioja",0,0,0,0
"2020-03-07 00:00:00","Spain","Andalucía",0,0,0,0
"2020-03-07 00:00:00","Spain","Aragón",0,0,0,0
"2020-03-07 00:00:00","Spain","Asturias",0,0,0,0
"2020-03-07 00:00:00","Spain","Baleares",0,0,0,0
"2020-03-07 00:00:00","Spain","Canarias",0,0,0,0
"2020-03-07 00:00:00","Spain","Cantabria",0,0,0,0
"2020-03-07 00:00:00","Spain","Castilla La Mancha",0,0,0,0
"2020-03-07 00:00:00","Spain","Castilla y León",0,0,0,0
"2020-03-07 00:00:00","Spain","Cataluña",0,0,0,0
"2020-03-07 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-07 00:00:00","Spain","Comunidad Valenciana",0,146,9,0
"2020-03-07 00:00:00","Spain","Extremadura",0,0,0,0
"2020-03-07 00:00:00","Spain","Galicia",0,0,0,0
"2020-03-07 00:00:00","Spain","Madrid",0,0,0,0
"2020-03-07 00:00:00","Spain","ML",0,0,0,0
"2020-03-07 00:00:00","Spain","Murcia",0,0,0,0
"2020-03-07 00:00:00","Spain","Navarra",0,0,0,0
"2020-03-07 00:00:00","Spain","País Vasco",0,0,0,0
"2020-03-07 00:00:00","Spain","La Rioja",0,0,0,0
"2020-03-08 00:00:00","Spain","Andalucía",0,0,1,0
"2020-03-08 00:00:00","Spain","Aragón",0,0,3,3
"2020-03-08 00:00:00","Spain","Asturias",0,0,2,0
"2020-03-08 00:00:00","Spain","Baleares",0,0,1,0
"2020-03-08 00:00:00","Spain","Canarias",0,0,0,0
"2020-03-08 00:00:00","Spain","Cantabria",0,0,0,0
"2020-03-08 00:00:00","Spain","Castilla La Mancha",0,0,2,0
"2020-03-08 00:00:00","Spain","Castilla y León",0,0,2,0
"2020-03-08 00:00:00","Spain","Cataluña",0,16,5,2
"2020-03-08 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-08 00:00:00","Spain","Comunidad Valenciana",0,153,9,1
"2020-03-08 00:00:00","Spain","Extremadura",0,0,0,0
"2020-03-08 00:00:00","Spain","Galicia",0,0,2,0
"2020-03-08 00:00:00","Spain","Madrid",0,0,53,16
"2020-03-08 00:00:00","Spain","ML",0,0,0,0
"2020-03-08 00:00:00","Spain","Murcia",0,0,0,0
"2020-03-08 00:00:00","Spain","Navarra",0,0,1,0
"2020-03-08 00:00:00","Spain","País Vasco",0,0,5,6
"2020-03-08 00:00:00","Spain","La Rioja",0,0,1,0
"2020-03-09 00:00:00","Spain","Andalucía",0,0,1,0
"2020-03-09 00:00:00","Spain","Aragón",0,0,3,4
"2020-03-09 00:00:00","Spain","Asturias",0,0,2,0
"2020-03-09 00:00:00","Spain","Baleares",0,0,1,0
"2020-03-09 00:00:00","Spain","Canarias",0,0,1,0
"2020-03-09 00:00:00","Spain","Cantabria",0,0,0,0
"2020-03-09 00:00:00","Spain","Castilla La Mancha",0,0,3,0
"2020-03-09 00:00:00","Spain","Castilla y León",0,0,2,0
"2020-03-09 00:00:00","Spain","Cataluña",0,31,7,2
"2020-03-09 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-09 00:00:00","Spain","Comunidad Valenciana",0,171,10,1
"2020-03-09 00:00:00","Spain","Extremadura",0,0,0,0
"2020-03-09 00:00:00","Spain","Galicia",0,0,2,0
"2020-03-09 00:00:00","Spain","Madrid",0,0,77,21
"2020-03-09 00:00:00","Spain","ML",0,0,0,0
"2020-03-09 00:00:00","Spain","Murcia",0,0,0,0
"2020-03-09 00:00:00","Spain","Navarra",0,0,2,0
"2020-03-09 00:00:00","Spain","País Vasco",0,0,5,6
"2020-03-09 00:00:00","Spain","La Rioja",0,0,1,1
"2020-03-10 00:00:00","Spain","Andalucía",0,32,3,0
"2020-03-10 00:00:00","Spain","Aragón",0,22,3,4
"2020-03-10 00:00:00","Spain","Asturias",0,12,2,0
"2020-03-10 00:00:00","Spain","Baleares",0,8,1,0
"2020-03-10 00:00:00","Spain","Canarias",0,10,1,0
"2020-03-10 00:00:00","Spain","Cantabria",0,0,0,0
"2020-03-10 00:00:00","Spain","Castilla La Mancha",0,0,5,0
"2020-03-10 00:00:00","Spain","Castilla y León",0,14,2,0
"2020-03-10 00:00:00","Spain","Cataluña",0,50,8,3
"2020-03-10 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-10 00:00:00","Spain","Comunidad Valenciana",0,200,12,1
"2020-03-10 00:00:00","Spain","Extremadura",0,2,1,1
"2020-03-10 00:00:00","Spain","Galicia",0,7,2,0
"2020-03-10 00:00:00","Spain","Madrid",0,0,102,31
"2020-03-10 00:00:00","Spain","ML",0,0,0,0
"2020-03-10 00:00:00","Spain","Murcia",0,4,0,0
"2020-03-10 00:00:00","Spain","Navarra",0,10,3,0
"2020-03-10 00:00:00","Spain","País Vasco",0,102,15,6
"2020-03-10 00:00:00","Spain","La Rioja",0,13,1,2
"2020-03-11 00:00:00","Spain","Andalucía",0,50,4,0
"2020-03-11 00:00:00","Spain","Aragón",0,28,3,6
"2020-03-11 00:00:00","Spain","Asturias",0,12,2,1
"2020-03-11 00:00:00","Spain","Baleares",0,8,2,1
"2020-03-11 00:00:00","Spain","Canarias",0,15,3,0
"2020-03-11 00:00:00","Spain","Cantabria",0,3,0,0
"2020-03-11 00:00:00","Spain","Castilla La Mancha",0,39,9,1
"2020-03-11 00:00:00","Spain","Castilla y León",0,24,2,0
"2020-03-11 00:00:00","Spain","Cataluña",0,74,16,6
"2020-03-11 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-11 00:00:00","Spain","Comunidad Valenciana",0,232,15,1
"2020-03-11 00:00:00","Spain","Extremadura",0,2,1,1
"2020-03-11 00:00:00","Spain","Galicia",0,7,2,0
"2020-03-11 00:00:00","Spain","Madrid",0,0,135,56
"2020-03-11 00:00:00","Spain","ML",0,0,0,0
"2020-03-11 00:00:00","Spain","Murcia",0,5,1,0
"2020-03-11 00:00:00","Spain","Navarra",0,17,3,0
"2020-03-11 00:00:00","Spain","País Vasco",0,146,18,11
"2020-03-11 00:00:00","Spain","La Rioja",0,21,1,2
"2020-03-12 00:00:00","Spain","Andalucía",0,92,8,0
"2020-03-12 00:00:00","Spain","Aragón",0,30,3,7
"2020-03-12 00:00:00","Spain","Asturias",0,16,2,1
"2020-03-12 00:00:00","Spain","Baleares",0,9,2,1
"2020-03-12 00:00:00","Spain","Canarias",0,15,3,0
"2020-03-12 00:00:00","Spain","Cantabria",0,3,0,0
"2020-03-12 00:00:00","Spain","Castilla La Mancha",0,78,10,5
"2020-03-12 00:00:00","Spain","Castilla y León",0,25,4,0
"2020-03-12 00:00:00","Spain","Cataluña",0,137,22,9
"2020-03-12 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-12 00:00:00","Spain","Comunidad Valenciana",0,271,22,1
"2020-03-12 00:00:00","Spain","Extremadura",0,3,1,1
"2020-03-12 00:00:00","Spain","Galicia",0,15,2,0
"2020-03-12 00:00:00","Spain","Madrid",0,1304,180,81
"2020-03-12 00:00:00","Spain","ML",0,3,0,0
"2020-03-12 00:00:00","Spain","Murcia",0,8,2,0
"2020-03-12 00:00:00","Spain","Navarra",0,28,4,0
"2020-03-12 00:00:00","Spain","País Vasco",0,179,20,14
"2020-03-12 00:00:00","Spain","La Rioja",0,27,2,3
"2020-03-13 00:00:00","Spain","Andalucía",0,92,8,2
"2020-03-13 00:00:00","Spain","Aragón",0,42,5,7
"2020-03-13 00:00:00","Spain","Asturias",0,16,2,1
"2020-03-13 00:00:00","Spain","Baleares",0,9,2,1
"2020-03-13 00:00:00","Spain","Canarias",0,15,6,1
"2020-03-13 00:00:00","Spain","Cantabria",0,3,0,0
"2020-03-13 00:00:00","Spain","Castilla La Mancha",0,78,10,6
"2020-03-13 00:00:00","Spain","Castilla y León",0,25,8,1
"2020-03-13 00:00:00","Spain","Cataluña",0,200,29,13
"2020-03-13 00:00:00","Spain","Ceuta",0,0,0,0
"2020-03-13 00:00:00","Spain","Comunidad Valenciana",0,307,29,4
"2020-03-13 00:00:00","Spain","Extremadura",0,3,1,2
"2020-03-13 00:00:00","Spain","Galicia",0,32,7,0
"2020-03-13 00:00:00","Spain","Madrid",0,1518,180,86
"2020-03-13 00:00:00","Spain","ML",0,3,0,0
"2020-03-13 00:00:00","Spain","Murcia",0,8,2,0
"2020-03-13 00:00:00","Spain","Navarra",0,28,4,0
