"Date","Country","Region","Total confirmed cases","Total Hospital cases","Total ICU cases","Total deaths"
"4/3/2020","Spain","Asturias",5,0,0,0
"4/3/2020","Spain","Baleares",6,0,0,0
"4/3/2020","Spain","Canarias",8,0,0,0
"4/3/2020","Spain","Cantabria",10,0,0,0
"4/3/2020","Spain","Castilla La Mancha",13,0,0,0
"4/3/2020","Spain","Castilla y León",12,0,0,0
"4/3/2020","Spain","Cataluña",24,0,0,0
"4/3/2020","Spain","Ceuta",0,0,0,0
"4/3/2020","Spain","Comunidad Valenciana",19,117,6,0
"4/3/2020","Spain","Extremadura",6,0,0,0
"4/3/2020","Spain","Galicia",1,0,0,0
"4/3/2020","Spain","Madrid",90,0,0,0
"4/3/2020","Spain","ML",0,0,0,0
"4/3/2020","Spain","Murcia",0,0,0,0
"4/3/2020","Spain","Navarra",3,0,0,0
"4/3/2020","Spain","País Vasco",17,0,0,0
"4/3/2020","Spain","La Rioja",11,0,0,0
"5/3/2020","Spain","Andalucía",21,0,0,0
"5/3/2020","Spain","Aragón",6,0,0,0
"5/3/2020","Spain","Asturias",5,0,0,0
"5/3/2020","Spain","Baleares",6,0,0,0
"5/3/2020","Spain","Canarias",11,0,0,0
"5/3/2020","Spain","Cantabria",10,0,0,0
"5/3/2020","Spain","Castilla La Mancha",15,0,0,0
"5/3/2020","Spain","Castilla y León",13,0,0,0
"5/3/2020","Spain","Cataluña",24,0,0,0
"5/3/2020","Spain","Ceuta",0,0,0,0
"5/3/2020","Spain","Comunidad Valenciana",30,130,8,0
"5/3/2020","Spain","Extremadura",6,0,0,0
"5/3/2020","Spain","Galicia",3,0,0,0
"5/3/2020","Spain","Madrid",137,0,0,0
"5/3/2020","Spain","ML",0,0,0,0
"5/3/2020","Spain","Murcia",0,0,0,0
"5/3/2020","Spain","Navarra",3,0,0,0
"5/3/2020","Spain","País Vasco",45,0,0,0
"5/3/2020","Spain","La Rioja",29,0,0,0
"6/3/2020","Spain","Andalucía",27,0,0,0
"6/3/2020","Spain","Aragón",11,0,0,0
"6/3/2020","Spain","Asturias",5,0,0,0
"6/3/2020","Spain","Baleares",6,0,0,0
"6/3/2020","Spain","Canarias",11,0,0,0
"6/3/2020","Spain","Cantabria",10,0,0,0
"6/3/2020","Spain","Castilla La Mancha",15,0,0,0
"6/3/2020","Spain","Castilla y León",14,0,0,0
"6/3/2020","Spain","Cataluña",24,0,0,0
"6/3/2020","Spain","Ceuta",0,0,0,0
"6/3/2020","Spain","Comunidad Valenciana",30,138,8,0
"6/3/2020","Spain","Extremadura",6,0,0,0
"6/3/2020","Spain","Galicia",3,0,0,0
"6/3/2020","Spain","Madrid",137,0,0,0
"6/3/2020","Spain","ML",0,0,0,0
"6/3/2020","Spain","Murcia",0,0,0,0
"6/3/2020","Spain","Navarra",3,0,0,0
"6/3/2020","Spain","País Vasco",45,0,0,0
"6/3/2020","Spain","La Rioja",39,0,0,0
"7/3/2020","Spain","Andalucía",34,0,0,0
"7/3/2020","Spain","Aragón",11,0,0,0
"7/3/2020","Spain","Asturias",7,0,0,0
"7/3/2020","Spain","Baleares",8,0,0,0
"7/3/2020","Spain","Canarias",17,0,0,0
"7/3/2020","Spain","Cantabria",12,0,0,0
"7/3/2020","Spain","Castilla La Mancha",15,0,0,0
"7/3/2020","Spain","Castilla y León",21,0,0,0
"7/3/2020","Spain","Cataluña",49,0,0,0
"7/3/2020","Spain","Ceuta",0,0,0,0
"7/3/2020","Spain","Comunidad Valenciana",37,146,9,0
"7/3/2020","Spain","Extremadura",6,0,0,0
"7/3/2020","Spain","Galicia",5,0,0,0
"7/3/2020","Spain","Madrid",175,0,0,0
"7/3/2020","Spain","ML",0,0,0,0
"7/3/2020","Spain","Murcia",1,0,0,0
"7/3/2020","Spain","Navarra",3,0,0,0
"7/3/2020","Spain","País Vasco",70,0,0,0
"7/3/2020","Spain","La Rioja",55,0,0,0
"8/3/2020","Spain","Andalucía",54,0,1,0
"8/3/2020","Spain","Aragón",13,0,3,3
"8/3/2020","Spain","Asturias",7,0,2,0
"8/3/2020","Spain","Baleares",11,0,1,0
"8/3/2020","Spain","Canarias",22,0,0,0
"8/3/2020","Spain","Cantabria",12,0,0,0
"8/3/2020","Spain","Castilla La Mancha",26,0,2,0
"8/3/2020","Spain","Castilla y León",30,0,2,0
"8/3/2020","Spain","Cataluña",75,0,0,2
"8/3/2020","Spain","Ceuta",0,0,0,0
"8/3/2020","Spain","Comunidad Valenciana",37,153,9,1
"8/3/2020","Spain","Extremadura",7,0,0,0
"8/3/2020","Spain","Galicia",6,0,2,0
"8/3/2020","Spain","Madrid",469,0,53,16
"8/3/2020","Spain","ML",0,0,0,0
"8/3/2020","Spain","Murcia",4,0,0,0
"8/3/2020","Spain","Navarra",3,0,1,0
"8/3/2020","Spain","País Vasco",149,0,5,6
"8/3/2020","Spain","La Rioja",81,0,1,0
"9/3/2020","Spain","Andalucía",71,0,1,0
"9/3/2020","Spain","Aragón",38,0,3,4
"9/3/2020","Spain","Asturias",22,0,2,0
"9/3/2020","Spain","Baleares",13,0,1,0
"9/3/2020","Spain","Canarias",25,0,1,0
"9/3/2020","Spain","Cantabria",12,0,0,0
"9/3/2020","Spain","Castilla La Mancha",39,0,3,0
"9/3/2020","Spain","Castilla y León",40,0,2,0
"9/3/2020","Spain","Cataluña",124,0,0,3
"9/3/2020","Spain","Ceuta",0,0,0,0
"9/3/2020","Spain","Comunidad Valenciana",50,171,10,1
"9/3/2020","Spain","Extremadura",8,0,0,0
"9/3/2020","Spain","Galicia",22,0,2,0
"9/3/2020","Spain","Madrid",782,0,77,21
"9/3/2020","Spain","ML",0,0,0,0
"9/3/2020","Spain","Murcia",9,0,0,0
"9/3/2020","Spain","Navarra",12,0,2,0
"9/3/2020","Spain","País Vasco",195,0,5,6
"9/3/2020","Spain","La Rioja",144,0,1,1
"10/3/2020","Spain","Andalucía",90,32,3,0
"10/3/2020","Spain","Aragón",45,22,3,4
"10/3/2020","Spain","Asturias",32,12,2,0
"10/3/2020","Spain","Baleares",16,8,1,0
"10/3/2020","Spain","Canarias",37,10,1,0
"10/3/2020","Spain","Cantabria",12,0,0,0
"10/3/2020","Spain","Castilla La Mancha",71,0,5,0
"10/3/2020","Spain","Castilla y León",64,14,2,0
"10/3/2020","Spain","Cataluña",156,0,0,3
"10/3/2020","Spain","Ceuta",0,0,0,0
"10/3/2020","Spain","Comunidad Valenciana",65,200,12,1
"10/3/2020","Spain","Extremadura",9,2,1,1
"10/3/2020","Spain","Galicia",35,7,2,0
"10/3/2020","Spain","Madrid",1024,0,102,31
"10/3/2020","Spain","ML",0,0,0,0
"10/3/2020","Spain","Murcia",11,4,0,0
"10/3/2020","Spain","Navarra",46,10,3,0
"10/3/2020","Spain","País Vasco",225,102,15,6
"10/3/2020","Spain","La Rioja",179,13,1,2
"11/3/2020","Spain","Andalucía",115,50,4,0
"11/3/2020","Spain","Aragón",64,28,3,6
"11/3/2020","Spain","Asturias",47,12,2,1
"11/3/2020","Spain","Baleares",22,8,2,1
"11/3/2020","Spain","Canarias",51,15,3,0
"11/3/2020","Spain","Cantabria",16,3,0,0
"11/3/2020","Spain","Castilla La Mancha",115,39,9,1
"11/3/2020","Spain","Castilla y León",71,24,2,0
"11/3/2020","Spain","Cataluña",260,0,0,4
"11/3/2020","Spain","Ceuta",0,0,0,0
"11/3/2020","Spain","Comunidad Valenciana",76,232,15,1
"11/3/2020","Spain","Extremadura",19,2,1,1
"11/3/2020","Spain","Galicia",35,7,2,0
"11/3/2020","Spain","Madrid",1388,0,135,56
"11/3/2020","Spain","ML",0,0,0,0
"11/3/2020","Spain","Murcia",26,5,1,0
"11/3/2020","Spain","Navarra",73,17,3,0
"11/3/2020","Spain","País Vasco",346,146,18,11
"11/3/2020","Spain","La Rioja",205,21,1,2
"12/3/2020","Spain","Andalucía",219,92,8,0
"12/3/2020","Spain","Aragón",80,30,3,7
"12/3/2020","Spain","Asturias",67,16,2,1
"12/3/2020","Spain","Baleares",28,9,2,1
"12/3/2020","Spain","Canarias",70,15,3,0
"12/3/2020","Spain","Cantabria",29,3,0,0
"12/3/2020","Spain","Castilla La Mancha",194,78,10,5
"12/3/2020","Spain","Castilla y León",92,25,4,0
"12/3/2020","Spain","Cataluña",316,0,25,6
"12/3/2020","Spain","Ceuta",0,0,0,0
"12/3/2020","Spain","Comunidad Valenciana",94,271,22,1
"12/3/2020","Spain","Extremadura",39,3,1,1
"12/3/2020","Spain","Galicia",85,15,2,0
"12/3/2020","Spain","Madrid",1990,1304,180,81
"12/3/2020","Spain","ML",2,3,0,0
"12/3/2020","Spain","Murcia",35,8,2,0
"12/3/2020","Spain","Navarra",130,28,4,0
"12/3/2020","Spain","País Vasco",417,179,20,14
"12/3/2020","Spain","La Rioja",243,27,2,3
"13/3/2020","Spain","Andalucía",269,92,8,2
"13/3/2020","Spain","Aragón",121,42,5,7
"13/3/2020","Spain","Asturias",92,16,2,1
"13/3/2020","Spain","Baleares",28,9,2,1
"13/3/2020","Spain","Canarias",90,15,6,1
"13/3/2020","Spain","Cantabria",31,3,0,0
"13/3/2020","Spain","Castilla La Mancha",289,78,10,6
"13/3/2020","Spain","Castilla y León",169,25,8,1
"13/3/2020","Spain","Cataluña",509,0,33,6
"13/3/2020","Spain","Ceuta",0,0,0,0
"13/3/2020","Spain","Comunidad Valenciana",130,307,29,4
"13/3/2020","Spain","Extremadura",66,3,1,2
"13/3/2020","Spain","Galicia",115,32,7,0
"13/3/2020","Spain","Madrid",2940,1518,180,86
"13/3/2020","Spain","ML",3,3,0,0
"13/3/2020","Spain","Murcia",47,8,2,0
"13/3/2020","Spain","Navarra",146,28,4,0
"13/3/2020","Spain","País Vasco",521,179,22,14
"13/3/2020","Spain","La Rioja",278,38,2,3
"14/3/2020","Spain","Andalucía",437,92,8,6
"14/3/2020","Spain","Aragón",147,59,5,7
"14/3/2020","Spain","Asturias",137,16,3,1
"14/3/2020","Spain","Baleares",42,9,2,1
"14/3/2020","Spain","Canarias",109,15,6,1
"14/3/2020","Spain","Cantabria",51,3,0,0
"14/3/2020","Spain","Castilla La Mancha",401,78,10,10
"14/3/2020","Spain","Castilla y León",223,45,8,3
"14/3/2020","Spain","Cataluña",715,0,33,8
"14/3/2020","Spain","Ceuta",1,0,0,0
"14/3/2020","Spain","Comunidad Valenciana",409,339,37,5
"14/3/2020","Spain","Extremadura",95,8,1,2
"14/3/2020","Spain","Galicia",195,32,8,2
"14/3/2020","Spain","Madrid",3544,2337,253,213
"14/3/2020","Spain","ML",8,4,0,0
"14/3/2020","Spain","Murcia",71,13,2,0
"14/3/2020","Spain","Navarra",183,34,4,0
"14/3/2020","Spain","País Vasco",630,262,29,23
"14/3/2020","Spain","La Rioja",300,58,7,3
"15/3/2020","Spain","Andalucía",554,197,11,7
"15/3/2020","Spain","Aragón",174,64,7,11
"15/3/2020","Spain","Asturias",177,16,3,1
"15/3/2020","Spain","Baleares",73,21,4,1
"15/3/2020","Spain","Canarias",119,40,9,1
"15/3/2020","Spain","Cantabria",58,18,2,0
"15/3/2020","Spain","Castilla La Mancha",567,207,23,17
"15/3/2020","Spain","Castilla y León",292,45,8,6
"15/3/2020","Spain","Cataluña",903,0,33,12
"15/3/2020","Spain","Ceuta",1,0,0,0
"15/3/2020","Spain","Comunidad Valenciana",409,390,47,5
"15/3/2020","Spain","Extremadura",111,9,1,2
"15/3/2020","Spain","Galicia",245,49,9,2
"15/3/2020","Spain","Madrid",4165,2337,253,213
"15/3/2020","Spain","ML",8,4,0,0
"15/3/2020","Spain","Murcia",77,13,2,0
"15/3/2020","Spain","Navarra",274,58,5,1
"15/3/2020","Spain","País Vasco",630,262,29,23
"15/3/2020","Spain","La Rioja",312,64,13,4
"16/3/2020","Spain","Andalucía",683,229,13,11
"16/3/2020","Spain","Aragón",207,74,9,12
"16/3/2020","Spain","Asturias",193,34,5,1
"16/3/2020","Spain","Baleares",92,26,4,1
"16/3/2020","Spain","Canarias",148,56,13,2
"16/3/2020","Spain","Cantabria",58,18,2,0
"16/3/2020","Spain","Castilla La Mancha",567,207,23,17
"16/3/2020","Spain","Castilla y León",431,95,24,12
"16/3/2020","Spain","Cataluña",1394,0,33,18
"16/3/2020","Spain","Ceuta",1,0,0,0
"16/3/2020","Spain","Comunidad Valenciana",541,456,52,13
"16/3/2020","Spain","Extremadura",153,18,2,3
"16/3/2020","Spain","Galicia",292,49,9,3
"16/3/2020","Spain","Madrid",4871,3710,340,355
"16/3/2020","Spain","ML",17,4,0,0
"16/3/2020","Spain","Murcia",97,18,3,0
"16/3/2020","Spain","Navarra",313,72,10,2
"16/3/2020","Spain","País Vasco",765,309,33,36
"16/3/2020","Spain","La Rioja",355,82,13,5
"17/3/2020","Spain","Andalucía",859,319,21,19
"17/3/2020","Spain","Aragón",226,81,9,13
"17/3/2020","Spain","Asturias",242,45,5,1
"17/3/2020","Spain","Baleares",112,29,4,1
"17/3/2020","Spain","Canarias",181,73,17,3
"17/3/2020","Spain","Cantabria",68,25,3,1
"17/3/2020","Spain","Castilla La Mancha",675,277,29,28
"17/3/2020","Spain","Castilla y León",668,281,43,22
"17/3/2020","Spain","Cataluña",1866,0,33,41
"17/3/2020","Spain","Ceuta",1,0,0,0
"17/3/2020","Spain","Comunidad Valenciana",726,530,65,22
"17/3/2020","Spain","Extremadura",194,27,3,6
"17/3/2020","Spain","Galicia",341,63,12,3
"17/3/2020","Spain","Madrid",5637,3778,491,390
"17/3/2020","Spain","ML",20,4,0,0
"17/3/2020","Spain","Murcia",122,22,4,0
"17/3/2020","Spain","Navarra",386,93,10,3
"17/3/2020","Spain","País Vasco",973,353,37,40
"17/3/2020","Spain","La Rioja",419,99,13,5
"18/3/2020","Spain","Andalucía",1008,384,25,23
"18/3/2020","Spain","Aragón",281,101,14,15
"18/3/2020","Spain","Asturias",292,61,6,1
"18/3/2020","Spain","Baleares",169,31,7,2
"18/3/2020","Spain","Canarias",220,82,23,3
"18/3/2020","Spain","Cantabria",83,40,4,1
"18/3/2020","Spain","Castilla La Mancha",801,313,37,42
"18/3/2020","Spain","Castilla y León",868,362,54,29
"18/3/2020","Spain","Cataluña",2702,0,33,55
"18/3/2020","Spain","Ceuta",1,0,0,0
"18/3/2020","Spain","Comunidad Valenciana",921,647,85,24
"18/3/2020","Spain","Extremadura",241,36,3,8
"18/3/2020","Spain","Galicia",453,100,15,4
"18/3/2020","Spain","Madrid",6777,5168,590,498
"18/3/2020","Spain","ML",23,4,0,0
"18/3/2020","Spain","Murcia",167,36,6,0
"18/3/2020","Spain","Navarra",482,132,11,4
"18/3/2020","Spain","País Vasco",1190,455,44,53
"18/3/2020","Spain","La Rioja",468,121,15,5
"19/3/2020","Spain","Andalucía",1287,501,38,30
"19/3/2020","Spain","Aragón",360,127,28,17
"19/3/2020","Spain","Asturias",344,87,7,2
