"Date","Country","Population","New confirmed cases","New deaths","Total confirmed cases","Total deaths"
"2019-12-31","Thailand",69428524,0,0,0,0
"2019-12-31","United Arab Emirates",9630959,0,0,0,0
"2019-12-31","United Kingdom",66488991,0,0,0,0
"2019-12-31","United States of America",327167434,0,0,0,0
"2019-12-31","Vietnam",95540395,0,0,0,0
"2020-01-01","Afghanistan",37172386,0,0,0,0
"2020-01-01","Algeria",42228429,0,0,0,0
"2020-01-01","Armenia",2951776,0,0,0,0
"2020-01-01","Australia",24992369,0,0,0,0
"2020-01-01","Austria",8847037,0,0,0,0
"2020-01-01","Azerbaijan",9942334,0,0,0,0
"2020-01-01","Bahrain",1569439,0,0,0,0
"2020-01-01","Belarus",9485386,0,0,0,0
"2020-01-01","Belgium",11422068,0,0,0,0
"2020-01-01","Brazil",209469333,0,0,0,0
"2020-01-01","Cambodia",16249798,0,0,0,0
"2020-01-01","Canada",37058856,0,0,0,0
"2020-01-01","China",1392730000,0,0,27,0
"2020-01-01","Croatia",4089400,0,0,0,0
"2020-01-01","Czechia",10625695,0,0,0,0
"2020-01-01","Denmark",5797446,0,0,0,0
"2020-01-01","Diamond Princess",3711,0,0,0,0
"2020-01-01","Dominican Republic",10627165,0,0,0,0
"2020-01-01","Ecuador",17084357,0,0,0,0
"2020-01-01","Egypt",98423595,0,0,0,0
"2020-01-01","Estonia",1320884,0,0,0,0
"2020-01-01","Finland",5518050,0,0,0,0
"2020-01-01","France",66987244,0,0,0,0
"2020-01-01","Georgia",3731000,0,0,0,0
"2020-01-01","Germany",82927922,0,0,0,0
"2020-01-01","Greece",10727668,0,0,0,0
"2020-01-01","Iceland",353574,0,0,0,0
"2020-01-01","India",1352617328,0,0,0,0
"2020-01-01","Indonesia",267663435,0,0,0,0
"2020-01-01","Iran",81800269,0,0,0,0
"2020-01-01","Iraq",38433600,0,0,0,0
"2020-01-01","Ireland",4853506,0,0,0,0
"2020-01-01","Israel",8883800,0,0,0,0
"2020-01-01","Italy",60431283,0,0,0,0
"2020-01-01","Japan",126529100,0,0,0,0
"2020-01-01","Kuwait",4137309,0,0,0,0
"2020-01-01","Lebanon",6848925,0,0,0,0
"2020-01-01","Lithuania",2789533,0,0,0,0
"2020-01-01","Luxembourg",607728,0,0,0,0
"2020-01-01","Malaysia",31528585,0,0,0,0
"2020-01-01","Mexico",126190788,0,0,0,0
"2020-01-01","Monaco",38682,0,0,0,0
"2020-01-01","Nepal",28087871,0,0,0,0
"2020-01-01","Netherlands",17231017,0,0,0,0
"2020-01-01","New Zealand",4885500,0,0,0,0
"2020-01-01","Nigeria",195874740,0,0,0,0
"2020-01-01","North Macedonia",2082958,0,0,0,0
"2020-01-01","Norway",5314336,0,0,0,0
"2020-01-01","Oman",4829483,0,0,0,0
"2020-01-01","Pakistan",212215030,0,0,0,0
"2020-01-01","Philippines",106651922,0,0,0,0
"2020-01-01","Qatar",2781677,0,0,0,0
"2020-01-01","Romania",19473936,0,0,0,0
"2020-01-01","Russia",144478050,0,0,0,0
"2020-01-01","San Marino",33785,0,0,0,0
"2020-01-01","Singapore",5638676,0,0,0,0
"2020-01-01","South Korea",51635256,0,0,0,0
"2020-01-01","Spain",46723749,0,0,0,0
"2020-01-01","Sri Lanka",21670000,0,0,0,0
"2020-01-01","Sweden",10183175,0,0,0,0
"2020-01-01","Switzerland",8516543,0,0,0,0
"2020-01-01","Taiwan",23780452,0,0,0,0
"2020-01-01","Thailand",69428524,0,0,0,0
"2020-01-01","United Arab Emirates",9630959,0,0,0,0
"2020-01-01","United Kingdom",66488991,0,0,0,0
"2020-01-01","United States of America",327167434,0,0,0,0
"2020-01-01","Vietnam",95540395,0,0,0,0
"2020-01-02","Afghanistan",37172386,0,0,0,0
"2020-01-02","Algeria",42228429,0,0,0,0
"2020-01-02","Armenia",2951776,0,0,0,0
"2020-01-02","Australia",24992369,0,0,0,0
"2020-01-02","Austria",8847037,0,0,0,0
"2020-01-02","Azerbaijan",9942334,0,0,0,0
"2020-01-02","Bahrain",1569439,0,0,0,0
"2020-01-02","Belarus",9485386,0,0,0,0
"2020-01-02","Belgium",11422068,0,0,0,0
"2020-01-02","Brazil",209469333,0,0,0,0
"2020-01-02","Cambodia",16249798,0,0,0,0
"2020-01-02","Canada",37058856,0,0,0,0
"2020-01-02","China",1392730000,0,0,27,0
"2020-01-02","Croatia",4089400,0,0,0,0
"2020-01-02","Czechia",10625695,0,0,0,0
"2020-01-02","Denmark",5797446,0,0,0,0
"2020-01-02","Diamond Princess",3711,0,0,0,0
"2020-01-02","Dominican Republic",10627165,0,0,0,0
"2020-01-02","Ecuador",17084357,0,0,0,0
"2020-01-02","Egypt",98423595,0,0,0,0
"2020-01-02","Estonia",1320884,0,0,0,0
"2020-01-02","Finland",5518050,0,0,0,0
"2020-01-02","France",66987244,0,0,0,0
"2020-01-02","Georgia",3731000,0,0,0,0
"2020-01-02","Germany",82927922,0,0,0,0
"2020-01-02","Greece",10727668,0,0,0,0
"2020-01-02","Iceland",353574,0,0,0,0
"2020-01-02","India",1352617328,0,0,0,0
"2020-01-02","Indonesia",267663435,0,0,0,0
"2020-01-02","Iran",81800269,0,0,0,0
"2020-01-02","Iraq",38433600,0,0,0,0
"2020-01-02","Ireland",4853506,0,0,0,0
"2020-01-02","Israel",8883800,0,0,0,0
"2020-01-02","Italy",60431283,0,0,0,0
"2020-01-02","Japan",126529100,0,0,0,0
"2020-01-02","Kuwait",4137309,0,0,0,0
"2020-01-02","Lebanon",6848925,0,0,0,0
"2020-01-02","Lithuania",2789533,0,0,0,0
"2020-01-02","Luxembourg",607728,0,0,0,0
"2020-01-02","Malaysia",31528585,0,0,0,0
"2020-01-02","Mexico",126190788,0,0,0,0
"2020-01-02","Monaco",38682,0,0,0,0
"2020-01-02","Nepal",28087871,0,0,0,0
"2020-01-02","Netherlands",17231017,0,0,0,0
"2020-01-02","New Zealand",4885500,0,0,0,0
"2020-01-02","Nigeria",195874740,0,0,0,0
"2020-01-02","North Macedonia",2082958,0,0,0,0
"2020-01-02","Norway",5314336,0,0,0,0
"2020-01-02","Oman",4829483,0,0,0,0
"2020-01-02","Pakistan",212215030,0,0,0,0
"2020-01-02","Philippines",106651922,0,0,0,0
"2020-01-02","Qatar",2781677,0,0,0,0
"2020-01-02","Romania",19473936,0,0,0,0
"2020-01-02","Russia",144478050,0,0,0,0
"2020-01-02","San Marino",33785,0,0,0,0
"2020-01-02","Singapore",5638676,0,0,0,0
"2020-01-02","South Korea",51635256,0,0,0,0
"2020-01-02","Spain",46723749,0,0,0,0
"2020-01-02","Sri Lanka",21670000,0,0,0,0
"2020-01-02","Sweden",10183175,0,0,0,0
"2020-01-02","Switzerland",8516543,0,0,0,0
"2020-01-02","Taiwan",23780452,0,0,0,0
"2020-01-02","Thailand",69428524,0,0,0,0
"2020-01-02","United Arab Emirates",9630959,0,0,0,0
"2020-01-02","United Kingdom",66488991,0,0,0,0
"2020-01-02","United States of America",327167434,0,0,0,0
"2020-01-02","Vietnam",95540395,0,0,0,0
"2020-01-03","Afghanistan",37172386,0,0,0,0
"2020-01-03","Algeria",42228429,0,0,0,0
"2020-01-03","Armenia",2951776,0,0,0,0
"2020-01-03","Australia",24992369,0,0,0,0
"2020-01-03","Austria",8847037,0,0,0,0
"2020-01-03","Azerbaijan",9942334,0,0,0,0
"2020-01-03","Bahrain",1569439,0,0,0,0
"2020-01-03","Belarus",9485386,0,0,0,0
"2020-01-03","Belgium",11422068,0,0,0,0
"2020-01-03","Brazil",209469333,0,0,0,0
"2020-01-03","Cambodia",16249798,0,0,0,0
"2020-01-03","Canada",37058856,0,0,0,0
"2020-01-03","China",1392730000,17,0,44,0
"2020-01-03","Croatia",4089400,0,0,0,0
"2020-01-03","Czechia",10625695,0,0,0,0
"2020-01-03","Denmark",5797446,0,0,0,0
"2020-01-03","Diamond Princess",3711,0,0,0,0
"2020-01-03","Dominican Republic",10627165,0,0,0,0
"2020-01-03","Ecuador",17084357,0,0,0,0
"2020-01-03","Egypt",98423595,0,0,0,0
"2020-01-03","Estonia",1320884,0,0,0,0
"2020-01-03","Finland",5518050,0,0,0,0
"2020-01-03","France",66987244,0,0,0,0
"2020-01-03","Georgia",3731000,0,0,0,0
"2020-01-03","Germany",82927922,0,0,0,0
"2020-01-03","Greece",10727668,0,0,0,0
"2020-01-03","Iceland",353574,0,0,0,0
"2020-01-03","India",1352617328,0,0,0,0
"2020-01-03","Indonesia",267663435,0,0,0,0
"2020-01-03","Iran",81800269,0,0,0,0
"2020-01-03","Iraq",38433600,0,0,0,0
"2020-01-03","Ireland",4853506,0,0,0,0
"2020-01-03","Israel",8883800,0,0,0,0
"2020-01-03","Italy",60431283,0,0,0,0
"2020-01-03","Japan",126529100,0,0,0,0
"2020-01-03","Kuwait",4137309,0,0,0,0
"2020-01-03","Lebanon",6848925,0,0,0,0
"2020-01-03","Lithuania",2789533,0,0,0,0
"2020-01-03","Luxembourg",607728,0,0,0,0
"2020-01-03","Malaysia",31528585,0,0,0,0
"2020-01-03","Mexico",126190788,0,0,0,0
"2020-01-03","Monaco",38682,0,0,0,0
"2020-01-03","Nepal",28087871,0,0,0,0
"2020-01-03","Netherlands",17231017,0,0,0,0
"2020-01-03","New Zealand",4885500,0,0,0,0
"2020-01-03","Nigeria",195874740,0,0,0,0
"2020-01-03","North Macedonia",2082958,0,0,0,0
"2020-01-03","Norway",5314336,0,0,0,0
"2020-01-03","Oman",4829483,0,0,0,0
"2020-01-03","Pakistan",212215030,0,0,0,0
"2020-01-03","Philippines",106651922,0,0,0,0
"2020-01-03","Qatar",2781677,0,0,0,0
"2020-01-03","Romania",19473936,0,0,0,0
"2020-01-03","Russia",144478050,0,0,0,0
"2020-01-03","San Marino",33785,0,0,0,0
"2020-01-03","Singapore",5638676,0,0,0,0
"2020-01-03","South Korea",51635256,0,0,0,0
"2020-01-03","Spain",46723749,0,0,0,0
"2020-01-03","Sri Lanka",21670000,0,0,0,0
"2020-01-03","Sweden",10183175,0,0,0,0
"2020-01-03","Switzerland",8516543,0,0,0,0
"2020-01-03","Taiwan",23780452,0,0,0,0
"2020-01-03","Thailand",69428524,0,0,0,0
"2020-01-03","United Arab Emirates",9630959,0,0,0,0
"2020-01-03","United Kingdom",66488991,0,0,0,0
"2020-01-03","United States of America",327167434,0,0,0,0
"2020-01-03","Vietnam",95540395,0,0,0,0
"2020-01-04","Afghanistan",37172386,0,0,0,0
"2020-01-04","Algeria",42228429,0,0,0,0
"2020-01-04","Armenia",2951776,0,0,0,0
"2020-01-04","Australia",24992369,0,0,0,0
"2020-01-04","Austria",8847037,0,0,0,0
"2020-01-04","Azerbaijan",9942334,0,0,0,0
"2020-01-04","Bahrain",1569439,0,0,0,0
"2020-01-04","Belarus",9485386,0,0,0,0
"2020-01-04","Belgium",11422068,0,0,0,0
"2020-01-04","Brazil",209469333,0,0,0,0
"2020-01-04","Cambodia",16249798,0,0,0,0
"2020-01-04","Canada",37058856,0,0,0,0
"2020-01-04","China",1392730000,0,0,44,0
"2020-01-04","Croatia",4089400,0,0,0,0
"2020-01-04","Czechia",10625695,0,0,0,0
"2020-01-04","Denmark",5797446,0,0,0,0
"2020-01-04","Diamond Princess",3711,0,0,0,0
"2020-01-04","Dominican Republic",10627165,0,0,0,0
"2020-01-04","Ecuador",17084357,0,0,0,0
"2020-01-04","Egypt",98423595,0,0,0,0
"2020-01-04","Estonia",1320884,0,0,0,0
"2020-01-04","Finland",5518050,0,0,0,0
"2020-01-04","France",66987244,0,0,0,0
"2020-01-04","Georgia",3731000,0,0,0,0
"2020-01-04","Germany",82927922,0,0,0,0
"2020-01-04","Greece",10727668,0,0,0,0
"2020-01-04","Iceland",353574,0,0,0,0
"2020-01-04","India",1352617328,0,0,0,0
"2020-01-04","Indonesia",267663435,0,0,0,0
"2020-01-04","Iran",81800269,0,0,0,0
"2020-01-04","Iraq",38433600,0,0,0,0
"2020-01-04","Ireland",4853506,0,0,0,0
"2020-01-04","Israel",8883800,0,0,0,0
"2020-01-04","Italy",60431283,0,0,0,0
"2020-01-04","Japan",126529100,0,0,0,0
"2020-01-04","Kuwait",4137309,0,0,0,0
"2020-01-04","Lebanon",6848925,0,0,0,0
"2020-01-04","Lithuania",2789533,0,0,0,0
"2020-01-04","Luxembourg",607728,0,0,0,0
"2020-01-04","Malaysia",31528585,0,0,0,0
"2020-01-04","Mexico",126190788,0,0,0,0
"2020-01-04","Monaco",38682,0,0,0,0
"2020-01-04","Nepal",28087871,0,0,0,0
"2020-01-04","Netherlands",17231017,0,0,0,0
"2020-01-04","New Zealand",4885500,0,0,0,0
"2020-01-04","Nigeria",195874740,0,0,0,0
"2020-01-04","North Macedonia",2082958,0,0,0,0
"2020-01-04","Norway",5314336,0,0,0,0
"2020-01-04","Oman",4829483,0,0,0,0
"2020-01-04","Pakistan",212215030,0,0,0,0
"2020-01-04","Philippines",106651922,0,0,0,0
"2020-01-04","Qatar",2781677,0,0,0,0
"2020-01-04","Romania",19473936,0,0,0,0
"2020-01-04","Russia",144478050,0,0,0,0
"2020-01-04","San Marino",33785,0,0,0,0
"2020-01-04","Singapore",5638676,0,0,0,0
"2020-01-04","South Korea",51635256,0,0,0,0
"2020-01-04","Spain",46723749,0,0,0,0
"2020-01-04","Sri Lanka",21670000,0,0,0,0
"2020-01-04","Sweden",10183175,0,0,0,0
"2020-01-04","Switzerland",8516543,0,0,0,0
"2020-01-04","Taiwan",23780452,0,0,0,0
"2020-01-04","Thailand",69428524,0,0,0,0
"2020-01-04","United Arab Emirates",9630959,0,0,0,0
"2020-01-04","United Kingdom",66488991,0,0,0,0
"2020-01-04","United States of America",327167434,0,0,0,0
"2020-01-04","Vietnam",95540395,0,0,0,0
"2020-01-05","Afghanistan",37172386,0,0,0,0
"2020-01-05","Algeria",42228429,0,0,0,0
"2020-01-05","Armenia",2951776,0,0,0,0
"2020-01-05","Australia",24992369,0,0,0,0
"2020-01-05","Austria",8847037,0,0,0,0
"2020-01-05","Azerbaijan",9942334,0,0,0,0
"2020-01-05","Bahrain",1569439,0,0,0,0
"2020-01-05","Belarus",9485386,0,0,0,0
"2020-01-05","Belgium",11422068,0,0,0,0
"2020-01-05","Brazil",209469333,0,0,0,0
"2020-01-05","Cambodia",16249798,0,0,0,0
"2020-01-05","Canada",37058856,0,0,0,0
"2020-01-05","China",1392730000,15,0,59,0
"2020-01-05","Croatia",4089400,0,0,0,0
"2020-01-05","Czechia",10625695,0,0,0,0
"2020-01-05","Denmark",5797446,0,0,0,0
"2020-01-05","Diamond Princess",3711,0,0,0,0
"2020-01-05","Dominican Republic",10627165,0,0,0,0
"2020-01-05","Ecuador",17084357,0,0,0,0
"2020-01-05","Egypt",98423595,0,0,0,0
"2020-01-05","Estonia",1320884,0,0,0,0
"2020-01-05","Finland",5518050,0,0,0,0
"2020-01-05","France",66987244,0,0,0,0
"2020-01-05","Georgia",3731000,0,0,0,0
"2020-01-05","Germany",82927922,0,0,0,0
"2020-01-05","Greece",10727668,0,0,0,0
"2020-01-05","Iceland",353574,0,0,0,0
"2020-01-05","India",1352617328,0,0,0,0
"2020-01-05","Indonesia",267663435,0,0,0,0
"2020-01-05","Iran",81800269,0,0,0,0
"2020-01-05","Iraq",38433600,0,0,0,0
"2020-01-05","Ireland",4853506,0,0,0,0
"2020-01-05","Israel",8883800,0,0,0,0
"2020-01-05","Italy",60431283,0,0,0,0
"2020-01-05","Japan",126529100,0,0,0,0
"2020-01-05","Kuwait",4137309,0,0,0,0
"2020-01-05","Lebanon",6848925,0,0,0,0
"2020-01-05","Lithuania",2789533,0,0,0,0
"2020-01-05","Luxembourg",607728,0,0,0,0
"2020-01-05","Malaysia",31528585,0,0,0,0
"2020-01-05","Mexico",126190788,0,0,0,0
"2020-01-05","Monaco",38682,0,0,0,0
"2020-01-05","Nepal",28087871,0,0,0,0
"2020-01-05","Netherlands",17231017,0,0,0,0
"2020-01-05","New Zealand",4885500,0,0,0,0
"2020-01-05","Nigeria",195874740,0,0,0,0
"2020-01-05","North Macedonia",2082958,0,0,0,0
"2020-01-05","Norway",5314336,0,0,0,0
"2020-01-05","Oman",4829483,0,0,0,0
"2020-01-05","Pakistan",212215030,0,0,0,0
"2020-01-05","Philippines",106651922,0,0,0,0
"2020-01-05","Qatar",2781677,0,0,0,0
"2020-01-05","Romania",19473936,0,0,0,0
"2020-01-05","Russia",144478050,0,0,0,0
"2020-01-05","San Marino",33785,0,0,0,0
"2020-01-05","Singapore",5638676,0,0,0,0
"2020-01-05","South Korea",51635256,0,0,0,0
"2020-01-05","Spain",46723749,0,0,0,0
"2020-01-05","Sri Lanka",21670000,0,0,0,0
"2020-01-05","Sweden",10183175,0,0,0,0
"2020-01-05","Switzerland",8516543,0,0,0,0
"2020-01-05","Taiwan",23780452,0,0,0,0
"2020-01-05","Thailand",69428524,0,0,0,0
"2020-01-05","United Arab Emirates",9630959,0,0,0,0
"2020-01-05","United Kingdom",66488991,0,0,0,0
"2020-01-05","United States of America",327167434,0,0,0,0
"2020-01-05","Vietnam",95540395,0,0,0,0
"2020-01-06","Afghanistan",37172386,0,0,0,0
"2020-01-06","Algeria",42228429,0,0,0,0
"2020-01-06","Armenia",2951776,0,0,0,0
"2020-01-06","Australia",24992369,0,0,0,0
"2020-01-06","Austria",8847037,0,0,0,0
"2020-01-06","Azerbaijan",9942334,0,0,0,0
"2020-01-06","Bahrain",1569439,0,0,0,0
"2020-01-06","Belarus",9485386,0,0,0,0
"2020-01-06","Belgium",11422068,0,0,0,0
"2020-01-06","Brazil",209469333,0,0,0,0
"2020-01-06","Cambodia",16249798,0,0,0,0
"2020-01-06","Canada",37058856,0,0,0,0
"2020-01-06","China",1392730000,0,0,59,0
"2020-01-06","Croatia",4089400,0,0,0,0
"2020-01-06","Czechia",10625695,0,0,0,0
"2020-01-06","Denmark",5797446,0,0,0,0
"2020-01-06","Diamond Princess",3711,0,0,0,0
"2020-01-06","Dominican Republic",10627165,0,0,0,0
"2020-01-06","Ecuador",17084357,0,0,0,0
"2020-01-06","Egypt",98423595,0,0,0,0
"2020-01-06","Estonia",1320884,0,0,0,0
"2020-01-06","Finland",5518050,0,0,0,0
"2020-01-06","France",66987244,0,0,0,0
"2020-01-06","Georgia",3731000,0,0,0,0
"2020-01-06","Germany",82927922,0,0,0,0
"2020-01-06","Greece",10727668,0,0,0,0
"2020-01-06","Iceland",353574,0,0,0,0
"2020-01-06","India",1352617328,0,0,0,0
"2020-01-06","Indonesia",267663435,0,0,0,0
"2020-01-06","Iran",81800269,0,0,0,0
"2020-01-06","Iraq",38433600,0,0,0,0
"2020-01-06","Ireland",4853506,0,0,0,0
"2020-01-06","Israel",8883800,0,0,0,0
"2020-01-06","Italy",60431283,0,0,0,0
"2020-01-06","Japan",126529100,0,0,0,0
"2020-01-06","Kuwait",4137309,0,0,0,0
"2020-01-06","Lebanon",6848925,0,0,0,0
"2020-01-06","Lithuania",2789533,0,0,0,0
"2020-01-06","Luxembourg",607728,0,0,0,0
"2020-01-06","Malaysia",31528585,0,0,0,0
"2020-01-06","Mexico",126190788,0,0,0,0
"2020-01-06","Monaco",38682,0,0,0,0
"2020-01-06","Nepal",28087871,0,0,0,0
"2020-01-06","Netherlands",17231017,0,0,0,0
"2020-01-06","New Zealand",4885500,0,0,0,0
"2020-01-06","Nigeria",195874740,0,0,0,0
"2020-01-06","North Macedonia",2082958,0,0,0,0
"2020-01-06","Norway",5314336,0,0,0,0
"2020-01-06","Oman",4829483,0,0,0,0
"2020-01-06","Pakistan",212215030,0,0,0,0
"2020-01-06","Philippines",106651922,0,0,0,0
"2020-01-06","Qatar",2781677,0,0,0,0
"2020-01-06","Romania",19473936,0,0,0,0
"2020-01-06","Russia",144478050,0,0,0,0
"2020-01-06","San Marino",33785,0,0,0,0
"2020-01-06","Singapore",5638676,0,0,0,0
"2020-01-06","South Korea",51635256,0,0,0,0
"2020-01-06","Spain",46723749,0,0,0,0
"2020-01-06","Sri Lanka",21670000,0,0,0,0
"2020-01-06","Sweden",10183175,0,0,0,0
"2020-01-06","Switzerland",8516543,0,0,0,0
"2020-01-06","Taiwan",23780452,0,0,0,0
"2020-01-06","Thailand",69428524,0,0,0,0
"2020-01-06","United Arab Emirates",9630959,0,0,0,0
"2020-01-06","United Kingdom",66488991,0,0,0,0
"2020-01-06","United States of America",327167434,0,0,0,0
"2020-01-06","Vietnam",95540395,0,0,0,0
"2020-01-07","Afghanistan",37172386,0,0,0,0
"2020-01-07","Algeria",42228429,0,0,0,0
"2020-01-07","Armenia",2951776,0,0,0,0
"2020-01-07","Australia",24992369,0,0,0,0
"2020-01-07","Austria",8847037,0,0,0,0
"2020-01-07","Azerbaijan",9942334,0,0,0,0
"2020-01-07","Bahrain",1569439,0,0,0,0
"2020-01-07","Belarus",9485386,0,0,0,0
"2020-01-07","Belgium",11422068,0,0,0,0
"2020-01-07","Brazil",209469333,0,0,0,0
"2020-01-07","Cambodia",16249798,0,0,0,0
"2020-01-07","Canada",37058856,0,0,0,0
"2020-01-07","China",1392730000,0,0,59,0
"2020-01-07","Croatia",4089400,0,0,0,0
"2020-01-07","Czechia",10625695,0,0,0,0
"2020-01-07","Denmark",5797446,0,0,0,0
"2020-01-07","Diamond Princess",3711,0,0,0,0
"2020-01-07","Dominican Republic",10627165,0,0,0,0
"2020-01-07","Ecuador",17084357,0,0,0,0
"2020-01-07","Egypt",98423595,0,0,0,0
"2020-01-07","Estonia",1320884,0,0,0,0
"2020-01-07","Finland",5518050,0,0,0,0
"2020-01-07","France",66987244,0,0,0,0
"2020-01-07","Georgia",3731000,0,0,0,0
"2020-01-07","Germany",82927922,0,0,0,0
"2020-01-07","Greece",10727668,0,0,0,0
"2020-01-07","Iceland",353574,0,0,0,0
"2020-01-07","India",1352617328,0,0,0,0
"2020-01-07","Indonesia",267663435,0,0,0,0
"2020-01-07","Iran",81800269,0,0,0,0
"2020-01-07","Iraq",38433600,0,0,0,0
"2020-01-07","Ireland",4853506,0,0,0,0
"2020-01-07","Israel",8883800,0,0,0,0
"2020-01-07","Italy",60431283,0,0,0,0
"2020-01-07","Japan",126529100,0,0,0,0
"2020-01-07","Kuwait",4137309,0,0,0,0
"2020-01-07","Lebanon",6848925,0,0,0,0
"2020-01-07","Lithuania",2789533,0,0,0,0
"2020-01-07","Luxembourg",607728,0,0,0,0
"2020-01-07","Malaysia",31528585,0,0,0,0
"2020-01-07","Mexico",126190788,0,0,0,0
"2020-01-07","Monaco",38682,0,0,0,0
"2020-01-07","Nepal",28087871,0,0,0,0
"2020-01-07","Netherlands",17231017,0,0,0,0
"2020-01-07","New Zealand",4885500,0,0,0,0
"2020-01-07","Nigeria",195874740,0,0,0,0
"2020-01-07","North Macedonia",2082958,0,0,0,0
"2020-01-07","Norway",5314336,0,0,0,0
"2020-01-07","Oman",4829483,0,0,0,0
"2020-01-07","Pakistan",212215030,0,0,0,0
"2020-01-07","Philippines",106651922,0,0,0,0
"2020-01-07","Qatar",2781677,0,0,0,0
"2020-01-07","Romania",19473936,0,0,0,0
"2020-01-07","Russia",144478050,0,0,0,0
"2020-01-07","San Marino",33785,0,0,0,0
"2020-01-07","Singapore",5638676,0,0,0,0
"2020-01-07","South Korea",51635256,0,0,0,0
"2020-01-07","Spain",46723749,0,0,0,0
"2020-01-07","Sri Lanka",21670000,0,0,0,0
"2020-01-07","Sweden",10183175,0,0,0,0
"2020-01-07","Switzerland",8516543,0,0,0,0
"2020-01-07","Taiwan",23780452,0,0,0,0
"2020-01-07","Thailand",69428524,0,0,0,0
"2020-01-07","United Arab Emirates",9630959,0,0,0,0
"2020-01-07","United Kingdom",66488991,0,0,0,0
"2020-01-07","United States of America",327167434,0,0,0,0
"2020-01-07","Vietnam",95540395,0,0,0,0
"2020-01-08","Afghanistan",37172386,0,0,0,0
"2020-01-08","Algeria",42228429,0,0,0,0
"2020-01-08","Armenia",2951776,0,0,0,0
"2020-01-08","Australia",24992369,0,0,0,0
"2020-01-08","Austria",8847037,0,0,0,0
"2020-01-08","Azerbaijan",9942334,0,0,0,0
"2020-01-08","Bahrain",1569439,0,0,0,0
"2020-01-08","Belarus",9485386,0,0,0,0
"2020-01-08","Belgium",11422068,0,0,0,0
"2020-01-08","Brazil",209469333,0,0,0,0
"2020-01-08","Cambodia",16249798,0,0,0,0
"2020-01-08","Canada",37058856,0,0,0,0
"2020-01-08","China",1392730000,0,0,59,0
"2020-01-08","Croatia",4089400,0,0,0,0
"2020-01-08","Czechia",10625695,0,0,0,0
"2020-01-08","Denmark",5797446,0,0,0,0
