"Date","Region","ICU cases","Total deaths","Total confirmed cases","Total tests"
"2020-02-27 18:00:00","Basilicata",0,0,0,0
"2020-02-27 18:00:00","P.A. Bolzano",0,0,1,2
"2020-02-27 18:00:00","Calabria",0,0,0,14
"2020-02-27 18:00:00","Campania",0,0,3,10
"2020-02-27 18:00:00","Emilia Romagna",6,1,97,1033
"2020-02-27 18:00:00","Friuli Venezia Giulia",0,0,0,141
"2020-02-27 18:00:00","Lazio",0,0,3,552
"2020-02-27 18:00:00","Liguria",0,0,19,78
"2020-02-27 18:00:00","Lombardia",41,14,403,3320
"2020-02-27 18:00:00","Marche",1,0,3,46
"2020-02-27 18:00:00","Molise",0,0,0,0
"2020-02-27 18:00:00","Piemonte",0,0,2,156
"2020-02-27 18:00:00","Puglia",0,0,1,0
"2020-02-27 18:00:00","Sardegna",0,0,0,1
"2020-02-27 18:00:00","Sicilia",0,0,4,5
"2020-02-27 18:00:00","Toscana",0,0,2,410
"2020-02-27 18:00:00","P.A. Trento",0,0,0,32
"2020-02-27 18:00:00","Umbria",0,0,0,8
"2020-02-27 18:00:00","Valle d'Aosta",0,0,0,9
"2020-02-27 18:00:00","Veneto",8,2,111,6164
"2020-02-28 18:00:00","Abruzzo",0,0,1,33
"2020-02-28 18:00:00","Basilicata",0,0,0,0
"2020-02-28 18:00:00","P.A. Bolzano",0,0,1,2
"2020-02-28 18:00:00","Calabria",0,0,1,21
"2020-02-28 18:00:00","Campania",0,0,4,213
"2020-02-28 18:00:00","Emilia Romagna",6,2,145,1277
"2020-02-28 18:00:00","Friuli Venezia Giulia",0,0,0,169
"2020-02-28 18:00:00","Lazio",0,0,3,611
"2020-02-28 18:00:00","Liguria",0,0,19,112
"2020-02-28 18:00:00","Lombardia",47,17,531,4835
"2020-02-28 18:00:00","Marche",2,0,6,47
"2020-02-28 18:00:00","Molise",0,0,0,0
"2020-02-28 18:00:00","Piemonte",0,0,11,227
"2020-02-28 18:00:00","Puglia",0,0,3,242
"2020-02-28 18:00:00","Sardegna",0,0,0,1
"2020-02-28 18:00:00","Sicilia",0,0,4,5
"2020-02-28 18:00:00","Toscana",0,0,8,437
"2020-02-28 18:00:00","P.A. Trento",0,0,0,32
"2020-02-28 18:00:00","Umbria",0,0,0,8
"2020-02-28 18:00:00","Valle d'Aosta",0,0,0,9
"2020-02-28 18:00:00","Veneto",9,2,151,7414
"2020-02-29 17:00:00","Abruzzo",0,0,2,43
"2020-02-29 17:00:00","Basilicata",0,0,0,32
"2020-02-29 17:00:00","P.A. Bolzano",0,0,1,16
"2020-02-29 17:00:00","Calabria",0,0,1,27
"2020-02-29 17:00:00","Campania",0,0,13,373
"2020-02-29 17:00:00","Emilia Romagna",11,4,217,1550
"2020-02-29 17:00:00","Friuli Venezia Giulia",0,0,0,189
"2020-02-29 17:00:00","Lazio",0,0,6,679
"2020-02-29 17:00:00","Liguria",1,0,42,121
"2020-02-29 17:00:00","Lombardia",80,23,615,5723
"2020-02-29 17:00:00","Marche",2,0,11,68
"2020-02-29 17:00:00","Molise",0,0,0,0
"2020-02-29 17:00:00","Piemonte",0,0,11,308
"2020-02-29 17:00:00","Puglia",0,0,3,252
"2020-02-29 17:00:00","Sardegna",0,0,0,1
"2020-02-29 17:00:00","Sicilia",0,0,4,6
"2020-02-29 17:00:00","Toscana",0,0,11,531
"2020-02-29 17:00:00","P.A. Trento",0,0,0,43
"2020-02-29 17:00:00","Umbria",0,0,0,31
"2020-02-29 17:00:00","Valle d'Aosta",0,0,0,9
"2020-02-29 17:00:00","Veneto",11,2,191,8659
"2020-03-01 17:00:00","Abruzzo",0,0,5,52
"2020-03-01 17:00:00","Basilicata",0,0,0,39
"2020-03-01 17:00:00","P.A. Bolzano",0,0,1,20
"2020-03-01 17:00:00","Calabria",0,0,1,35
"2020-03-01 17:00:00","Campania",0,0,17,373
"2020-03-01 17:00:00","Emilia Romagna",13,8,285,1795
"2020-03-01 17:00:00","Friuli Venezia Giulia",0,0,6,243
"2020-03-01 17:00:00","Lazio",0,0,6,724
"2020-03-01 17:00:00","Liguria",1,0,25,121
"2020-03-01 17:00:00","Lombardia",106,24,984,6879
"2020-03-01 17:00:00","Marche",5,0,25,101
"2020-03-01 17:00:00","Molise",0,0,0,6
"2020-03-01 17:00:00","Piemonte",2,0,49,362
"2020-03-01 17:00:00","Puglia",0,0,3,262
"2020-03-01 17:00:00","Sardegna",0,0,0,29
"2020-03-01 17:00:00","Sicilia",0,0,9,291
"2020-03-01 17:00:00","Toscana",0,0,13,572
"2020-03-01 17:00:00","P.A. Trento",0,0,0,122
"2020-03-01 17:00:00","Umbria",0,0,2,35
"2020-03-01 17:00:00","Valle d'Aosta",0,0,0,10
"2020-03-01 17:00:00","Veneto",13,2,263,9056
"2020-03-02 18:00:00","Abruzzo",0,0,5,52
"2020-03-02 18:00:00","Basilicata",0,0,0,39
"2020-03-02 18:00:00","P.A. Bolzano",0,0,1,20
"2020-03-02 18:00:00","Calabria",0,0,1,39
"2020-03-02 18:00:00","Campania",0,0,17,373
"2020-03-02 18:00:00","Emilia Romagna",16,11,335,1973
"2020-03-02 18:00:00","Friuli Venezia Giulia",0,0,9,269
"2020-03-02 18:00:00","Lazio",0,0,7,773
"2020-03-02 18:00:00","Liguria",1,0,22,121
"2020-03-02 18:00:00","Lombardia",127,38,1254,7925
"2020-03-02 18:00:00","Marche",6,1,35,137
"2020-03-02 18:00:00","Molise",0,0,0,13
"2020-03-02 18:00:00","Piemonte",2,0,51,434
"2020-03-02 18:00:00","Puglia",0,0,4,278
"2020-03-02 18:00:00","Sardegna",0,0,0,29
"2020-03-02 18:00:00","Sicilia",0,0,7,307
"2020-03-02 18:00:00","Toscana",0,0,13,613
"2020-03-02 18:00:00","P.A. Trento",0,0,0,122
"2020-03-02 18:00:00","Umbria",0,0,2,35
"2020-03-02 18:00:00","Valle d'Aosta",0,0,0,11
"2020-03-02 18:00:00","Veneto",14,2,273,9782
"2020-03-03 18:00:00","Abruzzo",0,0,6,52
"2020-03-03 18:00:00","Basilicata",0,0,1,42
"2020-03-03 18:00:00","P.A. Bolzano",0,0,1,20
"2020-03-03 18:00:00","Calabria",0,0,1,39
"2020-03-03 18:00:00","Campania",0,0,30,405
"2020-03-03 18:00:00","Emilia Romagna",24,18,420,2012
"2020-03-03 18:00:00","Friuli Venezia Giulia",0,0,13,354
"2020-03-03 18:00:00","Lazio",0,0,14,877
"2020-03-03 18:00:00","Liguria",2,1,24,121
"2020-03-03 18:00:00","Lombardia",167,55,1520,9577
"2020-03-03 18:00:00","Marche",13,2,61,200
"2020-03-03 18:00:00","Molise",0,0,3,13
"2020-03-03 18:00:00","Piemonte",3,0,56,458
"2020-03-03 18:00:00","Puglia",0,0,6,298
"2020-03-03 18:00:00","Sardegna",0,0,1,29
"2020-03-03 18:00:00","Sicilia",0,0,7,307
"2020-03-03 18:00:00","Toscana",0,0,19,697
"2020-03-03 18:00:00","P.A. Trento",0,0,4,122
"2020-03-03 18:00:00","Umbria",1,0,8,45
"2020-03-03 18:00:00","Valle d'Aosta",0,0,0,12
"2020-03-03 18:00:00","Veneto",19,3,307,10176
"2020-03-04 17:00:00","Abruzzo",0,0,7,85
"2020-03-04 17:00:00","Basilicata",0,0,1,48
"2020-03-04 17:00:00","P.A. Bolzano",0,0,1,20
"2020-03-04 17:00:00","Calabria",0,0,1,46
"2020-03-04 17:00:00","Campania",0,0,31,429
"2020-03-04 17:00:00","Emilia Romagna",26,22,544,2500
"2020-03-04 17:00:00","Friuli Venezia Giulia",0,0,18,376
"2020-03-04 17:00:00","Lazio",3,0,30,995
"2020-03-04 17:00:00","Liguria",3,1,26,133
"2020-03-04 17:00:00","Lombardia",209,73,1820,12138
"2020-03-04 17:00:00","Marche",15,4,84,288
"2020-03-04 17:00:00","Molise",0,0,3,19
"2020-03-04 17:00:00","Piemonte",13,0,82,543
"2020-03-04 17:00:00","Puglia",0,1,9,322
"2020-03-04 17:00:00","Sardegna",0,0,2,42
"2020-03-04 17:00:00","Sicilia",0,0,18,367
"2020-03-04 17:00:00","Toscana",2,0,38,776
"2020-03-04 17:00:00","P.A. Trento",0,0,5,122
"2020-03-04 17:00:00","Umbria",1,0,9,58
"2020-03-04 17:00:00","Valle d'Aosta",0,0,0,15
"2020-03-04 17:00:00","Veneto",23,6,360,10515
"2020-03-05 17:00:00","Abruzzo",0,0,8,96
"2020-03-05 17:00:00","Basilicata",0,0,1,54
"2020-03-05 17:00:00","P.A. Bolzano",0,0,1,20
"2020-03-05 17:00:00","Calabria",0,0,2,53
"2020-03-05 17:00:00","Campania",0,0,45,471
"2020-03-05 17:00:00","Emilia Romagna",32,30,698,2884
"2020-03-05 17:00:00","Friuli Venezia Giulia",0,0,21,397
"2020-03-05 17:00:00","Lazio",7,0,44,1175
"2020-03-05 17:00:00","Liguria",3,3,28,146
"2020-03-05 17:00:00","Lombardia",244,98,2251,12354
"2020-03-05 17:00:00","Marche",19,4,124,413
"2020-03-05 17:00:00","Molise",0,0,7,24
"2020-03-05 17:00:00","Piemonte",17,2,108,543
"2020-03-05 17:00:00","Puglia",1,1,14,359
"2020-03-05 17:00:00","Sardegna",0,0,2,50
"2020-03-05 17:00:00","Sicilia",0,0,18,367
"2020-03-05 17:00:00","Toscana",3,0,61,776
"2020-03-05 17:00:00","P.A. Trento",0,0,7,122
"2020-03-05 17:00:00","Umbria",1,0,9,88
"2020-03-05 17:00:00","Valle d'Aosta",0,0,2,21
"2020-03-05 17:00:00","Veneto",24,10,407,11949
"2020-03-06 17:00:00","Abruzzo",0,0,9,96
"2020-03-06 17:00:00","Basilicata",0,0,3,63
"2020-03-06 17:00:00","P.A. Bolzano",0,0,4,36
"2020-03-06 17:00:00","Calabria",0,0,4,99
"2020-03-06 17:00:00","Campania",0,0,57,471
"2020-03-06 17:00:00","Emilia Romagna",53,37,870,3136
"2020-03-06 17:00:00","Friuli Venezia Giulia",0,0,31,577
"2020-03-06 17:00:00","Lazio",8,1,54,1373
"2020-03-06 17:00:00","Liguria",5,3,32,229
"2020-03-06 17:00:00","Lombardia",309,135,2612,13556
"2020-03-06 17:00:00","Marche",20,4,159,585
"2020-03-06 17:00:00","Molise",2,0,12,104
"2020-03-06 17:00:00","Piemonte",30,4,143,793
"2020-03-06 17:00:00","Puglia",1,1,17,395
"2020-03-06 17:00:00","Sardegna",0,0,5,99
"2020-03-06 17:00:00","Sicilia",0,0,24,367
"2020-03-06 17:00:00","Toscana",5,0,79,1097
"2020-03-06 17:00:00","P.A. Trento",0,0,10,122
"2020-03-06 17:00:00","Umbria",2,0,16,110
"2020-03-06 17:00:00","Valle d'Aosta",0,0,7,28
"2020-03-06 17:00:00","Veneto",27,12,488,13023
"2020-03-07 18:00:00","Abruzzo",0,0,11,123
"2020-03-07 18:00:00","Basilicata",0,0,3,75
"2020-03-07 18:00:00","P.A. Bolzano",0,0,9,36
"2020-03-07 18:00:00","Calabria",0,0,4,113
"2020-03-07 18:00:00","Campania",0,0,61,612
"2020-03-07 18:00:00","Emilia Romagna",64,48,1010,3604
"2020-03-07 18:00:00","Friuli Venezia Giulia",1,0,42,577
"2020-03-07 18:00:00","Lazio",8,1,76,1582
"2020-03-07 18:00:00","Liguria",6,4,51,331
"2020-03-07 18:00:00","Lombardia",359,154,3420,15778
"2020-03-07 18:00:00","Marche",36,6,207,816
"2020-03-07 18:00:00","Molise",2,0,14,112
"2020-03-07 18:00:00","Piemonte",38,5,207,1046
"2020-03-07 18:00:00","Puglia",2,2,26,395
"2020-03-07 18:00:00","Sardegna",0,0,5,99
"2020-03-07 18:00:00","Sicilia",0,0,35,643
"2020-03-07 18:00:00","Toscana",7,0,113,1331
"2020-03-07 18:00:00","P.A. Trento",1,0,14,194
"2020-03-07 18:00:00","Umbria",2,0,24,134
"2020-03-07 18:00:00","Valle d'Aosta",0,0,8,32
"2020-03-07 18:00:00","Veneto",41,13,543,14429
"2020-03-08 18:00:00","Abruzzo",0,0,17,163
"2020-03-08 18:00:00","Basilicata",0,0,4,123
"2020-03-08 18:00:00","P.A. Bolzano",0,0,9,36
"2020-03-08 18:00:00","Calabria",0,0,9,113
"2020-03-08 18:00:00","Campania",7,0,101,980
"2020-03-08 18:00:00","Emilia Romagna",75,56,1180,4344
"2020-03-08 18:00:00","Friuli Venezia Giulia",1,1,57,997
"2020-03-08 18:00:00","Lazio",8,3,87,1929
"2020-03-08 18:00:00","Liguria",11,6,78,401
"2020-03-08 18:00:00","Lombardia",399,267,4189,18534
"2020-03-08 18:00:00","Marche",41,7,272,1025
"2020-03-08 18:00:00","Molise",2,0,14,116
"2020-03-08 18:00:00","Piemonte",45,5,360,1636
"2020-03-08 18:00:00","Puglia",3,3,40,627
"2020-03-08 18:00:00","Sardegna",0,0,11,149
"2020-03-08 18:00:00","Sicilia",0,0,53,791
"2020-03-08 18:00:00","Toscana",7,0,166,1618
"2020-03-08 18:00:00","P.A. Trento",2,0,23,228
"2020-03-08 18:00:00","Umbria",2,0,26,168
"2020-03-08 18:00:00","Valle d'Aosta",0,0,9,41
"2020-03-08 18:00:00","Veneto",47,18,670,15918
"2020-03-09 18:00:00","Abruzzo",0,0,30,237
"2020-03-09 18:00:00","Basilicata",0,0,5,135
"2020-03-09 18:00:00","P.A. Bolzano",0,0,9,36
"2020-03-09 18:00:00","Calabria",0,0,11,173
"2020-03-09 18:00:00","Campania",8,0,120,980
"2020-03-09 18:00:00","Emilia Romagna",90,70,1386,4906
"2020-03-09 18:00:00","Friuli Venezia Giulia",1,1,93,1344
"2020-03-09 18:00:00","Lazio",8,5,102,1929
"2020-03-09 18:00:00","Liguria",17,7,109,611
"2020-03-09 18:00:00","Lombardia",440,333,5469,20135
"2020-03-09 18:00:00","Marche",47,10,323,1250
"2020-03-09 18:00:00","Molise",2,0,14,212
"2020-03-09 18:00:00","Piemonte",50,13,350,1681
"2020-03-09 18:00:00","Puglia",6,3,50,685
"2020-03-09 18:00:00","Sardegna",0,0,19,185
"2020-03-09 18:00:00","Sicilia",0,0,54,836
"2020-03-09 18:00:00","Toscana",9,1,208,2018
"2020-03-09 18:00:00","P.A. Trento",2,0,33,267
"2020-03-09 18:00:00","Umbria",2,0,28,183
"2020-03-09 18:00:00","Valle d'Aosta",0,0,15,67
"2020-03-09 18:00:00","Veneto",51,20,744,15956
"2020-03-10 18:00:00","Abruzzo",9,1,38,310
"2020-03-10 18:00:00","Basilicata",0,0,7,148
"2020-03-10 18:00:00","P.A. Bolzano",1,0,38,36
"2020-03-10 18:00:00","Calabria",2,0,13,360
"2020-03-10 18:00:00","Campania",8,0,127,1141
"2020-03-10 18:00:00","Emilia Romagna",98,85,1533,5494
"2020-03-10 18:00:00","Friuli Venezia Giulia",6,3,116,1602
"2020-03-10 18:00:00","Lazio",15,6,116,3591
"2020-03-10 18:00:00","Liguria",29,8,141,694
"2020-03-10 18:00:00","Lombardia",466,468,5791,21479
"2020-03-10 18:00:00","Marche",54,13,394,1437
"2020-03-10 18:00:00","Molise",3,0,15,225
"2020-03-10 18:00:00","Piemonte",66,17,453,2374
"2020-03-10 18:00:00","Puglia",6,3,59,747
"2020-03-10 18:00:00","Sardegna",0,0,20,204
"2020-03-10 18:00:00","Sicilia",2,0,62,955
"2020-03-10 18:00:00","Toscana",40,1,264,2573
"2020-03-10 18:00:00","P.A. Trento",3,0,52,399
"2020-03-10 18:00:00","Umbria",2,0,37,260
"2020-03-10 18:00:00","Valle d'Aosta",0,0,17,89
"2020-03-10 18:00:00","Veneto",67,26,856,16643
"2020-03-11 17:00:00","Abruzzo",9,1,38,310
"2020-03-11 17:00:00","Basilicata",1,0,8,155
"2020-03-11 17:00:00","P.A. Bolzano",4,0,75,75
"2020-03-11 17:00:00","Calabria",2,0,19,405
"2020-03-11 17:00:00","Campania",11,1,154,1375
"2020-03-11 17:00:00","Emilia Romagna",104,113,1739,6640
"2020-03-11 17:00:00","Friuli Venezia Giulia",5,6,126,2073
"2020-03-11 17:00:00","Lazio",18,6,150,3591
"2020-03-11 17:00:00","Liguria",34,8,194,1025
"2020-03-11 17:00:00","Lombardia",560,617,7280,25629
"2020-03-11 17:00:00","Marche",66,18,479,1656
"2020-03-11 17:00:00","Molise",3,0,16,233
"2020-03-11 17:00:00","Piemonte",75,21,501,2431
"2020-03-11 17:00:00","Puglia",4,5,77,909
"2020-03-11 17:00:00","Sardegna",0,0,37,283
"2020-03-11 17:00:00","Sicilia",1,0,83,1194
"2020-03-11 17:00:00","Toscana",54,1,320,2804
"2020-03-11 17:00:00","P.A. Trento",4,0,77,527
"2020-03-11 17:00:00","Umbria",5,0,46,340
"2020-03-11 17:00:00","Valle d'Aosta",0,1,20,99
"2020-03-11 17:00:00","Veneto",68,29,1023,21400
"2020-03-12 17:00:00","Abruzzo",12,2,84,867
"2020-03-12 17:00:00","Basilicata",1,0,8,155
"2020-03-12 17:00:00","P.A. Bolzano",4,1,104,607
"2020-03-12 17:00:00","Calabria",2,0,33,483
"2020-03-12 17:00:00","Campania",11,1,179,1551
"2020-03-12 17:00:00","Emilia Romagna",112,146,1947,7600
"2020-03-12 17:00:00","Friuli Venezia Giulia",10,8,167,2604
"2020-03-12 17:00:00","Lazio",20,9,200,5592
"2020-03-12 17:00:00","Liguria",36,11,274,1174
"2020-03-12 17:00:00","Lombardia",605,744,8725,29534
"2020-03-12 17:00:00","Marche",76,22,592,1907
"2020-03-12 17:00:00","Molise",3,0,16,238
"2020-03-12 17:00:00","Piemonte",97,26,580,2879
"2020-03-12 17:00:00","Puglia",2,5,104,1269
"2020-03-12 17:00:00","Sardegna",0,0,39,302
"2020-03-12 17:00:00","Sicilia",5,2,115,1477
"2020-03-12 17:00:00","Toscana",59,5,364,3165
"2020-03-12 17:00:00","P.A. Trento",5,1,107,593
"2020-03-12 17:00:00","Umbria",8,0,64,458
"2020-03-12 17:00:00","Valle d'Aosta",0,1,27,118
"2020-03-12 17:00:00","Veneto",85,32,1384,23438
"2020-03-13 17:00:00","Abruzzo",14,2,89,958
"2020-03-13 17:00:00","Basilicata",1,0,10,155
"2020-03-13 17:00:00","P.A. Bolzano",5,2,125,811
"2020-03-13 17:00:00","Calabria",3,0,38,504
"2020-03-13 17:00:00","Campania",19,2,220,1671
"2020-03-13 17:00:00","Emilia Romagna",128,201,2263,8787
"2020-03-13 17:00:00","Friuli Venezia Giulia",8,10,257,3149
"2020-03-13 17:00:00","Lazio",24,11,277,6491
"2020-03-13 17:00:00","Liguria",44,17,345,1442
"2020-03-13 17:00:00","Lombardia",650,890,9820,32700
"2020-03-13 17:00:00","Marche",85,27,725,2218
"2020-03-13 17:00:00","Molise",3,0,17,243
"2020-03-13 17:00:00","Piemonte",135,46,840,3105
"2020-03-13 17:00:00","Puglia",2,5,129,1449
"2020-03-13 17:00:00","Sardegna",0,0,43,504
"2020-03-13 17:00:00","Sicilia",7,2,130,1950
"2020-03-13 17:00:00","Toscana",77,5,470,4049
"2020-03-13 17:00:00","P.A. Trento",6,2,163,846
"2020-03-13 17:00:00","Umbria",10,1,76,576
"2020-03-13 17:00:00","Valle d'Aosta",0,1,28,189
"2020-03-13 17:00:00","Veneto",107,42,1595,25691
"2020-03-14 17:00:00","Abruzzo",14,2,112,1232
"2020-03-14 17:00:00","Basilicata",2,0,10,155
"2020-03-14 17:00:00","P.A. Bolzano",7,3,173,1135
"2020-03-14 17:00:00","Calabria",4,0,60,711
"2020-03-14 17:00:00","Campania",17,6,272,1936
"2020-03-14 17:00:00","Emilia Romagna",152,241,2644,10043
"2020-03-14 17:00:00","Friuli Venezia Giulia",11,13,301,3376
"2020-03-14 17:00:00","Lazio",25,13,357,7335
"2020-03-14 17:00:00","Liguria",62,27,463,1750
"2020-03-14 17:00:00","Lombardia",732,966,11685,37138
"2020-03-14 17:00:00","Marche",93,36,899,2561
"2020-03-14 17:00:00","Molise",3,0,17,247
"2020-03-14 17:00:00","Piemonte",150,59,873,3680
"2020-03-14 17:00:00","Puglia",6,8,166,1681
"2020-03-14 17:00:00","Sardegna",0,0,47,530
"2020-03-14 17:00:00","Sicilia",11,2,156,2100
"2020-03-14 17:00:00","Toscana",87,6,630,4595
"2020-03-14 17:00:00","P.A. Trento",12,2,206,1006
"2020-03-14 17:00:00","Umbria",11,1,107,748
"2020-03-14 17:00:00","Valle d'Aosta",0,1,42,231
"2020-03-14 17:00:00","Veneto",119,55,1937,26980
"2020-03-15 17:00:00","Abruzzo",28,3,137,1419
"2020-03-15 17:00:00","Basilicata",2,0,11,208
"2020-03-15 17:00:00","P.A. Bolzano",4,5,204,1497
"2020-03-15 17:00:00","Calabria",6,1,68,884
"2020-03-15 17:00:00","Campania",22,9,333,2213
"2020-03-15 17:00:00","Emilia Romagna",169,284,3093,12054
"2020-03-15 17:00:00","Friuli Venezia Giulia",12,14,347,3407
"2020-03-15 17:00:00","Lazio",31,16,436,8345
"2020-03-15 17:00:00","Liguria",66,33,559,1973
"2020-03-15 17:00:00","Lombardia",767,1218,13272,40369
"2020-03-15 17:00:00","Marche",98,46,1133,2946
"2020-03-15 17:00:00","Molise",4,0,17,248
"2020-03-15 17:00:00","Piemonte",171,81,1111,4375
"2020-03-15 17:00:00","Puglia",6,16,230,2017
"2020-03-15 17:00:00","Sardegna",0,2,77,613
"2020-03-15 17:00:00","Sicilia",15,2,188,2452
"2020-03-15 17:00:00","Toscana",107,8,781,5132
"2020-03-15 17:00:00","P.A. Trento",19,6,378,1006
"2020-03-15 17:00:00","Umbria",13,1,143,965
"2020-03-15 17:00:00","Valle d'Aosta",3,1,57,230
"2020-03-15 17:00:00","Veneto",129,63,2172,32546
"2020-03-16 17:00:00","Abruzzo",37,4,176,1533
"2020-03-16 17:00:00","Basilicata",2,0,12,230
"2020-03-16 17:00:00","P.A. Bolzano",11,6,241,1740
"2020-03-16 17:00:00","Calabria",7,1,89,1030
"2020-03-16 17:00:00","Campania",22,9,400,2517
"2020-03-16 17:00:00","Emilia Romagna",197,346,3522,13096
"2020-03-16 17:00:00","Friuli Venezia Giulia",19,22,386,4851
"2020-03-16 17:00:00","Lazio",31,19,523,9330
"2020-03-16 17:00:00","Liguria",73,50,667,2189
"2020-03-16 17:00:00","Lombardia",823,1420,14649,43565
"2020-03-16 17:00:00","Marche",110,57,1242,3225
"2020-03-16 17:00:00","Molise",5,1,21,253
"2020-03-16 17:00:00","Piemonte",186,111,1516,5588
"2020-03-16 17:00:00","Puglia",6,16,230,2017
"2020-03-16 17:00:00","Sardegna",0,2,107,797
"2020-03-16 17:00:00","Sicilia",20,2,213,2653
"2020-03-16 17:00:00","Toscana",107,14,866,5910
"2020-03-16 17:00:00","P.A. Trento",19,6,378,1006
"2020-03-16 17:00:00","Umbria",15,1,164,1093
"2020-03-16 17:00:00","Valle d'Aosta",5,2,105,287
"2020-03-16 17:00:00","Veneto",156,69,2473,35052
"2020-03-17 17:00:00","Abruzzo",32,6,229,1688
"2020-03-17 17:00:00","Basilicata",2,0,20,262
"2020-03-17 17:00:00","P.A. Bolzano",11,8,291,2149
"2020-03-17 17:00:00","Calabria",10,1,114,1293
"2020-03-17 17:00:00","Campania",24,9,460,2685
"2020-03-17 17:00:00","Emilia Romagna",223,393,3931,14510
"2020-03-17 17:00:00","Friuli Venezia Giulia",21,30,394,4958
"2020-03-17 17:00:00","Lazio",44,23,607,9436
"2020-03-17 17:00:00","Liguria",85,60,778,2509
"2020-03-17 17:00:00","Lombardia",879,1640,16220,46449
"2020-03-17 17:00:00","Marche",109,69,1371,3225
"2020-03-17 17:00:00","Molise",5,1,25,301
"2020-03-17 17:00:00","Piemonte",206,133,1897,6543
"2020-03-17 17:00:00","Puglia",14,18,340,3077
"2020-03-17 17:00:00","Sardegna",4,2,117,1003
"2020-03-17 17:00:00","Sicilia",28,3,237,2916
"2020-03-17 17:00:00","Toscana",143,17,1053,6727
"2020-03-17 17:00:00","P.A. Trento",22,7,385,1727
"2020-03-17 17:00:00","Umbria",21,1,197,1323
"2020-03-17 17:00:00","Valle d'Aosta",6,2,136,398
"2020-03-17 17:00:00","Veneto",171,80,2704,35478
