"Date","Region","Total confirmed cases","Population Incidence Ratio","ICU cases","Total deaths"
"2020-03-16","Castilla y León",334.0,13.79,24.0,9.0
"2020-03-16","Cataluña",903.0,11.57,33.0,12.0
"2020-03-16","Ceuta",1.0,1.18,0.0,0.0
"2020-03-16","C. Valenciana",409.0,7.87,4.0,5.0
"2020-03-16","Extremadura",111.0,9.83,1.0,2.0
"2020-03-16","Galicia",245.0,9.08,9.0,2.0
"2020-03-16","Madrid",4165.0,62.07,253.0,213.0
"2020-03-16","Melilla",8.0,9.25,0.0,0.0
"2020-03-16","Murcia",77.0,5.15,2.0,0.0
"2020-03-16","Navarra",274.0,41.73,5.0,1.0
"2020-03-16","País Vasco",630.0,28.13,29.0,23.0
"2020-03-16","La Rioja",312.0,98.17,13.0,4.0
"2020-03-17","Andalucía",683.0,7.97,13.0,11.0
"2020-03-17","Aragón",207.0,15.69,9.0,12.0
"2020-03-17","Asturias",193.0,18.77,5.0,1.0
"2020-03-17","Baleares",92.0,7.83,4.0,1.0
"2020-03-17","Canarias",148.0,6.55,13.0,2.0
"2020-03-17","Cantabria",58.0,8.26,2.0,0.0
"2020-03-17","Castilla La Mancha",567.0,27.55,23.0,17.0
"2020-03-17","Castilla y León",431.0,17.63,24.0,12.0
"2020-03-17","Cataluña",1394.0,17.97,33.0,18.0
"2020-03-17","Ceuta",1.0,1.18,0.0,0.0
"2020-03-17","C. Valenciana",541.0,10.51,27.0,13.0
"2020-03-17","Extremadura",153.0,13.77,2.0,3.0
"2020-03-17","Galicia",292.0,10.82,9.0,3.0
"2020-03-17","Madrid",4871.0,72.37,340.0,355.0
"2020-03-17","Melilla",17.0,19.66,0.0,0.0
"2020-03-17","Murcia",97.0,6.49,3.0,0.0
"2020-03-17","Navarra",313.0,47.69,10.0,2.0
"2020-03-17","País Vasco",765.0,34.06,33.0,36.0
"2020-03-17","La Rioja",355.0,111.11,13.0,5.0
"2020-03-18","Andalucía",859.0,10.07,21.0,19.0
"2020-03-18","Aragón",226.0,17.13,9.0,13.0
"2020-03-18","Asturias",242.0,23.46,5.0,1.0
"2020-03-18","Baleares",112.0,9.31,4.0,1.0
"2020-03-18","Canarias",181.0,8.08,17.0,3.0
"2020-03-18","Cantabria",68.0,9.98,3.0,1.0
"2020-03-18","Castilla La Mancha",675.0,32.61,29.0,28.0
"2020-03-18","Castilla y León",668.0,27.38,43.0,22.0
"2020-03-18","Cataluña",1866.0,24.12,33.0,41.0
"2020-03-18","Ceuta",1.0,1.18,0.0,0.0
"2020-03-18","C. Valenciana",726.0,14.13,40.0,22.0
"2020-03-18","Extremadura",194.0,17.61,3.0,6.0
"2020-03-18","Galicia",341.0,12.59,12.0,3.0
"2020-03-18","Madrid",5637.0,83.55,491.0,390.0
"2020-03-18","Melilla",20.0,23.12,0.0,0.0
"2020-03-18","Murcia",122.0,8.17,4.0,0.0
"2020-03-18","Navarra",386.0,58.54,10.0,3.0
"2020-03-18","País Vasco",973.0,43.3,37.0,40.0
"2020-03-18","La Rioja",419.0,130.05,13.0,5.0
"2020-03-19","Andalucía",1008.0,11.84,25.0,23.0
"2020-03-19","Aragón",281.0,21.22,14.0,15.0
"2020-03-19","Asturias",292.0,28.06,6.0,1.0
"2020-03-19","Baleares",169.0,14.18,7.0,2.0
"2020-03-19","Canarias",220.0,9.84,23.0,3.0
"2020-03-19","Cantabria",83.0,12.56,4.0,1.0
"2020-03-19","Castilla La Mancha",801.0,38.76,37.0,42.0
"2020-03-19","Castilla y León",868.0,35.72,54.0,29.0
"2020-03-19","Cataluña",2702.0,34.89,33.0,55.0
"2020-03-19","Ceuta",1.0,1.18,0.0,0.0
"2020-03-19","C. Valenciana",921.0,18.03,52.0,24.0
"2020-03-19","Extremadura",241.0,22.01,3.0,8.0
"2020-03-19","Galicia",453.0,16.74,15.0,4.0
"2020-03-19","Madrid",6777.0,100.35,590.0,498.0
"2020-03-19","Melilla",23.0,26.59,0.0,0.0
"2020-03-19","Murcia",167.0,11.18,6.0,0.0
"2020-03-19","Navarra",482.0,73.22,11.0,4.0
"2020-03-19","País Vasco",1190.0,53.13,44.0,53.0
"2020-03-19","La Rioja",468.0,144.26,15.0,5.0
"2020-03-20","Andalucía",1287.0,15.05,38.0,30.0
"2020-03-20","Aragón",360.0,26.83,28.0,17.0
"2020-03-20","Asturias",344.0,33.14,7.0,2.0
"2020-03-20","Baleares",203.0,17.14,10.0,2.0
"2020-03-20","Canarias",287.0,12.82,25.0,4.0
"2020-03-20","Cantabria",144.0,23.06,7.0,1.0
"2020-03-20","Castilla La Mancha",1044.0,50.62,37.0,62.0
"2020-03-20","Castilla y León",1147.0,47.22,69.0,43.0
"2020-03-20","Cataluña",3270.0,42.29,33.0,82.0
"2020-03-20","Ceuta",5.0,5.9,0.0,0.0
"2020-03-20","C. Valenciana",1105.0,21.48,71.0,33.0
"2020-03-20","Extremadura",297.0,27.25,4.0,10.0
"2020-03-20","Galicia",578.0,21.3,19.0,5.0
"2020-03-20","Madrid",7165.0,105.47,678.0,628.0
"2020-03-20","Melilla",24.0,27.75,1.0,0.0
"2020-03-20","Murcia",204.0,13.66,11.0,0.0
"2020-03-20","Navarra",554.0,84.22,19.0,5.0
"2020-03-20","País Vasco",1465.0,64.32,53.0,71.0
"2020-03-20","La Rioja",497.0,147.73,15.0,7.0
"2020-03-21","Andalucía",1515.0,17.68,53.0,40.0
"2020-03-21","Aragón",424.0,31.3,33.0,22.0
"2020-03-21","Asturias",486.0,47.03,12.0,5.0
"2020-03-21","Baleares",246.0,20.88,14.0,4.0
"2020-03-21","Canarias",348.0,15.65,29.0,7.0
"2020-03-21","Cantabria",215.0,35.28,9.0,2.0
"2020-03-21","Castilla La Mancha",1423.0,69.26,65.0,84.0
"2020-03-21","Castilla y León",1466.0,60.51,85.0,55.0
"2020-03-21","Cataluña",4203.0,54.45,298.0,122.0
"2020-03-21","Ceuta",5.0,5.9,0.0,0.0
"2020-03-21","C. Valenciana",1363.0,26.64,84.0,50.0
"2020-03-21","Extremadura",354.0,32.59,6.0,12.0
"2020-03-21","Galicia",739.0,27.26,29.0,9.0
"2020-03-21","Madrid",8921.0,131.82,767.0,804.0
"2020-03-21","Melilla",25.0,28.91,1.0,0.0
"2020-03-21","Murcia",240.0,16.07,14.0,1.0
"2020-03-21","Navarra",664.0,101.04,25.0,9.0
"2020-03-21","País Vasco",1725.0,76.09,71.0,85.0
"2020-03-21","La Rioja",564.0,165.72,17.0,15.0
"2020-03-22","Andalucía",1725.0,20.1,55.0,47.0
"2020-03-22","Aragón",532.0,39.49,45.0,24.0
"2020-03-22","Asturias",545.0,52.6,15.0,8.0
"2020-03-22","Baleares",331.0,28.1,14.0,4.0
"2020-03-22","Canarias",414.0,18.44,32.0,9.0
"2020-03-22","Cantabria",282.0,46.47,9.0,5.0
"2020-03-22","Castilla La Mancha",1819.0,88.74,76.0,112.0
"2020-03-22","Castilla y León",1744.0,71.76,106.0,74.0
"2020-03-22","Cataluña",4704.0,60.65,298.0,191.0
"2020-03-22","Ceuta",5.0,5.9,0.0,0.0
"2020-03-22","C. Valenciana",1604.0,31.32,113.0,69.0
"2020-03-22","Extremadura",384.0,35.4,8.0,14.0
"2020-03-22","Galicia",915.0,33.71,35.0,12.0
"2020-03-22","Madrid",9702.0,142.98,834.0,1.0
"2020-03-22","Melilla",25.0,28.91,1.0,0.0
"2020-03-22","Murcia",296.0,19.75,16.0,1.0
"2020-03-22","Navarra",794.0,120.91,30.0,14.0
"2020-03-22","País Vasco",2097.0,91.81,81.0,97.0
"2020-03-22","La Rioja",654.0,189.08,17.0,18.0
