"Date","Region","Total confirmed cases","Population Incidence Ratio","ICU cases","Total deaths"
"2020-03-06","C. Valenciana",30,0.6,1,1
"2020-03-06","Extremadura",6,0.56,0,0
"2020-03-06","Galicia",3,0.11,0,0
"2020-03-06","Madrid",137,2.06,2,2
"2020-03-06","Melilla",0,0.0,0,0
"2020-03-06","Murcia",0,0.0,0,0
"2020-03-06","Navarra",3,0.46,1,0
"2020-03-06","País Vasco",45,2.04,1,1
"2020-03-06","La Rioja",29,9.15,0,0
"2020-03-07","Andalucía",54,0.64,1,0
"2020-03-07","Aragón",13,0.99,1,1
"2020-03-07","Asturias",7,0.68,2,0
"2020-03-07","Baleares",11,0.96,0,0
"2020-03-07","Canarias",22,1.02,0,0
"2020-03-07","Cantabria",12,2.07,0,0
"2020-03-07","Castilla La Mancha",26,1.28,2,0
"2020-03-07","Castilla y León",23,0.96,1,0
"2020-03-07","Cataluña",75,0.98,0,1
"2020-03-07","Ceuta",0,0.0,0,0
"2020-03-07","C. Valenciana",37,0.74,1,1
"2020-03-07","Extremadura",7,0.66,0,0
"2020-03-07","Galicia",6,0.22,0,0
"2020-03-07","Madrid",469,7.04,53,8
"2020-03-07","Melilla",0,0.0,0,0
"2020-03-07","Murcia",4,0.27,0,0
"2020-03-07","Navarra",3,0.46,1,0
"2020-03-07","País Vasco",149,6.75,5,5
"2020-03-07","La Rioja",81,25.57,1,0
"2020-03-10","Andalucía",71,0.84,1,0
"2020-03-10","Aragón",38,2.88,3,3
"2020-03-10","Asturias",22,2.15,2,0
"2020-03-10","Baleares",13,1.13,1,0
"2020-03-10","Canarias",25,1.16,1,0
"2020-03-10","Cantabria",12,2.07,0,0
"2020-03-10","Castilla La Mancha",39,1.92,2,0
"2020-03-10","Castilla y León",56,2.33,2,0
"2020-03-10","Cataluña",124,1.62,0,3
"2020-03-10","Ceuta",0,0.0,0,0
"2020-03-10","C. Valenciana",50,1.0,1,1
"2020-03-10","Extremadura",8,0.75,0,0
"2020-03-10","Galicia",22,0.81,2,0
"2020-03-10","Madrid",782,11.74,77,21
"2020-03-10","Melilla",0,0.0,0,0
"2020-03-10","Murcia",9,0.6,0,0
"2020-03-10","Navarra",12,1.83,2,0
"2020-03-10","País Vasco",195,8.83,5,6
"2020-03-10","La Rioja",144,45.45,1,1
"2020-03-11","Andalucía",90,1.07,3,0
"2020-03-11","Aragón",45,3.41,3,4
"2020-03-11","Asturias",32,3.13,2,0
"2020-03-11","Baleares",16,1.39,1,0
"2020-03-11","Canarias",37,1.49,1,0
"2020-03-11","Cantabria",12,2.07,0,0
"2020-03-11","Castilla La Mancha",71,3.49,5,0
"2020-03-11","Castilla y León",71,2.96,2,0
"2020-03-11","Cataluña",156,2.02,0,3
"2020-03-11","Ceuta",0,0.0,0,0
"2020-03-11","C. Valenciana",65,1.28,1,1
"2020-03-11","Extremadura",9,0.84,1,0
"2020-03-11","Galicia",39,1.44,2,0
"2020-03-11","Madrid",1024,15.34,102,31
"2020-03-11","Melilla",0,0.0,0,0
"2020-03-11","Murcia",11,0.74,0,0
"2020-03-11","Navarra",46,7.03,3,0
"2020-03-11","País Vasco",225,10.19,15,6
"2020-03-11","La Rioja",179,56.5,1,2
"2020-03-12","Andalucía",115,1.35,4,0
"2020-03-12","Aragón",64,4.85,3,6
"2020-03-12","Asturias",47,4.6,2,1
"2020-03-12","Baleares",22,1.83,2,1
"2020-03-12","Canarias",51,2.09,3,0
"2020-03-12","Cantabria",16,2.75,0,0
"2020-03-12","Castilla La Mancha",115,5.66,9,1
"2020-03-12","Castilla y León",92,3.83,4,0
"2020-03-12","Cataluña",260,3.36,0,4
"2020-03-12","Ceuta",0,0.0,0,0
"2020-03-12","C. Valenciana",76,1.48,2,1
"2020-03-12","Extremadura",19,1.78,1,1
"2020-03-12","Galicia",35,1.3,2,0
"2020-03-12","Madrid",1388,20.77,135,56
"2020-03-12","Melilla",0,0.0,0,0
"2020-03-12","Murcia",26,1.74,1,0
"2020-03-12","Navarra",73,11.16,3,0
"2020-03-12","País Vasco",346,15.67,18,11
"2020-03-12","La Rioja",205,64.71,1,2
"2020-03-13","Andalucía",219,2.53,8,0
"2020-03-13","Aragón",80,6.06,3,7
"2020-03-13","Asturias",67,6.55,2,1
"2020-03-13","Baleares",30,2.52,2,1
"2020-03-13","Canarias",70,2.97,2,0
"2020-03-13","Cantabria",29,4.99,0,0
"2020-03-13","Castilla La Mancha",194,9.54,10,5
"2020-03-13","Castilla y León",169,6.96,8,1
"2020-03-13","Cataluña",316,4.08,25,4
"2020-03-13","Ceuta",0,0.0,0,0
"2020-03-13","C. Valenciana",94,1.72,2,1
"2020-03-13","Extremadura",39,3.65,1,1
"2020-03-13","Galicia",85,3.15,2,0
"2020-03-13","Madrid",1990,29.79,180,81
"2020-03-13","Melilla",2,2.31,0,0
"2020-03-13","Murcia",35,2.34,1,0
"2020-03-13","Navarra",130,19.87,4,0
"2020-03-13","País Vasco",417,18.89,20,14
"2020-03-13","La Rioja",243,76.71,2,2
"2020-03-16","Andalucía",554,6.44,11,7
"2020-03-16","Aragón",174,13.19,7,11
"2020-03-16","Asturias",177,17.21,3,1
"2020-03-16","Baleares",73,6.18,4,1
"2020-03-16","Canarias",119,5.2,9,1
"2020-03-16","Cantabria",58,8.26,2,0
"2020-03-16","Castilla La Mancha",567,27.74,23,17
"2020-03-16","Castilla y León",334,13.79,24,9
"2020-03-16","Cataluña",903,11.57,33,12
"2020-03-16","Ceuta",1,1.18,0,0
"2020-03-16","C. Valenciana",409,7.87,4,5
"2020-03-16","Extremadura",111,9.83,1,2
"2020-03-16","Galicia",245,9.08,9,2
"2020-03-16","Madrid",4165,62.07,253,213
"2020-03-16","Melilla",8,9.25,0,0
"2020-03-16","Murcia",77,5.15,2,0
"2020-03-16","Navarra",274,41.73,5,1
"2020-03-16","País Vasco",630,28.13,29,23
"2020-03-16","La Rioja",312,98.17,13,4
"2020-03-17","Andalucía",683,7.97,13,11
"2020-03-17","Aragón",207,15.69,9,12
"2020-03-17","Asturias",193,18.77,5,1
"2020-03-17","Baleares",92,7.83,4,1
"2020-03-17","Canarias",148,6.55,13,2
"2020-03-17","Cantabria",58,8.26,2,0
"2020-03-17","Castilla La Mancha",567,27.55,23,17
"2020-03-17","Castilla y León",431,17.63,24,12
"2020-03-17","Cataluña",1394,17.97,33,18
"2020-03-17","Ceuta",1,1.18,0,0
"2020-03-17","C. Valenciana",541,10.51,27,13
"2020-03-17","Extremadura",153,13.77,2,3
"2020-03-17","Galicia",292,10.82,9,3
"2020-03-17","Madrid",4871,72.37,340,355
"2020-03-17","Melilla",17,19.66,0,0
"2020-03-17","Murcia",97,6.49,3,0
"2020-03-17","Navarra",313,47.69,10,2
"2020-03-17","País Vasco",765,34.06,33,36
"2020-03-17","La Rioja",355,111.11,13,5
"2020-03-18","Andalucía",859,10.07,21,19
"2020-03-18","Aragón",226,17.13,9,13
"2020-03-18","Asturias",242,23.46,5,1
"2020-03-18","Baleares",112,9.31,4,1
"2020-03-18","Canarias",181,8.08,17,3
"2020-03-18","Cantabria",68,9.98,3,1
"2020-03-18","Castilla La Mancha",675,32.61,29,28
"2020-03-18","Castilla y León",668,27.38,43,22
"2020-03-18","Cataluña",1866,24.12,33,41
"2020-03-18","Ceuta",1,1.18,0,0
"2020-03-18","C. Valenciana",726,14.13,40,22
"2020-03-18","Extremadura",194,17.61,3,6
"2020-03-18","Galicia",341,12.59,12,3
"2020-03-18","Madrid",5637,83.55,491,390
"2020-03-18","Melilla",20,23.12,0,0
"2020-03-18","Murcia",122,8.17,4,0
"2020-03-18","Navarra",386,58.54,10,3
"2020-03-18","País Vasco",973,43.3,37,40
"2020-03-18","La Rioja",419,130.05,13,5
"2020-03-19","Andalucía",1008,11.84,25,23
"2020-03-19","Aragón",281,21.22,14,15
"2020-03-19","Asturias",292,28.06,6,1
"2020-03-19","Baleares",169,14.18,7,2
"2020-03-19","Canarias",220,9.84,23,3
"2020-03-19","Cantabria",83,12.56,4,1
"2020-03-19","Castilla La Mancha",801,38.76,37,42
"2020-03-19","Castilla y León",868,35.72,54,29
"2020-03-19","Cataluña",2702,34.89,33,55
"2020-03-19","Ceuta",1,1.18,0,0
"2020-03-19","C. Valenciana",921,18.03,52,24
"2020-03-19","Extremadura",241,22.01,3,8
"2020-03-19","Galicia",453,16.74,15,4
"2020-03-19","Madrid",6777,100.35,590,498
"2020-03-19","Melilla",23,26.59,0,0
"2020-03-19","Murcia",167,11.18,6,0
"2020-03-19","Navarra",482,73.22,11,4
"2020-03-19","País Vasco",1190,53.13,44,53
"2020-03-19","La Rioja",468,144.26,15,5
"2020-03-20","Andalucía",1287,15.05,38,30
"2020-03-20","Aragón",360,26.83,28,17
"2020-03-20","Asturias",344,33.14,7,2
"2020-03-20","Baleares",203,17.14,10,2
"2020-03-20","Canarias",287,12.82,25,4
"2020-03-20","Cantabria",144,23.06,7,1
"2020-03-20","Castilla La Mancha",1044,50.62,37,62
"2020-03-20","Castilla y León",1147,47.22,69,43
"2020-03-20","Cataluña",3270,42.29,33,82
"2020-03-20","Ceuta",5,5.9,0,0
"2020-03-20","C. Valenciana",1105,21.48,71,33
"2020-03-20","Extremadura",297,27.25,4,10
"2020-03-20","Galicia",578,21.3,19,5
"2020-03-20","Madrid",7165,105.47,678,628
"2020-03-20","Melilla",24,27.75,1,0
"2020-03-20","Murcia",204,13.66,11,0
"2020-03-20","Navarra",554,84.22,19,5
"2020-03-20","País Vasco",1465,64.32,53,71
"2020-03-20","La Rioja",497,147.73,15,7
"2020-03-21","Andalucía",1515,17.68,605,53
"2020-03-21","Aragón",424,31.3,192,33
"2020-03-21","Asturias",486,47.03,133,12
"2020-03-21","Baleares",246,20.88,60,14
"2020-03-21","Canarias",348,15.65,139,29
"2020-03-21","Cantabria",215,35.28,92,9
"2020-03-21","Castilla La Mancha",1423,69.26,635,65
"2020-03-21","Castilla y León",1466,60.51,575,85
"2020-03-21","Cataluña",4203,54.45,1,298
"2020-03-21","Ceuta",5,5.9,0,0
"2020-03-21","C. Valenciana",1363,26.64,476,84
"2020-03-21","Extremadura",354,32.59,65,6
"2020-03-21","Galicia",739,27.26,168,29
"2020-03-21","Madrid",8921,131.82,7,767
"2020-03-21","Melilla",25,28.91,8,1
"2020-03-21","Murcia",240,16.07,61,14
"2020-03-21","Navarra",664,101.04,222,25
"2020-03-21","País Vasco",1725,76.09,654,71
"2020-03-21","La Rioja",564,165.72,128,17
