"Date","Country","Region","Total confirmed cases","Population Incidence Ratio","ICU cases","Total deaths"
"2020-03-06","Spain","Cataluña",24.0,0.31,0.0,0.0
"2020-03-06","Spain","Ceuta",0.0,0.0,0.0,0.0
"2020-03-06","Spain","Comunidad Valenciana",30.0,0.6,1.0,1.0
"2020-03-06","Spain","Extremadura",6.0,0.56,0.0,0.0
"2020-03-06","Spain","Galicia",3.0,0.11,0.0,0.0
"2020-03-06","Spain","Madrid",137.0,2.06,2.0,2.0
"2020-03-06","Spain","Melilla",0.0,0.0,0.0,0.0
"2020-03-06","Spain","Murcia",0.0,0.0,0.0,0.0
"2020-03-06","Spain","Navarra",3.0,0.46,1.0,0.0
"2020-03-06","Spain","País Vasco",45.0,2.04,1.0,1.0
"2020-03-06","Spain","La Rioja",29.0,9.15,0.0,0.0
"2020-03-07","Spain","Andalucía",54.0,0.64,1.0,0.0
"2020-03-07","Spain","Aragón",13.0,0.99,1.0,1.0
"2020-03-07","Spain","Asturias",7.0,0.68,2.0,0.0
"2020-03-07","Spain","Baleares",11.0,0.96,0.0,0.0
"2020-03-07","Spain","Canarias",22.0,1.02,0.0,0.0
"2020-03-07","Spain","Cantabria",12.0,2.07,0.0,0.0
"2020-03-07","Spain","Castilla La Mancha",26.0,1.28,2.0,0.0
"2020-03-07","Spain","Castilla y León",23.0,0.96,1.0,0.0
"2020-03-07","Spain","Cataluña",75.0,0.98,0.0,1.0
"2020-03-07","Spain","Ceuta",0.0,0.0,0.0,0.0
"2020-03-07","Spain","Comunidad Valenciana",37.0,0.74,1.0,1.0
"2020-03-07","Spain","Extremadura",7.0,0.66,0.0,0.0
"2020-03-07","Spain","Galicia",6.0,0.22,0.0,0.0
"2020-03-07","Spain","Madrid",469.0,7.04,53.0,8.0
"2020-03-07","Spain","Melilla",0.0,0.0,0.0,0.0
"2020-03-07","Spain","Murcia",4.0,0.27,0.0,0.0
"2020-03-07","Spain","Navarra",3.0,0.46,1.0,0.0
"2020-03-07","Spain","País Vasco",149.0,6.75,5.0,5.0
"2020-03-07","Spain","La Rioja",81.0,25.57,1.0,0.0
"2020-03-10","Spain","Andalucía",71.0,0.84,1.0,0.0
"2020-03-10","Spain","Aragón",38.0,2.88,3.0,3.0
"2020-03-10","Spain","Asturias",22.0,2.15,2.0,0.0
"2020-03-10","Spain","Baleares",13.0,1.13,1.0,0.0
"2020-03-10","Spain","Canarias",25.0,1.16,1.0,0.0
"2020-03-10","Spain","Cantabria",12.0,2.07,0.0,0.0
"2020-03-10","Spain","Castilla La Mancha",39.0,1.92,2.0,0.0
"2020-03-10","Spain","Castilla y León",56.0,2.33,2.0,0.0
"2020-03-10","Spain","Cataluña",124.0,1.62,0.0,3.0
"2020-03-10","Spain","Ceuta",0.0,0.0,0.0,0.0
"2020-03-10","Spain","Comunidad Valenciana",50.0,1.0,1.0,1.0
"2020-03-10","Spain","Extremadura",8.0,0.75,0.0,0.0
"2020-03-10","Spain","Galicia",22.0,0.81,2.0,0.0
"2020-03-10","Spain","Madrid",782.0,11.74,77.0,21.0
"2020-03-10","Spain","Melilla",0.0,0.0,0.0,0.0
"2020-03-10","Spain","Murcia",9.0,0.6,0.0,0.0
"2020-03-10","Spain","Navarra",12.0,1.83,2.0,0.0
"2020-03-10","Spain","País Vasco",195.0,8.83,5.0,6.0
"2020-03-10","Spain","La Rioja",144.0,45.45,1.0,1.0
"2020-03-11","Spain","Andalucía",90.0,1.07,3.0,0.0
"2020-03-11","Spain","Aragón",45.0,3.41,3.0,4.0
"2020-03-11","Spain","Asturias",32.0,3.13,2.0,0.0
"2020-03-11","Spain","Baleares",16.0,1.39,1.0,0.0
"2020-03-11","Spain","Canarias",37.0,1.49,1.0,0.0
"2020-03-11","Spain","Cantabria",12.0,2.07,0.0,0.0
"2020-03-11","Spain","Castilla La Mancha",71.0,3.49,5.0,0.0
"2020-03-11","Spain","Castilla y León",71.0,2.96,2.0,0.0
"2020-03-11","Spain","Cataluña",156.0,2.02,0.0,3.0
"2020-03-11","Spain","Ceuta",0.0,0.0,0.0,0.0
"2020-03-11","Spain","Comunidad Valenciana",65.0,1.28,1.0,1.0
"2020-03-11","Spain","Extremadura",9.0,0.84,1.0,0.0
"2020-03-11","Spain","Galicia",39.0,1.44,2.0,0.0
"2020-03-11","Spain","Madrid",1024.0,15.34,102.0,31.0
"2020-03-11","Spain","Melilla",0.0,0.0,0.0,0.0
"2020-03-11","Spain","Murcia",11.0,0.74,0.0,0.0
"2020-03-11","Spain","Navarra",46.0,7.03,3.0,0.0
"2020-03-11","Spain","País Vasco",225.0,10.19,15.0,6.0
"2020-03-11","Spain","La Rioja",179.0,56.5,1.0,2.0
"2020-03-12","Spain","Andalucía",115.0,1.35,4.0,0.0
"2020-03-12","Spain","Aragón",64.0,4.85,3.0,6.0
"2020-03-12","Spain","Asturias",47.0,4.6,2.0,1.0
"2020-03-12","Spain","Baleares",22.0,1.83,2.0,1.0
"2020-03-12","Spain","Canarias",51.0,2.09,3.0,0.0
"2020-03-12","Spain","Cantabria",16.0,2.75,0.0,0.0
"2020-03-12","Spain","Castilla La Mancha",115.0,5.66,9.0,1.0
"2020-03-12","Spain","Castilla y León",92.0,3.83,4.0,0.0
"2020-03-12","Spain","Cataluña",260.0,3.36,0.0,4.0
"2020-03-12","Spain","Ceuta",0.0,0.0,0.0,0.0
"2020-03-12","Spain","Comunidad Valenciana",76.0,1.48,2.0,1.0
"2020-03-12","Spain","Extremadura",19.0,1.78,1.0,1.0
"2020-03-12","Spain","Galicia",35.0,1.3,2.0,0.0
"2020-03-12","Spain","Madrid",1388.0,20.77,135.0,56.0
"2020-03-12","Spain","Melilla",0.0,0.0,0.0,0.0
"2020-03-12","Spain","Murcia",26.0,1.74,1.0,0.0
"2020-03-12","Spain","Navarra",73.0,11.16,3.0,0.0
"2020-03-12","Spain","País Vasco",346.0,15.67,18.0,11.0
"2020-03-12","Spain","La Rioja",205.0,64.71,1.0,2.0
"2020-03-13","Spain","Andalucía",219.0,2.53,8.0,0.0
"2020-03-13","Spain","Aragón",80.0,6.06,3.0,7.0
"2020-03-13","Spain","Asturias",67.0,6.55,2.0,1.0
"2020-03-13","Spain","Baleares",30.0,2.52,2.0,1.0
"2020-03-13","Spain","Canarias",70.0,2.97,2.0,0.0
"2020-03-13","Spain","Cantabria",29.0,4.99,0.0,0.0
"2020-03-13","Spain","Castilla La Mancha",194.0,9.54,10.0,5.0
"2020-03-13","Spain","Castilla y León",169.0,6.96,8.0,1.0
"2020-03-13","Spain","Cataluña",316.0,4.08,25.0,4.0
"2020-03-13","Spain","Ceuta",0.0,0.0,0.0,0.0
"2020-03-13","Spain","Comunidad Valenciana",94.0,1.72,2.0,1.0
"2020-03-13","Spain","Extremadura",39.0,3.65,1.0,1.0
"2020-03-13","Spain","Galicia",85.0,3.15,2.0,0.0
"2020-03-13","Spain","Madrid",1990.0,29.79,180.0,81.0
"2020-03-13","Spain","Melilla",2.0,2.31,0.0,0.0
"2020-03-13","Spain","Murcia",35.0,2.34,1.0,0.0
"2020-03-13","Spain","Navarra",130.0,19.87,4.0,0.0
"2020-03-13","Spain","País Vasco",417.0,18.89,20.0,14.0
"2020-03-13","Spain","La Rioja",243.0,76.71,2.0,2.0
"2020-03-16","Spain","Andalucía",554.0,6.44,11.0,7.0
"2020-03-16","Spain","Aragón",174.0,13.19,7.0,11.0
"2020-03-16","Spain","Asturias",177.0,17.21,3.0,1.0
"2020-03-16","Spain","Baleares",73.0,6.18,4.0,1.0
"2020-03-16","Spain","Canarias",119.0,5.2,9.0,1.0
"2020-03-16","Spain","Cantabria",58.0,8.26,2.0,0.0
"2020-03-16","Spain","Castilla La Mancha",567.0,27.74,23.0,17.0
"2020-03-16","Spain","Castilla y León",334.0,13.79,24.0,9.0
"2020-03-16","Spain","Cataluña",903.0,11.57,33.0,12.0
"2020-03-16","Spain","Ceuta",1.0,1.18,0.0,0.0
"2020-03-16","Spain","Comunidad Valenciana",409.0,7.87,4.0,5.0
"2020-03-16","Spain","Extremadura",111.0,9.83,1.0,2.0
"2020-03-16","Spain","Galicia",245.0,9.08,9.0,2.0
"2020-03-16","Spain","Madrid",4165.0,62.07,253.0,213.0
"2020-03-16","Spain","Melilla",8.0,9.25,0.0,0.0
"2020-03-16","Spain","Murcia",77.0,5.15,2.0,0.0
"2020-03-16","Spain","Navarra",274.0,41.73,5.0,1.0
"2020-03-16","Spain","País Vasco",630.0,28.13,29.0,23.0
"2020-03-16","Spain","La Rioja",312.0,98.17,13.0,4.0
"2020-03-17","Spain","Andalucía",683.0,7.97,13.0,11.0
"2020-03-17","Spain","Aragón",207.0,15.69,9.0,12.0
"2020-03-17","Spain","Asturias",193.0,18.77,5.0,1.0
"2020-03-17","Spain","Baleares",92.0,7.83,4.0,1.0
"2020-03-17","Spain","Canarias",148.0,6.55,13.0,2.0
"2020-03-17","Spain","Cantabria",58.0,8.26,2.0,0.0
"2020-03-17","Spain","Castilla La Mancha",567.0,27.55,23.0,17.0
"2020-03-17","Spain","Castilla y León",431.0,17.63,24.0,12.0
"2020-03-17","Spain","Cataluña",1394.0,17.97,33.0,18.0
"2020-03-17","Spain","Ceuta",1.0,1.18,0.0,0.0
"2020-03-17","Spain","Comunidad Valenciana",541.0,10.51,27.0,13.0
"2020-03-17","Spain","Extremadura",153.0,13.77,2.0,3.0
"2020-03-17","Spain","Galicia",292.0,10.82,9.0,3.0
"2020-03-17","Spain","Madrid",4871.0,72.37,340.0,355.0
"2020-03-17","Spain","Melilla",17.0,19.66,0.0,0.0
"2020-03-17","Spain","Murcia",97.0,6.49,3.0,0.0
"2020-03-17","Spain","Navarra",313.0,47.69,10.0,2.0
"2020-03-17","Spain","País Vasco",765.0,34.06,33.0,36.0
"2020-03-17","Spain","La Rioja",355.0,111.11,13.0,5.0
"2020-03-18","Spain","Andalucía",859.0,10.07,21.0,19.0
"2020-03-18","Spain","Aragón",226.0,17.13,9.0,13.0
"2020-03-18","Spain","Asturias",242.0,23.46,5.0,1.0
"2020-03-18","Spain","Baleares",112.0,9.31,4.0,1.0
"2020-03-18","Spain","Canarias",181.0,8.08,17.0,3.0
"2020-03-18","Spain","Cantabria",68.0,9.98,3.0,1.0
"2020-03-18","Spain","Castilla La Mancha",675.0,32.61,29.0,28.0
"2020-03-18","Spain","Castilla y León",668.0,27.38,43.0,22.0
"2020-03-18","Spain","Cataluña",1866.0,24.12,33.0,41.0
"2020-03-18","Spain","Ceuta",1.0,1.18,0.0,0.0
"2020-03-18","Spain","Comunidad Valenciana",726.0,14.13,40.0,22.0
"2020-03-18","Spain","Extremadura",194.0,17.61,3.0,6.0
"2020-03-18","Spain","Galicia",341.0,12.59,12.0,3.0
"2020-03-18","Spain","Madrid",5637.0,83.55,491.0,390.0
"2020-03-18","Spain","Melilla",20.0,23.12,0.0,0.0
"2020-03-18","Spain","Murcia",122.0,8.17,4.0,0.0
"2020-03-18","Spain","Navarra",386.0,58.54,10.0,3.0
"2020-03-18","Spain","País Vasco",973.0,43.3,37.0,40.0
"2020-03-18","Spain","La Rioja",419.0,130.05,13.0,5.0
"2020-03-19","Spain","Andalucía",1008.0,11.84,25.0,23.0
"2020-03-19","Spain","Aragón",281.0,21.22,14.0,15.0
"2020-03-19","Spain","Asturias",292.0,28.06,6.0,1.0
"2020-03-19","Spain","Baleares",169.0,14.18,7.0,2.0
"2020-03-19","Spain","Canarias",220.0,9.84,23.0,3.0
"2020-03-19","Spain","Cantabria",83.0,12.56,4.0,1.0
"2020-03-19","Spain","Castilla La Mancha",801.0,38.76,37.0,42.0
"2020-03-19","Spain","Castilla y León",868.0,35.72,54.0,29.0
"2020-03-19","Spain","Cataluña",2702.0,34.89,33.0,55.0
"2020-03-19","Spain","Ceuta",1.0,1.18,0.0,0.0
"2020-03-19","Spain","Comunidad Valenciana",921.0,18.03,52.0,24.0
"2020-03-19","Spain","Extremadura",241.0,22.01,3.0,8.0
"2020-03-19","Spain","Galicia",453.0,16.74,15.0,4.0
"2020-03-19","Spain","Madrid",6777.0,100.35,590.0,498.0
"2020-03-19","Spain","Melilla",23.0,26.59,0.0,0.0
"2020-03-19","Spain","Murcia",167.0,11.18,6.0,0.0
"2020-03-19","Spain","Navarra",482.0,73.22,11.0,4.0
"2020-03-19","Spain","País Vasco",1190.0,53.13,44.0,53.0
"2020-03-19","Spain","La Rioja",468.0,144.26,15.0,5.0
"2020-03-20","Spain","Andalucía",1287.0,15.05,38.0,30.0
"2020-03-20","Spain","Aragón",360.0,26.83,28.0,17.0
"2020-03-20","Spain","Asturias",344.0,33.14,7.0,2.0
"2020-03-20","Spain","Baleares",203.0,17.14,10.0,2.0
"2020-03-20","Spain","Canarias",287.0,12.82,25.0,4.0
"2020-03-20","Spain","Cantabria",144.0,23.06,7.0,1.0
"2020-03-20","Spain","Castilla La Mancha",1044.0,50.62,37.0,62.0
"2020-03-20","Spain","Castilla y León",1147.0,47.22,69.0,43.0
"2020-03-20","Spain","Cataluña",3270.0,42.29,33.0,82.0
"2020-03-20","Spain","Ceuta",5.0,5.9,0.0,0.0
"2020-03-20","Spain","Comunidad Valenciana",1105.0,21.48,71.0,33.0
"2020-03-20","Spain","Extremadura",297.0,27.25,4.0,10.0
"2020-03-20","Spain","Galicia",578.0,21.3,19.0,5.0
"2020-03-20","Spain","Madrid",7165.0,105.47,678.0,628.0
"2020-03-20","Spain","Melilla",24.0,27.75,1.0,0.0
"2020-03-20","Spain","Murcia",204.0,13.66,11.0,0.0
"2020-03-20","Spain","Navarra",554.0,84.22,19.0,5.0
"2020-03-20","Spain","País Vasco",1465.0,64.32,53.0,71.0
"2020-03-20","Spain","La Rioja",497.0,147.73,15.0,7.0
"2020-03-21","Spain","Andalucía",1515.0,17.68,53.0,40.0
"2020-03-21","Spain","Aragón",424.0,31.3,33.0,22.0
"2020-03-21","Spain","Asturias",486.0,47.03,12.0,5.0
"2020-03-21","Spain","Baleares",246.0,20.88,14.0,4.0
"2020-03-21","Spain","Canarias",348.0,15.65,29.0,7.0
"2020-03-21","Spain","Cantabria",215.0,35.28,9.0,2.0
"2020-03-21","Spain","Castilla La Mancha",1423.0,69.26,65.0,84.0
"2020-03-21","Spain","Castilla y León",1466.0,60.51,85.0,55.0
"2020-03-21","Spain","Cataluña",4203.0,54.45,298.0,122.0
"2020-03-21","Spain","Ceuta",5.0,5.9,0.0,0.0
"2020-03-21","Spain","Comunidad Valenciana",1363.0,26.64,84.0,50.0
"2020-03-21","Spain","Extremadura",354.0,32.59,6.0,12.0
"2020-03-21","Spain","Galicia",739.0,27.26,29.0,9.0
"2020-03-21","Spain","Madrid",8921.0,131.82,767.0,804.0
"2020-03-21","Spain","Melilla",25.0,28.91,1.0,0.0
"2020-03-21","Spain","Murcia",240.0,16.07,14.0,1.0
"2020-03-21","Spain","Navarra",664.0,101.04,25.0,9.0
"2020-03-21","Spain","País Vasco",1725.0,76.09,71.0,85.0
"2020-03-21","Spain","La Rioja",564.0,165.72,17.0,15.0
"2020-03-22","Spain","Andalucía",1725.0,20.1,55.0,47.0
"2020-03-22","Spain","Aragón",532.0,39.49,45.0,24.0
"2020-03-22","Spain","Asturias",545.0,52.6,15.0,8.0
"2020-03-22","Spain","Baleares",331.0,28.1,14.0,4.0
"2020-03-22","Spain","Canarias",414.0,18.44,32.0,9.0
"2020-03-22","Spain","Cantabria",282.0,46.47,9.0,5.0
"2020-03-22","Spain","Castilla La Mancha",1819.0,88.74,76.0,112.0
"2020-03-22","Spain","Castilla y León",1744.0,71.76,106.0,74.0
"2020-03-22","Spain","Cataluña",4704.0,60.65,298.0,191.0
"2020-03-22","Spain","Ceuta",5.0,5.9,0.0,0.0
"2020-03-22","Spain","Comunidad Valenciana",1604.0,31.32,113.0,69.0
"2020-03-22","Spain","Extremadura",384.0,35.4,8.0,14.0
"2020-03-22","Spain","Galicia",915.0,33.71,35.0,12.0
"2020-03-22","Spain","Madrid",9702.0,142.98,834.0,1020.0
"2020-03-22","Spain","Melilla",25.0,28.91,1.0,0.0
"2020-03-22","Spain","Murcia",296.0,19.75,16.0,1.0
"2020-03-22","Spain","Navarra",794.0,120.91,30.0,14.0
"2020-03-22","Spain","País Vasco",2097.0,91.81,81.0,97.0
"2020-03-22","Spain","La Rioja",654.0,189.08,17.0,18.0
