"Date","Country","Region","Total confirmed cases","Population Incidence Ratio","Total ICU cases","Total deaths","Total Hospital cases","Total cured"
"2020-03-04 21:00:00","Spain","Cantabria",10,1.72,0,0,0,0
"2020-03-04 21:00:00","Spain","Castilla La Mancha",13,0.64,1,0,0,0
"2020-03-04 21:00:00","Spain","Castilla y León",11,0.46,1,0,0,0
"2020-03-04 21:00:00","Spain","Cataluña",24,0.31,0,0,0,0
"2020-03-04 21:00:00","Spain","Ceuta",0,0.0,0,0,0,0
"2020-03-04 21:00:00","Spain","Comunidad Valenciana",19,0.38,0,1,0,0
"2020-03-04 21:00:00","Spain","Extremadura",6,0.56,0,0,0,0
"2020-03-04 21:00:00","Spain","Galicia",1,0.04,0,0,0,0
"2020-03-04 21:00:00","Spain","Madrid",90,1.35,2,1,0,0
"2020-03-04 21:00:00","Spain","Melilla",0,0.0,0,0,0,0
"2020-03-04 21:00:00","Spain","Murcia",0,0.0,0,0,0,0
"2020-03-04 21:00:00","Spain","Navarra",3,0.46,1,0,0,0
"2020-03-04 21:00:00","Spain","País Vasco",17,0.77,0,1,0,0
"2020-03-04 21:00:00","Spain","La Rioja",11,3.47,0,0,0,0
"2020-03-05 21:00:00","Spain","Andalucía",21,0.25,1,0,0,0
"2020-03-05 21:00:00","Spain","Aragón",6,0.45,1,1,0,0
"2020-03-05 21:00:00","Spain","Asturias",5,0.49,2,0,0,0
"2020-03-05 21:00:00","Spain","Baleares",6,0.52,0,0,0,0
"2020-03-05 21:00:00","Spain","Canarias",11,0.51,0,0,0,0
"2020-03-05 21:00:00","Spain","Cantabria",10,1.72,0,0,0,0
"2020-03-05 21:00:00","Spain","Castilla La Mancha",15,0.74,1,0,0,0
"2020-03-05 21:00:00","Spain","Castilla y León",14,0.58,1,0,0,0
"2020-03-05 21:00:00","Spain","Cataluña",24,0.31,0,0,0,0
"2020-03-05 21:00:00","Spain","Ceuta",0,0.0,0,0,0,0
"2020-03-05 21:00:00","Spain","Comunidad Valenciana",30,0.6,1,1,0,0
"2020-03-05 21:00:00","Spain","Extremadura",6,0.56,0,0,0,0
"2020-03-05 21:00:00","Spain","Galicia",3,0.11,0,0,0,0
"2020-03-05 21:00:00","Spain","Madrid",137,2.06,2,2,0,0
"2020-03-05 21:00:00","Spain","Melilla",0,0.0,0,0,0,0
"2020-03-05 21:00:00","Spain","Murcia",0,0.0,0,0,0,0
"2020-03-05 21:00:00","Spain","Navarra",3,0.46,1,0,0,0
"2020-03-05 21:00:00","Spain","País Vasco",45,2.04,1,1,0,0
"2020-03-05 21:00:00","Spain","La Rioja",29,9.15,0,0,0,0
"2020-03-06 21:00:00","Spain","Andalucía",54,0.64,1,0,0,0
"2020-03-06 21:00:00","Spain","Aragón",13,0.99,1,1,0,0
"2020-03-06 21:00:00","Spain","Asturias",7,0.68,2,0,0,0
"2020-03-06 21:00:00","Spain","Baleares",11,0.96,0,0,0,0
"2020-03-06 21:00:00","Spain","Canarias",22,1.02,0,0,0,0
"2020-03-06 21:00:00","Spain","Cantabria",12,2.07,0,0,0,0
"2020-03-06 21:00:00","Spain","Castilla La Mancha",26,1.28,2,0,0,0
"2020-03-06 21:00:00","Spain","Castilla y León",23,0.96,1,0,0,0
"2020-03-06 21:00:00","Spain","Cataluña",75,0.98,0,1,0,0
"2020-03-06 21:00:00","Spain","Ceuta",0,0.0,0,0,0,0
"2020-03-06 21:00:00","Spain","Comunidad Valenciana",37,0.74,1,1,0,0
"2020-03-06 21:00:00","Spain","Extremadura",7,0.66,0,0,0,0
"2020-03-06 21:00:00","Spain","Galicia",6,0.22,0,0,0,0
"2020-03-06 21:00:00","Spain","Madrid",469,7.04,53,8,0,0
"2020-03-06 21:00:00","Spain","Melilla",0,0.0,0,0,0,0
"2020-03-06 21:00:00","Spain","Murcia",4,0.27,0,0,0,0
"2020-03-06 21:00:00","Spain","Navarra",3,0.46,1,0,0,0
"2020-03-06 21:00:00","Spain","País Vasco",149,6.75,5,5,0,0
"2020-03-06 21:00:00","Spain","La Rioja",81,25.57,1,0,0,0
"2020-03-09 21:00:00","Spain","Andalucía",71,0.84,1,0,0,0
"2020-03-09 21:00:00","Spain","Aragón",38,2.88,3,3,0,0
"2020-03-09 21:00:00","Spain","Asturias",22,2.15,2,0,0,0
"2020-03-09 21:00:00","Spain","Baleares",13,1.13,1,0,0,0
"2020-03-09 21:00:00","Spain","Canarias",25,1.16,1,0,0,0
"2020-03-09 21:00:00","Spain","Cantabria",12,2.07,0,0,0,0
"2020-03-09 21:00:00","Spain","Castilla La Mancha",39,1.92,2,0,0,0
"2020-03-09 21:00:00","Spain","Castilla y León",56,2.33,2,0,0,0
"2020-03-09 21:00:00","Spain","Cataluña",124,1.62,0,3,0,0
"2020-03-09 21:00:00","Spain","Ceuta",0,0.0,0,0,0,0
"2020-03-09 21:00:00","Spain","Comunidad Valenciana",50,1.0,1,1,0,0
"2020-03-09 21:00:00","Spain","Extremadura",8,0.75,0,0,0,0
"2020-03-09 21:00:00","Spain","Galicia",22,0.81,2,0,0,0
"2020-03-09 21:00:00","Spain","Madrid",782,11.74,77,21,0,0
"2020-03-09 21:00:00","Spain","Melilla",0,0.0,0,0,0,0
"2020-03-09 21:00:00","Spain","Murcia",9,0.6,0,0,0,0
"2020-03-09 21:00:00","Spain","Navarra",12,1.83,2,0,0,0
"2020-03-09 21:00:00","Spain","País Vasco",195,8.83,5,6,0,0
"2020-03-09 21:00:00","Spain","La Rioja",144,45.45,1,1,0,0
"2020-03-10 21:00:00","Spain","Andalucía",90,1.07,3,0,0,0
"2020-03-10 21:00:00","Spain","Aragón",45,3.41,3,4,0,0
"2020-03-10 21:00:00","Spain","Asturias",32,3.13,2,0,0,0
"2020-03-10 21:00:00","Spain","Baleares",16,1.39,1,0,0,0
"2020-03-10 21:00:00","Spain","Canarias",37,1.49,1,0,0,0
"2020-03-10 21:00:00","Spain","Cantabria",12,2.07,0,0,0,0
"2020-03-10 21:00:00","Spain","Castilla La Mancha",71,3.49,5,0,0,0
"2020-03-10 21:00:00","Spain","Castilla y León",71,2.96,2,0,0,0
"2020-03-10 21:00:00","Spain","Cataluña",156,2.02,0,3,0,0
"2020-03-10 21:00:00","Spain","Ceuta",0,0.0,0,0,0,0
"2020-03-10 21:00:00","Spain","Comunidad Valenciana",65,1.28,1,1,0,0
"2020-03-10 21:00:00","Spain","Extremadura",9,0.84,1,0,0,0
"2020-03-10 21:00:00","Spain","Galicia",39,1.44,2,0,0,0
"2020-03-10 21:00:00","Spain","Madrid",1024,15.34,102,31,0,0
"2020-03-10 21:00:00","Spain","Melilla",0,0.0,0,0,0,0
"2020-03-10 21:00:00","Spain","Murcia",11,0.74,0,0,0,0
"2020-03-10 21:00:00","Spain","Navarra",46,7.03,3,0,0,0
"2020-03-10 21:00:00","Spain","País Vasco",225,10.19,15,6,0,0
"2020-03-10 21:00:00","Spain","La Rioja",179,56.5,1,2,0,0
"2020-03-11 21:00:00","Spain","Andalucía",115,1.35,4,0,0,0
"2020-03-11 21:00:00","Spain","Aragón",64,4.85,3,6,0,0
"2020-03-11 21:00:00","Spain","Asturias",47,4.6,2,1,0,0
"2020-03-11 21:00:00","Spain","Baleares",22,1.83,2,1,0,0
"2020-03-11 21:00:00","Spain","Canarias",51,2.09,3,0,0,0
"2020-03-11 21:00:00","Spain","Cantabria",16,2.75,0,0,0,0
"2020-03-11 21:00:00","Spain","Castilla La Mancha",115,5.66,9,1,0,0
"2020-03-11 21:00:00","Spain","Castilla y León",92,3.83,4,0,0,0
"2020-03-11 21:00:00","Spain","Cataluña",260,3.36,0,4,0,0
"2020-03-11 21:00:00","Spain","Ceuta",0,0.0,0,0,0,0
"2020-03-11 21:00:00","Spain","Comunidad Valenciana",76,1.48,2,1,0,0
"2020-03-11 21:00:00","Spain","Extremadura",19,1.78,1,1,0,0
"2020-03-11 21:00:00","Spain","Galicia",35,1.3,2,0,0,0
"2020-03-11 21:00:00","Spain","Madrid",1388,20.77,135,56,0,0
"2020-03-11 21:00:00","Spain","Melilla",0,0.0,0,0,0,0
"2020-03-11 21:00:00","Spain","Murcia",26,1.74,1,0,0,0
"2020-03-11 21:00:00","Spain","Navarra",73,11.16,3,0,0,0
"2020-03-11 21:00:00","Spain","País Vasco",346,15.67,18,11,0,0
"2020-03-11 21:00:00","Spain","La Rioja",205,64.71,1,2,0,0
"2020-03-12 21:00:00","Spain","Andalucía",219,2.53,8,0,0,0
"2020-03-12 21:00:00","Spain","Aragón",80,6.06,3,7,0,0
"2020-03-12 21:00:00","Spain","Asturias",67,6.55,2,1,0,0
"2020-03-12 21:00:00","Spain","Baleares",30,2.52,2,1,0,0
"2020-03-12 21:00:00","Spain","Canarias",70,2.97,2,0,0,0
"2020-03-12 21:00:00","Spain","Cantabria",29,4.99,0,0,0,0
"2020-03-12 21:00:00","Spain","Castilla La Mancha",194,9.54,10,5,0,0
"2020-03-12 21:00:00","Spain","Castilla y León",169,6.96,8,1,0,0
"2020-03-12 21:00:00","Spain","Cataluña",316,4.08,25,4,0,0
"2020-03-12 21:00:00","Spain","Ceuta",0,0.0,0,0,0,0
"2020-03-12 21:00:00","Spain","Comunidad Valenciana",94,1.72,2,1,0,0
"2020-03-12 21:00:00","Spain","Extremadura",39,3.65,1,1,0,0
"2020-03-12 21:00:00","Spain","Galicia",85,3.15,2,0,0,0
"2020-03-12 21:00:00","Spain","Madrid",1990,29.79,180,81,0,0
"2020-03-12 21:00:00","Spain","Melilla",2,2.31,0,0,0,0
"2020-03-12 21:00:00","Spain","Murcia",35,2.34,1,0,0,0
"2020-03-12 21:00:00","Spain","Navarra",130,19.87,4,0,0,0
"2020-03-12 21:00:00","Spain","País Vasco",417,18.89,20,14,0,0
"2020-03-12 21:00:00","Spain","La Rioja",243,76.71,2,2,0,0
"2020-03-15 21:00:00","Spain","Andalucía",554,6.44,11,7,0,0
"2020-03-15 21:00:00","Spain","Aragón",174,13.19,7,11,0,0
"2020-03-15 21:00:00","Spain","Asturias",177,17.21,3,1,0,0
"2020-03-15 21:00:00","Spain","Baleares",73,6.18,4,1,0,0
"2020-03-15 21:00:00","Spain","Canarias",119,5.2,9,1,0,0
"2020-03-15 21:00:00","Spain","Cantabria",58,8.26,2,0,0,0
"2020-03-15 21:00:00","Spain","Castilla La Mancha",567,27.74,23,17,0,0
"2020-03-15 21:00:00","Spain","Castilla y León",334,13.79,24,9,0,0
"2020-03-15 21:00:00","Spain","Cataluña",903,11.57,33,12,0,0
"2020-03-15 21:00:00","Spain","Ceuta",1,1.18,0,0,0,0
"2020-03-15 21:00:00","Spain","Comunidad Valenciana",409,7.87,4,5,0,0
"2020-03-15 21:00:00","Spain","Extremadura",111,9.83,1,2,0,0
"2020-03-15 21:00:00","Spain","Galicia",245,9.08,9,2,0,0
"2020-03-15 21:00:00","Spain","Madrid",4165,62.07,253,213,0,0
"2020-03-15 21:00:00","Spain","Melilla",8,9.25,0,0,0,0
"2020-03-15 21:00:00","Spain","Murcia",77,5.15,2,0,0,0
"2020-03-15 21:00:00","Spain","Navarra",274,41.73,5,1,0,0
"2020-03-15 21:00:00","Spain","País Vasco",630,28.13,29,23,0,0
"2020-03-15 21:00:00","Spain","La Rioja",312,98.17,13,4,0,0
"2020-03-16 21:00:00","Spain","Andalucía",683,7.97,13,11,0,0
"2020-03-16 21:00:00","Spain","Aragón",207,15.69,9,12,0,0
"2020-03-16 21:00:00","Spain","Asturias",193,18.77,5,1,0,0
"2020-03-16 21:00:00","Spain","Baleares",92,7.83,4,1,0,0
"2020-03-16 21:00:00","Spain","Canarias",148,6.55,13,2,0,0
"2020-03-16 21:00:00","Spain","Cantabria",58,8.26,2,0,0,0
"2020-03-16 21:00:00","Spain","Castilla La Mancha",567,27.55,23,17,0,0
"2020-03-16 21:00:00","Spain","Castilla y León",431,17.63,24,12,0,0
"2020-03-16 21:00:00","Spain","Cataluña",1394,17.97,33,18,0,0
"2020-03-16 21:00:00","Spain","Ceuta",1,1.18,0,0,0,0
"2020-03-16 21:00:00","Spain","Comunidad Valenciana",541,10.51,27,13,0,0
"2020-03-16 21:00:00","Spain","Extremadura",153,13.77,2,3,0,0
"2020-03-16 21:00:00","Spain","Galicia",292,10.82,9,3,0,0
"2020-03-16 21:00:00","Spain","Madrid",4871,72.37,340,355,0,0
"2020-03-16 21:00:00","Spain","Melilla",17,19.66,0,0,0,0
"2020-03-16 21:00:00","Spain","Murcia",97,6.49,3,0,0,0
"2020-03-16 21:00:00","Spain","Navarra",313,47.69,10,2,0,0
"2020-03-16 21:00:00","Spain","País Vasco",765,34.06,33,36,0,0
"2020-03-16 21:00:00","Spain","La Rioja",355,111.11,13,5,0,0
"2020-03-17 21:00:00","Spain","Andalucía",859,10.07,21,19,0,0
"2020-03-17 21:00:00","Spain","Aragón",226,17.13,9,13,0,0
"2020-03-17 21:00:00","Spain","Asturias",242,23.46,5,1,0,0
"2020-03-17 21:00:00","Spain","Baleares",112,9.31,4,1,0,0
"2020-03-17 21:00:00","Spain","Canarias",181,8.08,17,3,0,0
"2020-03-17 21:00:00","Spain","Cantabria",68,9.98,3,1,0,0
"2020-03-17 21:00:00","Spain","Castilla La Mancha",675,32.61,29,28,0,0
"2020-03-17 21:00:00","Spain","Castilla y León",668,27.38,43,22,0,0
"2020-03-17 21:00:00","Spain","Cataluña",1866,24.12,33,41,0,0
"2020-03-17 21:00:00","Spain","Ceuta",1,1.18,0,0,0,0
"2020-03-17 21:00:00","Spain","Comunidad Valenciana",726,14.13,40,22,0,0
"2020-03-17 21:00:00","Spain","Extremadura",194,17.61,3,6,0,0
"2020-03-17 21:00:00","Spain","Galicia",341,12.59,12,3,0,0
"2020-03-17 21:00:00","Spain","Madrid",5637,83.55,491,390,0,0
"2020-03-17 21:00:00","Spain","Melilla",20,23.12,0,0,0,0
"2020-03-17 21:00:00","Spain","Murcia",122,8.17,4,0,0,0
"2020-03-17 21:00:00","Spain","Navarra",386,58.54,10,3,0,0
"2020-03-17 21:00:00","Spain","País Vasco",973,43.3,37,40,0,0
"2020-03-17 21:00:00","Spain","La Rioja",419,130.05,13,5,0,0
"2020-03-18 21:00:00","Spain","Andalucía",1008,11.84,25,23,0,0
"2020-03-18 21:00:00","Spain","Aragón",281,21.22,14,15,0,0
"2020-03-18 21:00:00","Spain","Asturias",292,28.06,6,1,0,0
"2020-03-18 21:00:00","Spain","Baleares",169,14.18,7,2,0,0
"2020-03-18 21:00:00","Spain","Canarias",220,9.84,23,3,0,0
"2020-03-18 21:00:00","Spain","Cantabria",83,12.56,4,1,0,0
"2020-03-18 21:00:00","Spain","Castilla La Mancha",801,38.76,37,42,0,0
"2020-03-18 21:00:00","Spain","Castilla y León",868,35.72,54,29,0,0
"2020-03-18 21:00:00","Spain","Cataluña",2702,34.89,33,55,0,0
"2020-03-18 21:00:00","Spain","Ceuta",1,1.18,0,0,0,0
"2020-03-18 21:00:00","Spain","Comunidad Valenciana",921,18.03,52,24,0,0
"2020-03-18 21:00:00","Spain","Extremadura",241,22.01,3,8,0,0
"2020-03-18 21:00:00","Spain","Galicia",453,16.74,15,4,0,0
"2020-03-18 21:00:00","Spain","Madrid",6777,100.35,590,498,0,0
"2020-03-18 21:00:00","Spain","Melilla",23,26.59,0,0,0,0
"2020-03-18 21:00:00","Spain","Murcia",167,11.18,6,0,0,0
"2020-03-18 21:00:00","Spain","Navarra",482,73.22,11,4,0,0
"2020-03-18 21:00:00","Spain","País Vasco",1190,53.13,44,53,0,0
"2020-03-18 21:00:00","Spain","La Rioja",468,144.26,15,5,0,0
"2020-03-19 21:00:00","Spain","Andalucía",1287,15.05,38,30,0,0
"2020-03-19 21:00:00","Spain","Aragón",360,26.83,28,17,0,0
"2020-03-19 21:00:00","Spain","Asturias",344,33.14,7,2,0,0
"2020-03-19 21:00:00","Spain","Baleares",203,17.14,10,2,0,0
"2020-03-19 21:00:00","Spain","Canarias",287,12.82,25,4,0,0
"2020-03-19 21:00:00","Spain","Cantabria",144,23.06,7,1,0,0
"2020-03-19 21:00:00","Spain","Castilla La Mancha",1044,50.62,37,62,0,0
"2020-03-19 21:00:00","Spain","Castilla y León",1147,47.22,69,43,0,0
"2020-03-19 21:00:00","Spain","Cataluña",3270,42.29,33,82,0,0
"2020-03-19 21:00:00","Spain","Ceuta",5,5.9,0,0,0,0
"2020-03-19 21:00:00","Spain","Comunidad Valenciana",1105,21.48,71,33,0,0
"2020-03-19 21:00:00","Spain","Extremadura",297,27.25,4,10,0,0
"2020-03-19 21:00:00","Spain","Galicia",578,21.3,19,5,0,0
"2020-03-19 21:00:00","Spain","Madrid",7165,105.47,678,628,0,0
"2020-03-19 21:00:00","Spain","Melilla",24,27.75,1,0,0,0
"2020-03-19 21:00:00","Spain","Murcia",204,13.66,11,0,0,0
"2020-03-19 21:00:00","Spain","Navarra",554,84.22,19,5,0,0
"2020-03-19 21:00:00","Spain","País Vasco",1465,64.32,53,71,0,0
"2020-03-19 21:00:00","Spain","La Rioja",497,147.73,15,7,0,0
"2020-03-20 21:00:00","Spain","Andalucía",1515,17.68,53,40,605,0
"2020-03-20 21:00:00","Spain","Aragón",424,31.3,33,22,192,0
"2020-03-20 21:00:00","Spain","Asturias",486,47.03,12,5,133,0
"2020-03-20 21:00:00","Spain","Baleares",246,20.88,14,4,60,0
"2020-03-20 21:00:00","Spain","Canarias",348,15.65,29,7,139,0
"2020-03-20 21:00:00","Spain","Cantabria",215,35.28,9,2,92,0
"2020-03-20 21:00:00","Spain","Castilla La Mancha",1423,69.26,65,84,635,0
"2020-03-20 21:00:00","Spain","Castilla y León",1466,60.51,85,55,575,0
"2020-03-20 21:00:00","Spain","Cataluña",4203,54.45,298,122,1681,0
"2020-03-20 21:00:00","Spain","Ceuta",5,5.9,0,0,0,0
"2020-03-20 21:00:00","Spain","Comunidad Valenciana",1363,26.64,84,50,476,0
"2020-03-20 21:00:00","Spain","Extremadura",354,32.59,6,12,65,0
"2020-03-20 21:00:00","Spain","Galicia",739,27.26,29,9,168,0
"2020-03-20 21:00:00","Spain","Madrid",8921,131.82,767,804,7388,0
"2020-03-20 21:00:00","Spain","Melilla",25,28.91,1,0,8,0
"2020-03-20 21:00:00","Spain","Murcia",240,16.07,14,1,61,0
"2020-03-20 21:00:00","Spain","Navarra",664,101.04,25,9,222,0
"2020-03-20 21:00:00","Spain","País Vasco",1725,76.09,71,85,654,0
"2020-03-20 21:00:00","Spain","La Rioja",564,165.72,17,15,128,0
"2020-03-21 21:00:00","Spain","Andalucía",1725,20.1,55,47,724,0
"2020-03-21 21:00:00","Spain","Aragón",532,39.49,45,24,241,0
"2020-03-21 21:00:00","Spain","Asturias",545,52.6,15,8,171,0
"2020-03-21 21:00:00","Spain","Baleares",331,28.1,14,4,79,0
"2020-03-21 21:00:00","Spain","Canarias",414,18.44,32,9,150,0
"2020-03-21 21:00:00","Spain","Cantabria",282,46.47,9,5,116,0
"2020-03-21 21:00:00","Spain","Castilla La Mancha",1819,88.74,76,112,838,0
"2020-03-21 21:00:00","Spain","Castilla y León",1744,71.76,106,74,709,0
"2020-03-21 21:00:00","Spain","Cataluña",4704,60.65,298,191,1681,0
"2020-03-21 21:00:00","Spain","Ceuta",5,5.9,0,0,0,0
"2020-03-21 21:00:00","Spain","Comunidad Valenciana",1604,31.32,113,69,590,0
"2020-03-21 21:00:00","Spain","Extremadura",384,35.4,8,14,87,0
"2020-03-21 21:00:00","Spain","Galicia",915,33.71,35,12,227,0
"2020-03-21 21:00:00","Spain","Madrid",9702,142.98,834,1020,8441,0
"2020-03-21 21:00:00","Spain","Melilla",25,28.91,1,0,12,0
"2020-03-21 21:00:00","Spain","Murcia",296,19.75,16,1,78,0
"2020-03-21 21:00:00","Spain","Navarra",794,120.91,30,14,288,0
"2020-03-21 21:00:00","Spain","País Vasco",2097,91.81,81,97,988,0
"2020-03-21 21:00:00","Spain","La Rioja",654,189.08,17,18,134,0
"2020-03-22 21:00:00","Spain","Andalucía",1960,22.66,77,58,865,50
"2020-03-22 21:00:00","Spain","Aragón",638,47.37,52,32,298,3
"2020-03-22 21:00:00","Spain","Asturias",594,57.39,22,12,194,21
"2020-03-22 21:00:00","Spain","Baleares",400,33.84,27,10,87,18
"2020-03-22 21:00:00","Spain","Canarias",481,21.32,32,11,172,7
"2020-03-22 21:00:00","Spain","Cantabria",347,57.65,14,6,157,11
"2020-03-22 21:00:00","Spain","Castilla La Mancha",2078,100.94,142,145,1547,51
"2020-03-22 21:00:00","Spain","Castilla y León",2055,84.68,120,102,860,117
"2020-03-22 21:00:00","Spain","Cataluña",5925,76.22,551,245,1681,644
"2020-03-22 21:00:00","Spain","Ceuta",6,7.08,0,0,0,0
"2020-03-22 21:00:00","Spain","Comunidad Valenciana",1901,37.25,138,94,702,36
"2020-03-22 21:00:00","Spain","Extremadura",493,45.52,13,18,131,6
"2020-03-22 21:00:00","Spain","Galicia",1208,44.53,47,18,270,19
"2020-03-22 21:00:00","Spain","Madrid",10575,151.66,942,1263,9561,2063
"2020-03-22 21:00:00","Spain","Melilla",28,32.37,1,0,12,0
"2020-03-22 21:00:00","Spain","Murcia",345,22.83,23,2,80,1
"2020-03-22 21:00:00","Spain","Navarra",886,134.97,40,24,339,7
"2020-03-22 21:00:00","Spain","País Vasco",2421,102.91,92,120,1252,283
"2020-03-22 21:00:00","Spain","La Rioja",747,210.23,22,22,166,18
"2020-03-23 21:00:00","Spain","Andalucía",2471,28.52,102,87,1132,66
"2020-03-23 21:00:00","Spain","Aragón",758,54.57,66,37,384,3
"2020-03-23 21:00:00","Spain","Asturias",662,62.57,23,22,224,30
"2020-03-23 21:00:00","Spain","Baleares",478,40.45,35,10,127,19
"2020-03-23 21:00:00","Spain","Canarias",557,24.71,36,16,207,8
"2020-03-23 21:00:00","Spain","Cantabria",425,71.07,16,9,200,12
"2020-03-23 21:00:00","Spain","Castilla La Mancha",2465,119.34,182,216,1826,53
"2020-03-23 21:00:00","Spain","Castilla y León",2460,100.19,137,124,1057,140
"2020-03-23 21:00:00","Spain","Cataluña",7864,100.84,551,282,3599,728
"2020-03-23 21:00:00","Spain","Ceuta",6,7.08,0,0,0,0
"2020-03-23 21:00:00","Spain","Comunidad Valenciana",2167,42.31,161,115,917,37
"2020-03-23 21:00:00","Spain","Extremadura",636,58.82,20,26,161,8
"2020-03-23 21:00:00","Spain","Galicia",1415,51.6,55,20,338,19
"2020-03-23 21:00:00","Spain","Madrid",12352,173.64,1050,1535,10443,2291
"2020-03-23 21:00:00","Spain","Melilla",28,32.37,1,0,12,0
"2020-03-23 21:00:00","Spain","Murcia",385,25.17,26,3,99,1
"2020-03-23 21:00:00","Spain","Navarra",1014,153.16,45,31,405,11
"2020-03-23 21:00:00","Spain","País Vasco",2728,114.73,106,133,1425,344
"2020-03-23 21:00:00","Spain","La Rioja",802,207.7,24,30,206,24
"2020-03-24 21:00:00","Spain","Andalucía",3010,34.57,116,113,1433,71
"2020-03-24 21:00:00","Spain","Aragón",907,65.09,75,40,459,4
"2020-03-24 21:00:00","Spain","Asturias",779,73.24,29,25,263,35
"2020-03-24 21:00:00","Spain","Baleares",562,45.55,40,13,164,28
"2020-03-24 21:00:00","Spain","Canarias",657,27.92,43,21,235,15
"2020-03-24 21:00:00","Spain","Cantabria",510,85.57,18,14,241,12
"2020-03-24 21:00:00","Spain","Castilla La Mancha",2780,132.9,210,263,2162,71
"2020-03-24 21:00:00","Spain","Castilla y León",2940,119.4,170,165,1244,213
"2020-03-24 21:00:00","Spain","Cataluña",9937,128.54,781,516,5434,1274
"2020-03-24 21:00:00","Spain","Ceuta",9,10.66,1,0,2,0
"2020-03-24 21:00:00","Spain","Comunidad Valenciana",2616,51.03,198,143,1071,44
"2020-03-24 21:00:00","Spain","Extremadura",742,68.97,28,39,209,8
"2020-03-24 21:00:00","Spain","Galicia",1653,59.95,69,27,412,25
"2020-03-24 21:00:00","Spain","Madrid",14597,203.02,1150,1825,11152,3031
"2020-03-24 21:00:00","Spain","Melilla",38,45.08,2,0,14,0
"2020-03-24 21:00:00","Spain","Murcia",477,31.18,33,5,127,4
"2020-03-24 21:00:00","Spain","Navarra",1197,176.39,51,33,506,23
"2020-03-24 21:00:00","Spain","País Vasco",3271,139.6,119,155,1577,466
"2020-03-24 21:00:00","Spain","La Rioja",928,238.17,33,37,254,43
"2020-03-25 21:00:00","Spain","Andalucía",3406,38.96,134,134,1626,77
"2020-03-25 21:00:00","Spain","Aragón",1115,79.43,93,48,562,4
"2020-03-25 21:00:00","Spain","Asturias",841,77.84,34,27,300,40
"2020-03-25 21:00:00","Spain","Baleares",660,53.23,43,17,205,39
"2020-03-25 21:00:00","Spain","Canarias",784,33.01,45,24,279,18
"2020-03-25 21:00:00","Spain","Cantabria",671,112.55,26,17,300,14
"2020-03-25 21:00:00","Spain","Castilla La Mancha",3383,160.32,243,316,2162,95
"2020-03-25 21:00:00","Spain","Castilla y León",3488,141.33,202,206,1515,308
"2020-03-25 21:00:00","Spain","Cataluña",11592,148.92,1020,672,7439,1696
"2020-03-25 21:00:00","Spain","Ceuta",10,11.84,2,0,2,0
"2020-03-25 21:00:00","Spain","Comunidad Valenciana",3200,62.5,230,167,1278,57
"2020-03-25 21:00:00","Spain","Extremadura",969,89.39,34,58,241,24
"2020-03-25 21:00:00","Spain","Galicia",1915,69.66,86,32,503,47
"2020-03-25 21:00:00","Spain","Madrid",17166,236.0,1220,2090,12440,3881
"2020-03-25 21:00:00","Spain","Melilla",39,46.27,2,1,16,0
"2020-03-25 21:00:00","Spain","Murcia",596,38.14,36,8,172,9
"2020-03-25 21:00:00","Spain","Navarra",1411,205.05,54,49,649,35
"2020-03-25 21:00:00","Spain","País Vasco",3946,164.99,137,180,1906,621
"2020-03-25 21:00:00","Spain","La Rioja",995,251.2,36,43,316,48
